run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,start_time,end_time,duration_sec,commands,n_flows_exported,notes
run_20260819_174500_65d37a4f,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 17:45:00,2026-08-19 17:45:56,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1177,independent_lab_run; label=normal; real OpenFlow
run_20260819_174601_e17a88fd,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 17:46:01,2026-08-19 17:47:02,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1624,independent_lab_run; label=normal; real OpenFlow
run_20260819_174708_ae218e23,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 17:47:08,2026-08-19 17:48:09,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1420,independent_lab_run; label=normal; real OpenFlow
run_20260819_174814_fae319f7,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 17:48:14,2026-08-19 17:49:10,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",672,independent_lab_run; label=normal; real OpenFlow
run_20260819_174915_61177904,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 17:49:15,2026-08-19 17:50:16,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1598,independent_lab_run; label=normal; real OpenFlow
run_20260819_175021_b50859a7,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 17:50:21,2026-08-19 17:51:23,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1805,independent_lab_run; label=normal; real OpenFlow
run_20260819_175129_515bf90c,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 17:51:29,2026-08-19 17:52:25,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1435,independent_lab_run; label=normal; real OpenFlow
run_20260819_175229_963efb89,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 17:52:29,2026-08-19 17:53:30,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1852,independent_lab_run; label=normal; real OpenFlow
run_20260819_175336_49236e38,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 17:53:36,2026-08-19 17:54:37,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1546,independent_lab_run; label=normal; real OpenFlow
run_20260819_175442_dbc96e46,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 17:54:42,2026-08-19 17:55:38,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",913,independent_lab_run; label=normal; real OpenFlow
run_20260819_175542_e85d0747,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 17:55:42,2026-08-19 17:56:43,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1816,independent_lab_run; label=normal; real OpenFlow
run_20260819_175649_5bff9feb,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 17:56:49,2026-08-19 17:57:50,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1728,independent_lab_run; label=normal; real OpenFlow
run_20260819_175755_bf516cf4,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 17:57:55,2026-08-19 17:58:51,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1062,independent_lab_run; label=normal; real OpenFlow
run_20260819_175856_40839b0a,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 17:58:56,2026-08-19 17:59:57,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1560,independent_lab_run; label=normal; real OpenFlow
run_20260819_180003_a4a0ac95,normal_mesh_ping_iperf_http_b,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:00:03,2026-08-19 18:01:04,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1958,independent_lab_run; label=normal; real OpenFlow
run_20260819_180109_d753847b,normal_mesh_udp_tcp_c,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:01:09,2026-08-19 18:02:05,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1621,independent_lab_run; label=normal; real OpenFlow
run_20260819_180210_b2ddb869,normal_mesh_ping_iperf_http_a,session_normal_20260819_174223,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:02:10,2026-08-19 18:03:11,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1820,independent_lab_run; label=normal; real OpenFlow
