timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source
2026-05-22 11:19:27,2,10233374,10.0.0.6,10.0.0.1,6,56272,31196,0,0,0,392000000,0.0,0.0,0.0,0.392,portscan,0,
2026-05-22 11:19:27,2,15134341,10.0.0.6,10.0.0.1,6,56272,39251,0,0,0,392000000,0.0,0.0,0.0,0.392,portscan,0,
2026-05-22 11:19:27,2,68756654,10.0.0.6,10.0.0.1,6,56272,13882,0,0,0,392000000,0.0,0.0,0.0,0.392,portscan,0,
2026-05-22 11:19:27,2,85002310,10.0.0.6,10.0.0.1,6,56272,51227,0,0,0,391000000,0.0,0.0,0.0,0.391,portscan,0,
2026-05-22 11:19:27,2,19802024,10.0.0.6,10.0.0.1,6,56272,12967,0,0,0,391000000,0.0,0.0,0.0,0.391,portscan,0,
2026-05-22 11:19:27,2,3962747,10.0.0.6,10.0.0.1,6,56272,28140,0,0,0,390000000,0.0,0.0,0.0,0.39,portscan,0,
2026-05-22 11:19:27,2,89435451,10.0.0.6,10.0.0.1,6,56272,31357,0,0,0,389000000,0.0,0.0,0.0,0.389,portscan,0,
2026-05-22 11:19:27,2,19280049,10.0.0.6,10.0.0.1,6,56272,48012,0,0,0,389000000,0.0,0.0,0.0,0.389,portscan,0,
2026-05-22 11:19:27,2,63810537,10.0.0.6,10.0.0.1,6,56272,13603,0,0,0,389000000,0.0,0.0,0.0,0.389,portscan,0,
2026-05-22 11:19:27,2,53976550,10.0.0.6,10.0.0.1,6,56272,47672,0,0,0,387000000,0.0,0.0,0.0,0.387,portscan,0,
2026-05-22 11:19:27,2,30040191,10.0.0.6,10.0.0.1,6,56272,11897,0,0,0,387000000,0.0,0.0,0.0,0.387,portscan,0,
2026-05-22 11:19:27,2,65169445,10.0.0.6,10.0.0.1,6,56272,50096,0,0,0,387000000,0.0,0.0,0.0,0.387,portscan,0,
2026-05-22 11:19:27,2,9089653,10.0.0.6,10.0.0.1,6,56272,24119,0,0,0,387000000,0.0,0.0,0.0,0.387,portscan,0,
2026-05-22 11:19:27,2,62053347,10.0.0.6,10.0.0.1,6,56272,63448,0,0,0,387000000,0.0,0.0,0.0,0.387,portscan,0,
2026-05-22 11:19:27,2,22090276,10.0.0.6,10.0.0.1,6,56272,57897,0,0,0,386000000,0.0,0.0,0.0,0.386,portscan,0,
2026-05-22 11:19:27,2,13568838,10.0.0.6,10.0.0.1,6,56272,48707,0,0,0,386000000,0.0,0.0,0.0,0.386,portscan,0,
2026-05-22 11:19:27,2,50615606,10.0.0.6,10.0.0.1,6,56272,37401,0,0,0,386000000,0.0,0.0,0.0,0.386,portscan,0,
2026-05-22 11:19:27,2,18668138,10.0.0.6,10.0.0.1,6,56272,64595,0,0,0,382000000,0.0,0.0,0.0,0.382,portscan,0,
2026-05-22 11:19:27,2,26900244,10.0.0.6,10.0.0.1,6,56272,24338,0,0,0,373000000,0.0,0.0,0.0,0.373,portscan,0,
2026-05-22 11:19:27,2,99991450,10.0.0.6,10.0.0.1,6,56272,53086,0,0,0,373000000,0.0,0.0,0.0,0.373,portscan,0,
2026-05-22 11:19:27,2,98025524,10.0.0.6,10.0.0.1,6,56272,8723,0,0,0,373000000,0.0,0.0,0.0,0.373,portscan,0,
2026-05-22 11:19:27,2,34283771,10.0.0.6,10.0.0.1,6,56272,19747,0,0,0,373000000,0.0,0.0,0.0,0.373,portscan,0,
2026-05-22 11:19:27,2,26023491,10.0.0.6,10.0.0.1,6,56272,52243,0,0,0,373000000,0.0,0.0,0.0,0.373,portscan,0,
2026-05-22 11:19:27,2,7255877,10.0.0.6,10.0.0.1,6,56272,31308,0,0,0,372000000,0.0,0.0,0.0,0.372,portscan,0,
2026-05-22 11:19:27,2,4100212,10.0.0.6,10.0.0.1,6,56272,18533,0,0,0,371000000,0.0,0.0,0.0,0.371,portscan,0,
2026-05-22 11:19:27,2,64191363,10.0.0.6,10.0.0.1,6,56272,41173,0,0,0,371000000,0.0,0.0,0.0,0.371,portscan,0,
2026-05-22 11:19:27,2,48276563,10.0.0.6,10.0.0.1,6,56272,36842,0,0,0,371000000,0.0,0.0,0.0,0.371,portscan,0,
2026-05-22 11:19:27,2,1772067,10.0.0.6,10.0.0.1,6,56272,40858,0,0,0,369000000,0.0,0.0,0.0,0.369,portscan,0,
2026-05-22 11:19:27,2,44982297,10.0.0.6,10.0.0.1,6,56272,37307,0,0,0,368000000,0.0,0.0,0.0,0.368,portscan,0,
2026-05-22 11:19:27,2,12386045,10.0.0.6,10.0.0.1,6,56272,10985,0,0,0,368000000,0.0,0.0,0.0,0.368,portscan,0,
2026-05-22 11:19:27,2,35374575,10.0.0.6,10.0.0.1,6,56272,24891,0,0,0,367000000,0.0,0.0,0.0,0.367,portscan,0,
2026-05-22 11:19:27,2,3338380,10.0.0.6,10.0.0.1,6,56272,62178,0,0,0,367000000,0.0,0.0,0.0,0.367,portscan,0,
2026-05-22 11:19:27,2,46636347,10.0.0.6,10.0.0.1,6,56272,57570,0,0,0,365000000,0.0,0.0,0.0,0.365,portscan,0,
2026-05-22 11:19:27,2,91466328,10.0.0.6,10.0.0.1,6,56272,37931,0,0,0,365000000,0.0,0.0,0.0,0.365,portscan,0,
2026-05-22 11:19:27,2,9202133,10.0.0.6,10.0.0.1,6,56272,17234,0,0,0,364000000,0.0,0.0,0.0,0.364,portscan,0,
2026-05-22 11:19:27,2,49381949,10.0.0.6,10.0.0.1,6,56272,11862,0,0,0,364000000,0.0,0.0,0.0,0.364,portscan,0,
2026-05-22 11:19:27,2,70771860,10.0.0.6,10.0.0.1,6,56272,62251,0,0,0,363000000,0.0,0.0,0.0,0.363,portscan,0,
2026-05-22 11:19:27,2,8788928,10.0.0.6,10.0.0.1,6,56272,15279,0,0,0,362000000,0.0,0.0,0.0,0.362,portscan,0,
2026-05-22 11:19:27,2,73861269,10.0.0.6,10.0.0.1,6,56272,27584,0,0,0,362000000,0.0,0.0,0.0,0.362,portscan,0,
2026-05-22 11:19:27,2,11581879,10.0.0.6,10.0.0.1,6,56272,40287,0,0,0,362000000,0.0,0.0,0.0,0.362,portscan,0,
2026-05-22 11:19:27,2,96495167,10.0.0.6,10.0.0.1,6,56272,39753,0,0,0,361000000,0.0,0.0,0.0,0.361,portscan,0,
2026-05-22 11:19:27,2,6622738,10.0.0.6,10.0.0.1,6,56272,29793,0,0,0,360000000,0.0,0.0,0.0,0.36,portscan,0,
2026-05-22 11:19:27,2,86570749,10.0.0.6,10.0.0.1,6,56272,59878,0,0,0,360000000,0.0,0.0,0.0,0.36,portscan,0,
2026-05-22 11:19:27,2,20702699,10.0.0.6,10.0.0.1,6,56272,18161,0,0,0,360000000,0.0,0.0,0.0,0.36,portscan,0,
2026-05-22 11:19:27,2,52439547,10.0.0.6,10.0.0.1,6,56272,30480,0,0,0,359000000,0.0,0.0,0.0,0.359,portscan,0,
2026-05-22 11:19:27,2,99357743,10.0.0.6,10.0.0.1,6,56272,23901,0,0,0,358000000,0.0,0.0,0.0,0.358,portscan,0,
2026-05-22 11:19:27,2,87539491,10.0.0.6,10.0.0.1,6,56272,64551,0,0,0,358000000,0.0,0.0,0.0,0.358,portscan,0,
2026-05-22 11:19:27,2,93760958,10.0.0.6,10.0.0.1,6,56272,44854,0,0,0,355000000,0.0,0.0,0.0,0.355,portscan,0,
2026-05-22 11:19:27,2,92549423,10.0.0.6,10.0.0.1,6,56272,30674,0,0,0,354000000,0.0,0.0,0.0,0.354,portscan,0,
2026-05-22 11:19:27,2,30208524,10.0.0.6,10.0.0.1,6,56272,25052,0,0,0,354000000,0.0,0.0,0.0,0.354,portscan,0,
2026-05-22 11:19:27,2,98619833,10.0.0.6,10.0.0.1,6,56272,41672,0,0,0,353000000,0.0,0.0,0.0,0.353,portscan,0,
2026-05-22 11:19:27,2,66582260,10.0.0.6,10.0.0.1,6,56272,20513,0,0,0,353000000,0.0,0.0,0.0,0.353,portscan,0,
2026-05-22 11:19:27,2,66493702,10.0.0.6,10.0.0.1,6,56272,60497,0,0,0,352000000,0.0,0.0,0.0,0.352,portscan,0,
2026-05-22 11:19:27,2,4481533,10.0.0.6,10.0.0.1,6,56272,41585,0,0,0,351000000,0.0,0.0,0.0,0.351,portscan,0,
2026-05-22 11:19:27,2,31328638,10.0.0.6,10.0.0.1,6,56272,34324,0,0,0,350000000,0.0,0.0,0.0,0.35,portscan,0,
2026-05-22 11:19:27,2,60056058,10.0.0.6,10.0.0.1,6,56272,59814,0,0,0,350000000,0.0,0.0,0.0,0.35,portscan,0,
2026-05-22 11:19:27,2,96648592,10.0.0.6,10.0.0.1,6,56272,58468,0,0,0,349000000,0.0,0.0,0.0,0.349,portscan,0,
2026-05-22 11:19:27,2,83363725,10.0.0.6,10.0.0.1,6,56272,63804,0,0,0,348000000,0.0,0.0,0.0,0.348,portscan,0,
2026-05-22 11:19:27,2,94968494,10.0.0.6,10.0.0.1,6,56272,17775,0,0,0,347000000,0.0,0.0,0.0,0.347,portscan,0,
2026-05-22 11:19:27,2,3554810,10.0.0.6,10.0.0.1,6,56272,15961,0,0,0,347000000,0.0,0.0,0.0,0.347,portscan,0,
2026-05-22 11:19:27,2,65071305,10.0.0.6,10.0.0.1,6,56272,23751,0,0,0,347000000,0.0,0.0,0.0,0.347,portscan,0,
2026-05-22 11:19:27,2,13362496,10.0.0.6,10.0.0.1,6,56272,28059,0,0,0,346000000,0.0,0.0,0.0,0.346,portscan,0,
2026-05-22 11:19:27,2,58438954,10.0.0.6,10.0.0.1,6,56272,23892,0,0,0,345000000,0.0,0.0,0.0,0.345,portscan,0,
2026-05-22 11:19:27,2,53633238,10.0.0.6,10.0.0.1,6,56272,32113,0,0,0,345000000,0.0,0.0,0.0,0.345,portscan,0,
2026-05-22 11:19:27,2,50285318,10.0.0.6,10.0.0.1,6,56272,32057,0,0,0,344000000,0.0,0.0,0.0,0.344,portscan,0,
2026-05-22 11:19:27,2,98048383,10.0.0.6,10.0.0.1,6,56272,18670,0,0,0,343000000,0.0,0.0,0.0,0.343,portscan,0,
2026-05-22 11:19:27,2,27726206,10.0.0.6,10.0.0.1,6,56272,40804,0,0,0,342000000,0.0,0.0,0.0,0.342,portscan,0,
2026-05-22 11:19:27,2,57078488,10.0.0.6,10.0.0.1,6,56272,27738,0,0,0,341000000,0.0,0.0,0.0,0.341,portscan,0,
2026-05-22 11:19:27,2,55579494,10.0.0.6,10.0.0.1,6,56272,18039,0,0,0,341000000,0.0,0.0,0.0,0.341,portscan,0,
2026-05-22 11:19:27,2,96837911,10.0.0.6,10.0.0.1,6,56272,27642,0,0,0,340000000,0.0,0.0,0.0,0.34,portscan,0,
2026-05-22 11:19:27,2,9332204,10.0.0.6,10.0.0.1,6,56272,30520,0,0,0,340000000,0.0,0.0,0.0,0.34,portscan,0,
2026-05-22 11:19:27,2,7922010,10.0.0.6,10.0.0.1,6,56272,42916,0,0,0,339000000,0.0,0.0,0.0,0.339,portscan,0,
2026-05-22 11:19:27,2,96672272,10.0.0.6,10.0.0.1,6,56272,29488,0,0,0,338000000,0.0,0.0,0.0,0.338,portscan,0,
2026-05-22 11:19:27,2,50945821,10.0.0.6,10.0.0.1,6,56272,10557,0,0,0,338000000,0.0,0.0,0.0,0.338,portscan,0,
2026-05-22 11:19:27,2,780466,10.0.0.6,10.0.0.1,6,56272,26238,0,0,0,337000000,0.0,0.0,0.0,0.337,portscan,0,
2026-05-22 11:19:27,2,41100936,10.0.0.6,10.0.0.1,6,56272,21742,0,0,0,336000000,0.0,0.0,0.0,0.336,portscan,0,
2026-05-22 11:19:27,2,30846798,10.0.0.6,10.0.0.1,6,56272,64193,0,0,0,335000000,0.0,0.0,0.0,0.335,portscan,0,
2026-05-22 11:19:27,2,16012399,10.0.0.6,10.0.0.1,6,56272,37604,0,0,0,334000000,0.0,0.0,0.0,0.334,portscan,0,
2026-05-22 11:19:27,2,65657410,10.0.0.6,10.0.0.1,6,56272,48817,0,0,0,334000000,0.0,0.0,0.0,0.334,portscan,0,
2026-05-22 11:19:27,2,88584009,10.0.0.6,10.0.0.1,6,56272,22131,0,0,0,333000000,0.0,0.0,0.0,0.333,portscan,0,
2026-05-22 11:19:27,2,80972018,10.0.0.6,10.0.0.1,6,56272,53688,0,0,0,331000000,0.0,0.0,0.0,0.331,portscan,0,
2026-05-22 11:19:27,2,30969608,10.0.0.6,10.0.0.1,6,56272,52522,0,0,0,330000000,0.0,0.0,0.0,0.33,portscan,0,
2026-05-22 11:19:27,2,55669357,10.0.0.6,10.0.0.1,6,56272,4313,0,0,0,330000000,0.0,0.0,0.0,0.33,portscan,0,
2026-05-22 11:19:27,2,51281739,10.0.0.6,10.0.0.1,6,56272,49009,0,0,0,330000000,0.0,0.0,0.0,0.33,portscan,0,
2026-05-22 11:19:27,2,81403635,10.0.0.6,10.0.0.1,6,56272,36887,0,0,0,329000000,0.0,0.0,0.0,0.329,portscan,0,
2026-05-22 11:19:27,2,97104879,10.0.0.6,10.0.0.1,6,56272,3651,0,0,0,329000000,0.0,0.0,0.0,0.329,portscan,0,
2026-05-22 11:19:27,2,89307011,10.0.0.6,10.0.0.1,6,56272,9920,0,0,0,328000000,0.0,0.0,0.0,0.328,portscan,0,
2026-05-22 11:19:27,2,49877876,10.0.0.6,10.0.0.1,6,56272,15360,0,0,0,327000000,0.0,0.0,0.0,0.327,portscan,0,
2026-05-22 11:19:27,2,95640210,10.0.0.6,10.0.0.1,6,56272,54453,0,0,0,327000000,0.0,0.0,0.0,0.327,portscan,0,
2026-05-22 11:19:27,2,38922217,10.0.0.6,10.0.0.1,6,56272,21523,0,0,0,325000000,0.0,0.0,0.0,0.325,portscan,0,
2026-05-22 11:19:27,2,70440762,10.0.0.6,10.0.0.1,6,56272,26131,0,0,0,325000000,0.0,0.0,0.0,0.325,portscan,0,
2026-05-22 11:19:27,2,63225810,10.0.0.6,10.0.0.1,6,56272,46983,0,0,0,324000000,0.0,0.0,0.0,0.324,portscan,0,
2026-05-22 11:19:27,2,89405719,10.0.0.6,10.0.0.1,6,56272,63935,0,0,0,324000000,0.0,0.0,0.0,0.324,portscan,0,
2026-05-22 11:19:27,2,18873417,10.0.0.6,10.0.0.1,6,56272,62091,0,0,0,324000000,0.0,0.0,0.0,0.324,portscan,0,
2026-05-22 11:19:27,2,78304318,10.0.0.6,10.0.0.1,6,56272,39634,0,0,0,323000000,0.0,0.0,0.0,0.323,portscan,0,
2026-05-22 11:19:27,2,67688782,10.0.0.6,10.0.0.1,6,56272,50873,0,0,0,322000000,0.0,0.0,0.0,0.322,portscan,0,
2026-05-22 11:19:27,2,53577953,10.0.0.6,10.0.0.1,6,56272,39743,0,0,0,322000000,0.0,0.0,0.0,0.322,portscan,0,
2026-05-22 11:19:27,2,85311297,10.0.0.6,10.0.0.1,6,56272,6285,0,0,0,321000000,0.0,0.0,0.0,0.321,portscan,0,
2026-05-22 11:19:27,2,14739175,10.0.0.6,10.0.0.1,6,56272,44911,0,0,0,320000000,0.0,0.0,0.0,0.32,portscan,0,
2026-05-22 11:19:27,2,19480508,10.0.0.6,10.0.0.1,6,56272,43176,0,0,0,317000000,0.0,0.0,0.0,0.317,portscan,0,
2026-05-22 11:19:27,2,55805264,10.0.0.6,10.0.0.1,6,56272,35045,0,0,0,317000000,0.0,0.0,0.0,0.317,portscan,0,
2026-05-22 11:19:27,2,62538944,10.0.0.6,10.0.0.1,6,56272,12759,0,0,0,316000000,0.0,0.0,0.0,0.316,portscan,0,
2026-05-22 11:19:27,2,75960455,10.0.0.6,10.0.0.1,6,56272,36743,0,0,0,315000000,0.0,0.0,0.0,0.315,portscan,0,
2026-05-22 11:19:27,2,541104,10.0.0.6,10.0.0.1,6,56272,30320,0,0,0,315000000,0.0,0.0,0.0,0.315,portscan,0,
2026-05-22 11:19:27,2,60935927,10.0.0.6,10.0.0.1,6,56272,10204,0,0,0,314000000,0.0,0.0,0.0,0.314,portscan,0,
2026-05-22 11:19:27,2,64801643,10.0.0.6,10.0.0.1,6,56272,32741,0,0,0,313000000,0.0,0.0,0.0,0.313,portscan,0,
2026-05-22 11:19:27,2,78097408,10.0.0.6,10.0.0.1,6,56272,50289,0,0,0,313000000,0.0,0.0,0.0,0.313,portscan,0,
2026-05-22 11:19:27,2,99546314,10.0.0.6,10.0.0.1,6,56272,64190,0,0,0,312000000,0.0,0.0,0.0,0.312,portscan,0,
2026-05-22 11:19:27,2,75295385,10.0.0.6,10.0.0.1,6,56272,48287,0,0,0,311000000,0.0,0.0,0.0,0.311,portscan,0,
2026-05-22 11:19:27,2,52881747,10.0.0.6,10.0.0.1,6,56272,1269,0,0,0,311000000,0.0,0.0,0.0,0.311,portscan,0,
2026-05-22 11:19:27,2,73719552,10.0.0.6,10.0.0.1,6,56272,62529,0,0,0,309000000,0.0,0.0,0.0,0.309,portscan,0,
2026-05-22 11:19:27,2,716083,10.0.0.6,10.0.0.1,6,56272,32724,0,0,0,309000000,0.0,0.0,0.0,0.309,portscan,0,
2026-05-22 11:19:27,2,908906,10.0.0.6,10.0.0.1,6,56272,47675,0,0,0,309000000,0.0,0.0,0.0,0.309,portscan,0,
2026-05-22 11:19:27,2,61404490,10.0.0.6,10.0.0.1,6,56272,36717,0,0,0,307000000,0.0,0.0,0.0,0.307,portscan,0,
2026-05-22 11:19:27,2,74838783,10.0.0.6,10.0.0.1,6,56272,8837,0,0,0,307000000,0.0,0.0,0.0,0.307,portscan,0,
2026-05-22 11:19:27,2,85615284,10.0.0.6,10.0.0.1,6,56272,57796,0,0,0,306000000,0.0,0.0,0.0,0.306,portscan,0,
2026-05-22 11:19:27,2,54040860,10.0.0.6,10.0.0.1,6,56272,8998,0,0,0,306000000,0.0,0.0,0.0,0.306,portscan,0,
2026-05-22 11:19:27,2,35730911,10.0.0.6,10.0.0.1,6,56272,50665,0,0,0,304000000,0.0,0.0,0.0,0.304,portscan,0,
2026-05-22 11:19:27,2,73124180,10.0.0.6,10.0.0.1,6,56272,6428,0,0,0,304000000,0.0,0.0,0.0,0.304,portscan,0,
2026-05-22 11:19:27,2,80631400,10.0.0.6,10.0.0.1,6,56272,53130,0,0,0,304000000,0.0,0.0,0.0,0.304,portscan,0,
2026-05-22 11:19:27,2,84355579,10.0.0.6,10.0.0.1,6,56272,11827,0,0,0,304000000,0.0,0.0,0.0,0.304,portscan,0,
2026-05-22 11:19:27,2,99355617,10.0.0.6,10.0.0.1,6,56272,36570,0,0,0,303000000,0.0,0.0,0.0,0.303,portscan,0,
2026-05-22 11:19:27,2,10095099,10.0.0.6,10.0.0.1,6,56272,10027,0,0,0,303000000,0.0,0.0,0.0,0.303,portscan,0,
2026-05-22 11:19:27,2,13228220,10.0.0.6,10.0.0.1,6,56272,48149,0,0,0,302000000,0.0,0.0,0.0,0.302,portscan,0,
2026-05-22 11:19:27,2,10263747,10.0.0.6,10.0.0.1,6,56272,58476,0,0,0,302000000,0.0,0.0,0.0,0.302,portscan,0,
2026-05-22 11:19:27,2,4282632,10.0.0.6,10.0.0.1,6,56272,6082,0,0,0,302000000,0.0,0.0,0.0,0.302,portscan,0,
2026-05-22 11:19:27,2,12108674,10.0.0.6,10.0.0.1,6,56272,7574,0,0,0,301000000,0.0,0.0,0.0,0.301,portscan,0,
2026-05-22 11:19:27,2,99700802,10.0.0.6,10.0.0.1,6,56272,47084,0,0,0,301000000,0.0,0.0,0.0,0.301,portscan,0,
2026-05-22 11:19:27,2,50105519,10.0.0.6,10.0.0.1,6,56272,27321,0,0,0,301000000,0.0,0.0,0.0,0.301,portscan,0,
2026-05-22 11:19:27,2,43032852,10.0.0.6,10.0.0.1,6,56272,40898,0,0,0,300000000,0.0,0.0,0.0,0.3,portscan,0,
2026-05-22 11:19:27,2,42626546,10.0.0.6,10.0.0.1,6,56272,20568,0,0,0,300000000,0.0,0.0,0.0,0.3,portscan,0,
2026-05-22 11:19:27,2,80118692,10.0.0.6,10.0.0.1,6,56272,60237,0,0,0,299000000,0.0,0.0,0.0,0.299,portscan,0,
2026-05-22 11:19:27,2,18110775,10.0.0.6,10.0.0.1,6,56272,15987,0,0,0,299000000,0.0,0.0,0.0,0.299,portscan,0,
2026-05-22 11:19:27,2,59967185,10.0.0.6,10.0.0.1,6,56272,5531,0,0,0,299000000,0.0,0.0,0.0,0.299,portscan,0,
2026-05-22 11:19:27,2,82539079,10.0.0.6,10.0.0.1,6,56272,3893,0,0,0,298000000,0.0,0.0,0.0,0.298,portscan,0,
2026-05-22 11:19:27,2,88747027,10.0.0.6,10.0.0.1,6,56272,37472,0,0,0,298000000,0.0,0.0,0.0,0.298,portscan,0,
2026-05-22 11:19:27,2,30007812,10.0.0.6,10.0.0.1,6,56272,37512,0,0,0,297000000,0.0,0.0,0.0,0.297,portscan,0,
2026-05-22 11:19:27,2,61747802,10.0.0.6,10.0.0.1,6,56272,52276,0,0,0,297000000,0.0,0.0,0.0,0.297,portscan,0,
2026-05-22 11:19:27,2,30756367,10.0.0.6,10.0.0.1,6,56272,50249,0,0,0,296000000,0.0,0.0,0.0,0.296,portscan,0,
2026-05-22 11:19:27,2,29585535,10.0.0.6,10.0.0.1,6,56272,58563,0,0,0,296000000,0.0,0.0,0.0,0.296,portscan,0,
2026-05-22 11:19:27,2,58414537,10.0.0.6,10.0.0.1,6,56272,54284,0,0,0,296000000,0.0,0.0,0.0,0.296,portscan,0,
2026-05-22 11:19:27,2,75301763,10.0.0.6,10.0.0.1,6,56272,10280,0,0,0,296000000,0.0,0.0,0.0,0.296,portscan,0,
2026-05-22 11:19:27,2,29192253,10.0.0.6,10.0.0.1,6,56272,48448,0,0,0,295000000,0.0,0.0,0.0,0.295,portscan,0,
2026-05-22 11:19:27,2,666355,10.0.0.6,10.0.0.1,6,56272,41274,0,0,0,295000000,0.0,0.0,0.0,0.295,portscan,0,
2026-05-22 11:19:27,2,75004495,10.0.0.6,10.0.0.1,6,56272,39179,0,0,0,294000000,0.0,0.0,0.0,0.294,portscan,0,
2026-05-22 11:19:27,2,33655720,10.0.0.6,10.0.0.1,6,56272,47820,0,0,0,294000000,0.0,0.0,0.0,0.294,portscan,0,
2026-05-22 11:19:27,2,80348146,10.0.0.6,10.0.0.1,6,56272,24235,0,0,0,294000000,0.0,0.0,0.0,0.294,portscan,0,
2026-05-22 11:19:27,2,50921646,10.0.0.6,10.0.0.1,6,56272,44055,0,0,0,293000000,0.0,0.0,0.0,0.293,portscan,0,
2026-05-22 11:19:27,2,40583213,10.0.0.6,10.0.0.1,6,56272,31449,0,0,0,293000000,0.0,0.0,0.0,0.293,portscan,0,
2026-05-22 11:19:27,2,36748633,10.0.0.6,10.0.0.1,6,56272,58930,0,0,0,293000000,0.0,0.0,0.0,0.293,portscan,0,
2026-05-22 11:19:27,2,93353516,10.0.0.6,10.0.0.1,6,56272,28157,0,0,0,292000000,0.0,0.0,0.0,0.292,portscan,0,
2026-05-22 11:19:27,2,39765455,10.0.0.6,10.0.0.1,6,56272,22866,0,0,0,292000000,0.0,0.0,0.0,0.292,portscan,0,
2026-05-22 11:19:27,2,71010086,10.0.0.6,10.0.0.1,6,56272,61802,0,0,0,292000000,0.0,0.0,0.0,0.292,portscan,0,
2026-05-22 11:19:27,2,94940815,10.0.0.6,10.0.0.1,6,56272,5496,0,0,0,291000000,0.0,0.0,0.0,0.291,portscan,0,
2026-05-22 11:19:27,2,75131304,10.0.0.6,10.0.0.1,6,56272,9794,0,0,0,291000000,0.0,0.0,0.0,0.291,portscan,0,
2026-05-22 11:19:27,2,15347329,10.0.0.6,10.0.0.1,6,56272,49148,0,0,0,290000000,0.0,0.0,0.0,0.29,portscan,0,
2026-05-22 11:19:27,2,41659362,10.0.0.6,10.0.0.1,6,56272,34529,0,0,0,290000000,0.0,0.0,0.0,0.29,portscan,0,
2026-05-22 11:19:27,2,14461804,10.0.0.6,10.0.0.1,6,56272,41500,0,0,0,290000000,0.0,0.0,0.0,0.29,portscan,0,
2026-05-22 11:19:27,2,76138128,10.0.0.6,10.0.0.1,6,56272,54148,0,0,0,289000000,0.0,0.0,0.0,0.289,portscan,0,
2026-05-22 11:19:27,2,13656080,10.0.0.6,10.0.0.1,6,56272,52168,0,0,0,289000000,0.0,0.0,0.0,0.289,portscan,0,
2026-05-22 11:19:27,2,63620408,10.0.0.6,10.0.0.1,6,56272,13653,0,0,0,289000000,0.0,0.0,0.0,0.289,portscan,0,
2026-05-22 11:19:27,2,97336774,10.0.0.6,10.0.0.1,6,56272,49247,0,0,0,289000000,0.0,0.0,0.0,0.289,portscan,0,
2026-05-22 11:19:27,2,85769457,10.0.0.6,10.0.0.1,6,56272,5396,0,0,0,288000000,0.0,0.0,0.0,0.288,portscan,0,
2026-05-22 11:19:27,2,53122982,10.0.0.6,10.0.0.1,6,56272,51115,0,0,0,288000000,0.0,0.0,0.0,0.288,portscan,0,
2026-05-22 11:19:27,2,63199762,10.0.0.6,10.0.0.1,6,56272,26553,0,0,0,288000000,0.0,0.0,0.0,0.288,portscan,0,
2026-05-22 11:19:27,2,98834210,10.0.0.6,10.0.0.1,6,56272,40312,0,0,0,287000000,0.0,0.0,0.0,0.287,portscan,0,
2026-05-22 11:19:27,2,92856031,10.0.0.6,10.0.0.1,6,56272,64998,0,0,0,287000000,0.0,0.0,0.0,0.287,portscan,0,
2026-05-22 11:19:27,2,3670721,10.0.0.6,10.0.0.1,6,56272,22665,0,0,0,287000000,0.0,0.0,0.0,0.287,portscan,0,
2026-05-22 11:19:27,2,81668972,10.0.0.6,10.0.0.1,6,56272,21047,0,0,0,287000000,0.0,0.0,0.0,0.287,portscan,0,
2026-05-22 11:19:27,2,26722571,10.0.0.6,10.0.0.1,6,56272,6933,0,0,0,286000000,0.0,0.0,0.0,0.286,portscan,0,
2026-05-22 11:19:27,2,95832150,10.0.0.6,10.0.0.1,6,56272,6440,0,0,0,286000000,0.0,0.0,0.0,0.286,portscan,0,
2026-05-22 11:19:27,2,2217203,10.0.0.6,10.0.0.1,6,56272,29754,0,0,0,286000000,0.0,0.0,0.0,0.286,portscan,0,
2026-05-22 11:19:27,2,32649464,10.0.0.6,10.0.0.1,6,56272,31136,0,0,0,285000000,0.0,0.0,0.0,0.285,portscan,0,
2026-05-22 11:19:27,2,59840376,10.0.0.6,10.0.0.1,6,56272,34916,0,0,0,285000000,0.0,0.0,0.0,0.285,portscan,0,
2026-05-22 11:19:27,2,30856886,10.0.0.6,10.0.0.1,6,56272,56301,0,0,0,285000000,0.0,0.0,0.0,0.285,portscan,0,
2026-05-22 11:19:27,2,65490140,10.0.0.6,10.0.0.1,6,56272,58814,0,0,0,285000000,0.0,0.0,0.0,0.285,portscan,0,
2026-05-22 11:19:27,2,43977672,10.0.0.6,10.0.0.1,6,56272,12472,0,0,0,285000000,0.0,0.0,0.0,0.285,portscan,0,
2026-05-22 11:19:27,2,37973445,10.0.0.6,10.0.0.1,6,56272,16728,0,0,0,285000000,0.0,0.0,0.0,0.285,portscan,0,
2026-05-22 11:19:27,2,42267516,10.0.0.6,10.0.0.1,6,56272,38766,0,0,0,285000000,0.0,0.0,0.0,0.285,portscan,0,
2026-05-22 11:19:27,2,47295292,10.0.0.6,10.0.0.1,6,56272,17436,0,0,0,285000000,0.0,0.0,0.0,0.285,portscan,0,
2026-05-22 11:19:27,2,32003796,10.0.0.6,10.0.0.1,6,56272,14888,0,0,0,283000000,0.0,0.0,0.0,0.283,portscan,0,
2026-05-22 11:19:27,2,45080437,10.0.0.6,10.0.0.1,6,56272,63652,0,0,0,283000000,0.0,0.0,0.0,0.283,portscan,0,
