timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 09:31:22,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,44,239000000,0.0452,4.4305,98.0,44.239,normal
2026-05-17 09:31:22,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,44,235000000,0.0226,2.2154,98.0,44.235,normal
2026-05-17 09:31:22,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,44,231000000,0.0452,4.4313,98.0,44.231,normal
2026-05-17 09:31:22,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,44,225000000,0.0226,2.2159,98.0,44.225,normal
2026-05-17 09:31:22,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,44,205000000,0.0226,2.2169,98.0,44.205,normal
2026-05-17 09:31:22,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,44,199000000,0.0226,2.2172,98.0,44.199,normal
2026-05-17 09:31:22,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,44,194000000,0.0226,2.2175,98.0,44.194,normal
2026-05-17 09:31:22,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,44,188000000,0.0453,4.4356,98.0,44.188,normal
2026-05-17 09:31:22,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,44,183000000,0.0226,2.218,98.0,44.183,normal
2026-05-17 09:31:22,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,44,174000000,0.0226,2.2185,98.0,44.174,normal
2026-05-17 09:31:22,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,44,169000000,0.0226,2.2188,98.0,44.169,normal
2026-05-17 09:31:22,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,44,165000000,0.0453,4.4379,98.0,44.165,normal
2026-05-17 09:31:22,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,44,230000000,0.0452,4.4314,98.0,44.23,normal
2026-05-17 09:31:22,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,44,225000000,0.0226,2.2159,98.0,44.225,normal
2026-05-17 09:31:22,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,44,204000000,0.0226,2.217,98.0,44.204,normal
2026-05-17 09:31:22,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,44,193000000,0.0226,2.2175,98.0,44.193,normal
2026-05-17 09:31:22,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,44,187000000,0.0453,4.4357,98.0,44.187,normal
2026-05-17 09:31:22,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,44,182000000,0.0226,2.2181,98.0,44.182,normal
2026-05-17 09:31:22,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,44,173000000,0.0453,4.4371,98.0,44.173,normal
2026-05-17 09:31:22,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,44,169000000,0.0226,2.2188,98.0,44.169,normal
2026-05-17 09:31:22,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,44,164000000,0.0453,4.438,98.0,44.164,normal
2026-05-17 09:31:22,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,44,149000000,0.0227,2.2198,98.0,44.149,normal
2026-05-17 09:31:22,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,44,146000000,0.0227,2.2199,98.0,44.146,normal
2026-05-17 09:31:22,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,44,138000000,0.0227,2.2203,98.0,44.138,normal
2026-05-17 09:31:27,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,49,239000000,0.0406,3.9806,98.0,49.239,normal
2026-05-17 09:31:27,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,49,235000000,0.0203,1.9905,98.0,49.235,normal
2026-05-17 09:31:27,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,49,231000000,0.0406,3.9812,98.0,49.231,normal
2026-05-17 09:31:27,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,49,225000000,0.0203,1.9909,98.0,49.225,normal
2026-05-17 09:31:27,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,49,205000000,0.0203,1.9917,98.0,49.205,normal
2026-05-17 09:31:27,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,49,199000000,0.0203,1.9919,98.0,49.199,normal
2026-05-17 09:31:27,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,49,194000000,0.0203,1.9921,98.0,49.194,normal
2026-05-17 09:31:27,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,49,188000000,0.0407,3.9847,98.0,49.188,normal
2026-05-17 09:31:27,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,49,183000000,0.0203,1.9926,98.0,49.183,normal
2026-05-17 09:31:27,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,49,174000000,0.0203,1.9929,98.0,49.174,normal
2026-05-17 09:31:27,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,49,169000000,0.0203,1.9931,98.0,49.169,normal
2026-05-17 09:31:27,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,49,165000000,0.0407,3.9866,98.0,49.165,normal
2026-05-17 09:31:27,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,49,230000000,0.0406,3.9813,98.0,49.23,normal
2026-05-17 09:31:27,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,49,225000000,0.0203,1.9909,98.0,49.225,normal
2026-05-17 09:31:27,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,49,204000000,0.0203,1.9917,98.0,49.204,normal
2026-05-17 09:31:27,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,49,193000000,0.0203,1.9922,98.0,49.193,normal
2026-05-17 09:31:27,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,49,187000000,0.0407,3.9848,98.0,49.187,normal
2026-05-17 09:31:27,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,49,182000000,0.0203,1.9926,98.0,49.182,normal
2026-05-17 09:31:27,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,49,173000000,0.0407,3.9859,98.0,49.173,normal
2026-05-17 09:31:27,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,49,169000000,0.0203,1.9931,98.0,49.169,normal
2026-05-17 09:31:27,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,49,164000000,0.0407,3.9867,98.0,49.164,normal
2026-05-17 09:31:27,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,49,149000000,0.0203,1.9939,98.0,49.149,normal
2026-05-17 09:31:27,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,49,146000000,0.0203,1.9941,98.0,49.146,normal
2026-05-17 09:31:27,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,49,138000000,0.0204,1.9944,98.0,49.138,normal
2026-05-17 09:31:32,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,54,230000000,0.0369,3.6142,98.0,54.23,normal
2026-05-17 09:31:32,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,54,225000000,0.0184,1.8073,98.0,54.225,normal
2026-05-17 09:31:32,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,54,204000000,0.0184,1.808,98.0,54.204,normal
2026-05-17 09:31:32,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,54,193000000,0.0185,1.8084,98.0,54.193,normal
2026-05-17 09:31:32,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,54,187000000,0.0369,3.6171,98.0,54.187,normal
2026-05-17 09:31:32,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,54,182000000,0.0185,1.8087,98.0,54.182,normal
2026-05-17 09:31:32,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,54,173000000,0.0369,3.618,98.0,54.173,normal
2026-05-17 09:31:32,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,54,169000000,0.0185,1.8092,98.0,54.169,normal
2026-05-17 09:31:32,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,54,164000000,0.0369,3.6186,98.0,54.164,normal
2026-05-17 09:31:32,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,54,149000000,0.0185,1.8098,98.0,54.149,normal
2026-05-17 09:31:32,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,54,146000000,0.0185,1.8099,98.0,54.146,normal
2026-05-17 09:31:32,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,54,138000000,0.0185,1.8102,98.0,54.138,normal
2026-05-17 09:31:32,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,54,239000000,0.0369,3.6136,98.0,54.239,normal
2026-05-17 09:31:32,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,54,235000000,0.0184,1.807,98.0,54.235,normal
2026-05-17 09:31:32,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,54,231000000,0.0369,3.6142,98.0,54.231,normal
2026-05-17 09:31:32,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,54,225000000,0.0184,1.8073,98.0,54.225,normal
2026-05-17 09:31:32,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,54,205000000,0.0184,1.808,98.0,54.205,normal
2026-05-17 09:31:32,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,54,199000000,0.0185,1.8082,98.0,54.199,normal
2026-05-17 09:31:32,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,54,194000000,0.0185,1.8083,98.0,54.194,normal
2026-05-17 09:31:32,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,54,188000000,0.0369,3.617,98.0,54.188,normal
2026-05-17 09:31:32,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,54,183000000,0.0185,1.8087,98.0,54.183,normal
2026-05-17 09:31:32,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,54,174000000,0.0185,1.809,98.0,54.174,normal
2026-05-17 09:31:32,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,54,169000000,0.0185,1.8092,98.0,54.169,normal
2026-05-17 09:31:32,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,54,165000000,0.0369,3.6186,98.0,54.165,normal
2026-05-17 09:31:37,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,59,240000000,0.0338,3.3086,98.0,59.24,normal
2026-05-17 09:31:37,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,59,236000000,0.0169,1.6544,98.0,59.236,normal
2026-05-17 09:31:37,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,59,232000000,0.0338,3.309,98.0,59.232,normal
2026-05-17 09:31:37,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,59,226000000,0.0169,1.6547,98.0,59.226,normal
2026-05-17 09:31:37,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,59,206000000,0.0169,1.6552,98.0,59.206,normal
2026-05-17 09:31:37,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,59,200000000,0.0169,1.6554,98.0,59.2,normal
2026-05-17 09:31:37,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,59,195000000,0.0169,1.6555,98.0,59.195,normal
2026-05-17 09:31:37,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,59,189000000,0.0338,3.3114,98.0,59.189,normal
2026-05-17 09:31:37,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,59,184000000,0.0169,1.6559,98.0,59.184,normal
2026-05-17 09:31:37,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,59,175000000,0.0169,1.6561,98.0,59.175,normal
2026-05-17 09:31:37,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,59,170000000,0.0169,1.6562,98.0,59.17,normal
2026-05-17 09:31:37,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,59,166000000,0.0338,3.3127,98.0,59.166,normal
2026-05-17 09:31:37,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,59,231000000,0.0338,3.3091,98.0,59.231,normal
2026-05-17 09:31:37,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,59,226000000,0.0169,1.6547,98.0,59.226,normal
2026-05-17 09:31:37,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,59,205000000,0.0169,1.6553,98.0,59.205,normal
2026-05-17 09:31:37,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,59,194000000,0.0169,1.6556,98.0,59.194,normal
2026-05-17 09:31:37,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,59,188000000,0.0338,3.3115,98.0,59.188,normal
2026-05-17 09:31:37,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,59,183000000,0.0169,1.6559,98.0,59.183,normal
2026-05-17 09:31:37,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,59,174000000,0.0338,3.3123,98.0,59.174,normal
2026-05-17 09:31:37,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,59,170000000,0.0169,1.6562,98.0,59.17,normal
2026-05-17 09:31:37,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,59,165000000,0.0338,3.3128,98.0,59.165,normal
2026-05-17 09:31:37,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,59,150000000,0.0169,1.6568,98.0,59.15,normal
2026-05-17 09:31:37,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,59,147000000,0.0169,1.6569,98.0,59.147,normal
2026-05-17 09:31:37,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,59,139000000,0.0169,1.6571,98.0,59.139,normal
2026-05-17 09:31:42,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,64,232000000,0.0311,3.0514,98.0,64.232,normal
2026-05-17 09:31:42,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,64,189000000,0.0312,3.0535,98.0,64.189,normal
2026-05-17 09:31:42,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,64,166000000,0.0312,3.0546,98.0,64.166,normal
2026-05-17 09:31:42,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,64,231000000,0.0311,3.0515,98.0,64.231,normal
2026-05-17 09:31:42,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,64,188000000,0.0312,3.0535,98.0,64.188,normal
2026-05-17 09:31:42,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,64,165000000,0.0312,3.0546,98.0,64.165,normal
2026-05-17 09:33:42,1,70445006,10.0.0.1,10.0.0.4,1,0,0,3,294,2,102000000,1.4272,139.8668,98.0,2.102,normal
2026-05-17 09:33:42,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,2,102000000,0.9515,93.2445,98.0,2.102,normal
2026-05-17 09:33:42,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,2,102000000,0.4757,46.6223,98.0,2.102,normal
2026-05-17 09:33:42,1,60585156,10.0.0.4,10.0.0.1,1,0,0,5,490,2,100000000,2.381,233.3333,98.0,2.1,normal
2026-05-17 09:33:42,1,54865596,10.0.0.5,10.0.0.2,1,0,0,2,196,2,99000000,0.9528,93.3778,98.0,2.099,normal
2026-05-17 09:33:42,1,78704095,10.0.0.6,10.0.0.3,1,0,0,1,98,2,99000000,0.4764,46.6889,98.0,2.099,normal
2026-05-17 09:33:42,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,176781,7860455202,1,100000000,160710.0,7145868365.4545,44464.3667,1.1,normal
2026-05-17 09:33:42,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,72997,4817830,1,93000000,66785.9103,4407895.6999,66.0004,1.093,normal
2026-05-17 09:33:42,2,70445006,10.0.0.1,10.0.0.4,1,0,0,5,490,2,101000000,2.3798,233.2223,98.0,2.101,normal
2026-05-17 09:33:42,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,2,101000000,0.9519,93.2889,98.0,2.101,normal
2026-05-17 09:33:42,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,2,101000000,0.476,46.6445,98.0,2.101,normal
2026-05-17 09:33:42,2,60585156,10.0.0.4,10.0.0.1,1,0,0,3,294,2,101000000,1.4279,139.9334,98.0,2.101,normal
2026-05-17 09:33:42,2,54865596,10.0.0.5,10.0.0.2,1,0,0,2,196,2,100000000,0.9524,93.3333,98.0,2.1,normal
2026-05-17 09:33:42,2,78704095,10.0.0.6,10.0.0.3,1,0,0,1,98,2,100000000,0.4762,46.6667,98.0,2.1,normal
2026-05-17 09:33:42,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,1,1512,0,98000000,10.2041,15428.5714,1512.0,0.098,normal
2026-05-17 09:33:47,1,70445006,10.0.0.1,10.0.0.4,1,0,0,12,1176,7,103000000,1.6894,165.5638,98.0,7.103,normal
2026-05-17 09:33:47,1,86429524,10.0.0.2,10.0.0.5,1,0,0,7,686,7,103000000,0.9855,96.5789,98.0,7.103,normal
2026-05-17 09:33:47,1,79096976,10.0.0.3,10.0.0.6,1,0,0,6,588,7,103000000,0.8447,82.7819,98.0,7.103,normal
2026-05-17 09:33:47,1,60585156,10.0.0.4,10.0.0.1,1,0,0,14,1372,7,101000000,1.9716,193.2122,98.0,7.101,normal
2026-05-17 09:33:47,1,54865596,10.0.0.5,10.0.0.2,1,0,0,7,686,7,100000000,0.9859,96.6197,98.0,7.1,normal
2026-05-17 09:33:47,1,78704095,10.0.0.6,10.0.0.3,1,0,0,6,588,7,100000000,0.8451,82.8169,98.0,7.1,normal
2026-05-17 09:33:47,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,977387,43278163334,6,101000000,160201.1146,7093617986.2318,44279.4546,6.101,normal
2026-05-17 09:33:47,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,415030,27392392,6,94000000,68104.6931,4494977.3548,66.001,6.094,normal
2026-05-17 09:33:47,2,70445006,10.0.0.1,10.0.0.4,1,0,0,14,1372,7,102000000,1.9713,193.185,98.0,7.102,normal
2026-05-17 09:33:47,2,86429524,10.0.0.2,10.0.0.5,1,0,0,7,686,7,102000000,0.9856,96.5925,98.0,7.102,normal
2026-05-17 09:33:47,2,79096976,10.0.0.3,10.0.0.6,1,0,0,6,588,7,102000000,0.8448,82.7936,98.0,7.102,normal
2026-05-17 09:33:47,2,60585156,10.0.0.4,10.0.0.1,1,0,0,12,1176,7,102000000,1.6897,165.5872,98.0,7.102,normal
2026-05-17 09:33:47,2,54865596,10.0.0.5,10.0.0.2,1,0,0,7,686,7,101000000,0.9858,96.6061,98.0,7.101,normal
2026-05-17 09:33:47,2,78704095,10.0.0.6,10.0.0.3,1,0,0,6,588,7,101000000,0.845,82.8052,98.0,7.101,normal
2026-05-17 09:33:47,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,411,621432,5,99000000,80.604,121873.3085,1512.0,5.099,normal
2026-05-17 09:33:52,2,70445006,10.0.0.1,10.0.0.4,1,0,0,24,2352,12,102000000,1.9831,194.348,98.0,12.102,normal
2026-05-17 09:33:52,2,86429524,10.0.0.2,10.0.0.5,1,0,0,14,1372,12,102000000,1.1568,113.3697,98.0,12.102,normal
2026-05-17 09:33:52,2,79096976,10.0.0.3,10.0.0.6,1,0,0,11,1078,12,102000000,0.9089,89.0762,98.0,12.102,normal
2026-05-17 09:33:52,2,60585156,10.0.0.4,10.0.0.1,1,0,0,22,2156,12,102000000,1.8179,178.1524,98.0,12.102,normal
2026-05-17 09:33:52,2,54865596,10.0.0.5,10.0.0.2,1,0,0,14,1372,12,101000000,1.1569,113.3791,98.0,12.101,normal
2026-05-17 09:33:52,2,78704095,10.0.0.6,10.0.0.3,1,0,0,11,1078,12,101000000,0.909,89.0835,98.0,12.101,normal
2026-05-17 09:33:52,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,859,1298808,10,99000000,85.0579,128607.5849,1512.0,10.099,normal
2026-05-17 09:33:52,1,70445006,10.0.0.1,10.0.0.4,1,0,0,22,2156,12,103000000,1.8177,178.1377,98.0,12.103,normal
2026-05-17 09:33:52,1,86429524,10.0.0.2,10.0.0.5,1,0,0,14,1372,12,103000000,1.1567,113.3603,98.0,12.103,normal
2026-05-17 09:33:52,1,79096976,10.0.0.3,10.0.0.6,1,0,0,11,1078,12,103000000,0.9089,89.0688,98.0,12.103,normal
2026-05-17 09:33:52,1,60585156,10.0.0.4,10.0.0.1,1,0,0,24,2352,12,101000000,1.9833,194.3641,98.0,12.101,normal
2026-05-17 09:33:52,1,54865596,10.0.0.5,10.0.0.2,1,0,0,14,1372,12,100000000,1.157,113.3884,98.0,12.1,normal
2026-05-17 09:33:52,1,78704095,10.0.0.6,10.0.0.3,1,0,0,11,1078,12,100000000,0.9091,89.0909,98.0,12.1,normal
2026-05-17 09:33:52,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,1847102,81678713772,11,101000000,166390.5954,7357779819.1154,44219.926,11.101,normal
2026-05-17 09:33:52,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,790424,52168564,11,94000000,71247.8817,4702412.4752,66.0007,11.094,normal
2026-05-17 09:33:57,1,70445006,10.0.0.1,10.0.0.4,1,0,0,32,3136,17,103000000,1.871,183.3596,98.0,17.103,normal
2026-05-17 09:33:57,1,86429524,10.0.0.2,10.0.0.5,1,0,0,20,1960,17,103000000,1.1694,114.5998,98.0,17.103,normal
2026-05-17 09:33:57,1,79096976,10.0.0.3,10.0.0.6,1,0,0,16,1568,17,103000000,0.9355,91.6798,98.0,17.103,normal
2026-05-17 09:33:57,1,60585156,10.0.0.4,10.0.0.1,1,0,0,34,3332,17,101000000,1.9882,194.8424,98.0,17.101,normal
2026-05-17 09:33:57,1,54865596,10.0.0.5,10.0.0.2,1,0,0,20,1960,17,100000000,1.1696,114.6199,98.0,17.1,normal
2026-05-17 09:33:57,1,78704095,10.0.0.6,10.0.0.3,1,0,0,16,1568,17,100000000,0.9357,91.6959,98.0,17.1,normal
2026-05-17 09:33:57,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,2718484,120138617328,16,101000000,168839.451,7461562469.9087,44193.2405,16.101,normal
2026-05-17 09:33:57,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,1161022,76628212,16,94000000,72140.0522,4761290.6673,66.0007,16.094,normal
2026-05-17 09:33:57,2,70445006,10.0.0.1,10.0.0.4,1,0,0,34,3332,17,103000000,1.988,194.8196,98.0,17.103,normal
2026-05-17 09:33:57,2,86429524,10.0.0.2,10.0.0.5,1,0,0,20,1960,17,103000000,1.1694,114.5998,98.0,17.103,normal
2026-05-17 09:33:57,2,79096976,10.0.0.3,10.0.0.6,1,0,0,16,1568,17,103000000,0.9355,91.6798,98.0,17.103,normal
2026-05-17 09:33:57,2,60585156,10.0.0.4,10.0.0.1,1,0,0,32,3136,17,103000000,1.871,183.3596,98.0,17.103,normal
2026-05-17 09:33:57,2,54865596,10.0.0.5,10.0.0.2,1,0,0,20,1960,17,102000000,1.1695,114.6065,98.0,17.102,normal
2026-05-17 09:33:57,2,78704095,10.0.0.6,10.0.0.3,1,0,0,16,1568,17,102000000,0.9356,91.6852,98.0,17.102,normal
2026-05-17 09:33:57,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,1306,1974672,15,100000000,86.4901,130772.9801,1512.0,15.1,normal
2026-05-17 09:34:02,1,70445006,10.0.0.1,10.0.0.4,1,0,0,42,4116,22,104000000,1.9001,186.2106,98.0,22.104,normal
2026-05-17 09:34:02,1,86429524,10.0.0.2,10.0.0.5,1,0,0,26,2548,22,104000000,1.1763,115.2733,98.0,22.104,normal
2026-05-17 09:34:02,1,79096976,10.0.0.3,10.0.0.6,1,0,0,21,2058,22,104000000,0.9501,93.1053,98.0,22.104,normal
2026-05-17 09:34:02,1,60585156,10.0.0.4,10.0.0.1,1,0,0,44,4312,22,102000000,1.9908,195.0955,98.0,22.102,normal
2026-05-17 09:34:02,1,54865596,10.0.0.5,10.0.0.2,1,0,0,26,2548,22,101000000,1.1764,115.2889,98.0,22.101,normal
2026-05-17 09:34:02,1,78704095,10.0.0.6,10.0.0.3,1,0,0,21,2058,22,101000000,0.9502,93.118,98.0,22.101,normal
2026-05-17 09:34:02,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,3588141,158517601186,21,102000000,170037.9585,7511970485.5464,44178.1973,21.102,normal
2026-05-17 09:34:02,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,1534780,101296372,21,95000000,72755.6293,4801913.8184,66.0006,21.095,normal
2026-05-17 09:34:02,2,70445006,10.0.0.1,10.0.0.4,1,0,0,44,4312,22,103000000,1.9907,195.0866,98.0,22.103,normal
2026-05-17 09:34:02,2,86429524,10.0.0.2,10.0.0.5,1,0,0,26,2548,22,103000000,1.1763,115.2785,98.0,22.103,normal
2026-05-17 09:34:02,2,79096976,10.0.0.3,10.0.0.6,1,0,0,21,2058,22,103000000,0.9501,93.1095,98.0,22.103,normal
2026-05-17 09:34:02,2,60585156,10.0.0.4,10.0.0.1,1,0,0,42,4116,22,103000000,1.9002,186.2191,98.0,22.103,normal
2026-05-17 09:34:02,2,54865596,10.0.0.5,10.0.0.2,1,0,0,26,2548,22,102000000,1.1764,115.2837,98.0,22.102,normal
2026-05-17 09:34:02,2,78704095,10.0.0.6,10.0.0.3,1,0,0,21,2058,22,102000000,0.9501,93.1137,98.0,22.102,normal
2026-05-17 09:34:02,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,1752,2649024,20,100000000,87.1642,131792.2388,1512.0,20.1,normal
2026-05-17 09:34:07,1,70445006,10.0.0.1,10.0.0.4,1,0,0,52,5096,27,104000000,1.9185,188.0165,98.0,27.104,normal
2026-05-17 09:34:07,1,86429524,10.0.0.2,10.0.0.5,1,0,0,32,3136,27,104000000,1.1806,115.7025,98.0,27.104,normal
2026-05-17 09:34:07,1,79096976,10.0.0.3,10.0.0.6,1,0,0,26,2548,27,104000000,0.9593,94.0083,98.0,27.104,normal
2026-05-17 09:34:07,1,60585156,10.0.0.4,10.0.0.1,1,0,0,54,5292,27,102000000,1.9925,195.2623,98.0,27.102,normal
2026-05-17 09:34:07,1,54865596,10.0.0.5,10.0.0.2,1,0,0,32,3136,27,101000000,1.1808,115.7153,98.0,27.101,normal
2026-05-17 09:34:07,1,78704095,10.0.0.6,10.0.0.3,1,0,0,26,2548,27,101000000,0.9594,94.0187,98.0,27.101,normal
2026-05-17 09:34:07,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,4454459,196752056710,26,102000000,170655.8501,7537815367.0217,44169.6863,26.102,normal
2026-05-17 09:34:07,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,1907113,125870482,26,95000000,73083.4643,4823547.8827,66.0005,26.095,normal
2026-05-17 09:34:07,2,70445006,10.0.0.1,10.0.0.4,1,0,0,54,5292,27,103000000,1.9924,195.2551,98.0,27.103,normal
2026-05-17 09:34:07,2,86429524,10.0.0.2,10.0.0.5,1,0,0,32,3136,27,103000000,1.1807,115.7067,98.0,27.103,normal
2026-05-17 09:34:07,2,79096976,10.0.0.3,10.0.0.6,1,0,0,26,2548,27,103000000,0.9593,94.0117,98.0,27.103,normal
2026-05-17 09:34:07,2,60585156,10.0.0.4,10.0.0.1,1,0,0,52,5096,27,103000000,1.9186,188.0235,98.0,27.103,normal
2026-05-17 09:34:07,2,54865596,10.0.0.5,10.0.0.2,1,0,0,32,3136,27,102000000,1.1807,115.711,98.0,27.102,normal
