timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-22 11:19:26,2,40753940,10.0.0.6,10.0.0.1,6,56272,59191,0,0,0,637000000,0.0,0.0,0,0.637,portscan
2026-05-22 11:19:26,2,93379069,10.0.0.6,10.0.0.1,6,56272,53105,0,0,0,636000000,0.0,0.0,0,0.636,portscan
2026-05-22 11:19:26,2,56293229,10.0.0.6,10.0.0.1,6,56272,33766,0,0,0,636000000,0.0,0.0,0,0.636,portscan
2026-05-22 11:19:26,2,97715727,10.0.0.6,10.0.0.1,6,56272,22889,0,0,0,636000000,0.0,0.0,0,0.636,portscan
2026-05-22 11:19:26,2,3032267,10.0.0.6,10.0.0.1,6,56272,23336,0,0,0,635000000,0.0,0.0,0,0.635,portscan
2026-05-22 11:19:26,2,89265560,10.0.0.6,10.0.0.1,6,56272,58541,0,0,0,635000000,0.0,0.0,0,0.635,portscan
2026-05-22 11:19:26,2,53415430,10.0.0.6,10.0.0.1,6,56272,19884,0,0,0,634000000,0.0,0.0,0,0.634,portscan
2026-05-22 11:19:26,2,6352581,10.0.0.6,10.0.0.1,6,56272,43301,0,0,0,634000000,0.0,0.0,0,0.634,portscan
2026-05-22 11:19:26,2,73824070,10.0.0.6,10.0.0.1,6,56272,50867,0,0,0,634000000,0.0,0.0,0,0.634,portscan
2026-05-22 11:19:26,2,69088573,10.0.0.6,10.0.0.1,6,56272,11075,0,0,0,633000000,0.0,0.0,0,0.633,portscan
2026-05-22 11:19:26,2,84010709,10.0.0.6,10.0.0.1,6,56272,36607,0,0,0,633000000,0.0,0.0,0,0.633,portscan
2026-05-22 11:19:26,2,16506200,10.0.0.6,10.0.0.1,6,56272,53771,0,0,0,633000000,0.0,0.0,0,0.633,portscan
2026-05-22 11:19:26,2,52219045,10.0.0.6,10.0.0.1,6,56272,3250,0,0,0,633000000,0.0,0.0,0,0.633,portscan
2026-05-22 11:19:26,2,63135379,10.0.0.6,10.0.0.1,6,56272,33039,0,0,0,633000000,0.0,0.0,0,0.633,portscan
2026-05-22 11:19:26,2,31864205,10.0.0.6,10.0.0.1,6,56272,37164,0,0,0,633000000,0.0,0.0,0,0.633,portscan
2026-05-22 11:19:26,2,62930668,10.0.0.6,10.0.0.1,6,56272,63213,0,0,0,633000000,0.0,0.0,0,0.633,portscan
2026-05-22 11:19:26,2,38303733,10.0.0.6,10.0.0.1,6,56272,22072,0,0,0,633000000,0.0,0.0,0,0.633,portscan
2026-05-22 11:19:26,2,68058637,10.0.0.6,10.0.0.1,6,56272,23371,0,0,0,632000000,0.0,0.0,0,0.632,portscan
2026-05-22 11:19:26,2,376528,10.0.0.6,10.0.0.1,6,56272,55318,0,0,0,632000000,0.0,0.0,0,0.632,portscan
2026-05-22 11:19:26,2,64498224,10.0.0.6,10.0.0.1,6,56272,8900,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,11378726,10.0.0.6,10.0.0.1,6,56272,30122,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,4509707,10.0.0.6,10.0.0.1,6,56272,49346,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,86969599,10.0.0.6,10.0.0.1,6,56272,1210,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,99753224,10.0.0.6,10.0.0.1,6,56272,53535,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,15006143,10.0.0.6,10.0.0.1,6,56272,20920,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,91304373,10.0.0.6,10.0.0.1,6,56272,45742,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,90147628,10.0.0.6,10.0.0.1,6,56272,28450,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,90946479,10.0.0.6,10.0.0.1,6,56272,60307,0,0,0,631000000,0.0,0.0,0,0.631,portscan
2026-05-22 11:19:26,2,82247936,10.0.0.6,10.0.0.1,6,56272,61382,0,0,0,630000000,0.0,0.0,0,0.63,portscan
2026-05-22 11:19:26,2,96901473,10.0.0.6,10.0.0.1,6,56272,60083,0,0,0,630000000,0.0,0.0,0,0.63,portscan
2026-05-22 11:19:26,2,34254281,10.0.0.6,10.0.0.1,6,56272,55431,0,0,0,630000000,0.0,0.0,0,0.63,portscan
2026-05-22 11:19:26,2,63990831,10.0.0.6,10.0.0.1,6,56272,13821,0,0,0,629000000,0.0,0.0,0,0.629,portscan
2026-05-22 11:19:26,2,97802148,10.0.0.6,10.0.0.1,6,56272,65277,0,0,0,628000000,0.0,0.0,0,0.628,portscan
2026-05-22 11:19:26,2,54066413,10.0.0.6,10.0.0.1,6,56272,33946,0,0,0,628000000,0.0,0.0,0,0.628,portscan
2026-05-22 11:19:26,2,36408015,10.0.0.6,10.0.0.1,6,56272,58372,0,0,0,628000000,0.0,0.0,0,0.628,portscan
2026-05-22 11:19:26,2,33507852,10.0.0.6,10.0.0.1,6,56272,30025,0,0,0,627000000,0.0,0.0,0,0.627,portscan
2026-05-22 11:19:26,2,94812122,10.0.0.6,10.0.0.1,6,56272,50656,0,0,0,627000000,0.0,0.0,0,0.627,portscan
2026-05-22 11:19:26,2,6671150,10.0.0.6,10.0.0.1,6,56272,64688,0,0,0,627000000,0.0,0.0,0,0.627,portscan
2026-05-22 11:19:26,2,80183075,10.0.0.6,10.0.0.1,6,56272,53751,0,0,0,626000000,0.0,0.0,0,0.626,portscan
2026-05-22 11:19:26,2,66468717,10.0.0.6,10.0.0.1,6,56272,63219,0,0,0,626000000,0.0,0.0,0,0.626,portscan
2026-05-22 11:19:26,2,51165755,10.0.0.6,10.0.0.1,6,56272,10117,0,0,0,626000000,0.0,0.0,0,0.626,portscan
2026-05-22 11:19:26,2,28287821,10.0.0.6,10.0.0.1,6,56272,64074,0,0,0,625000000,0.0,0.0,0,0.625,portscan
2026-05-22 11:19:26,2,81507585,10.0.0.6,10.0.0.1,6,56272,56528,0,0,0,624000000,0.0,0.0,0,0.624,portscan
2026-05-22 11:19:26,2,60792084,10.0.0.6,10.0.0.1,6,56272,57818,0,0,0,624000000,0.0,0.0,0,0.624,portscan
2026-05-22 11:19:26,2,79419865,10.0.0.6,10.0.0.1,6,56272,38950,0,0,0,624000000,0.0,0.0,0,0.624,portscan
2026-05-22 11:19:26,2,62114541,10.0.0.6,10.0.0.1,6,56272,46479,0,0,0,623000000,0.0,0.0,0,0.623,portscan
2026-05-22 11:19:26,2,57565148,10.0.0.6,10.0.0.1,6,56272,201,0,0,0,622000000,0.0,0.0,0,0.622,portscan
2026-05-22 11:19:26,2,25047040,10.0.0.6,10.0.0.1,6,56272,35169,0,0,0,622000000,0.0,0.0,0,0.622,portscan
2026-05-22 11:19:26,2,7373987,10.0.0.6,10.0.0.1,6,56272,57531,0,0,0,622000000,0.0,0.0,0,0.622,portscan
2026-05-22 11:19:26,2,8835709,10.0.0.6,10.0.0.1,6,56272,58325,0,0,0,621000000,0.0,0.0,0,0.621,portscan
2026-05-22 11:19:26,2,8312924,10.0.0.6,10.0.0.1,6,56272,3621,0,0,0,608000000,0.0,0.0,0,0.608,portscan
2026-05-22 11:19:26,2,74766764,10.0.0.6,10.0.0.1,6,56272,35110,0,0,0,607000000,0.0,0.0,0,0.607,portscan
2026-05-22 11:19:26,2,47181749,10.0.0.6,10.0.0.1,6,56272,60142,0,0,0,606000000,0.0,0.0,0,0.606,portscan
2026-05-22 11:19:26,2,84484019,10.0.0.6,10.0.0.1,6,56272,33264,0,0,0,606000000,0.0,0.0,0,0.606,portscan
2026-05-22 11:19:26,2,32818039,10.0.0.6,10.0.0.1,6,56272,47397,0,0,0,606000000,0.0,0.0,0,0.606,portscan
2026-05-22 11:19:26,2,14737544,10.0.0.6,10.0.0.1,6,56272,53062,0,0,0,606000000,0.0,0.0,0,0.606,portscan
2026-05-22 11:19:26,2,15489046,10.0.0.6,10.0.0.1,6,56272,14203,0,0,0,605000000,0.0,0.0,0,0.605,portscan
2026-05-22 11:19:26,2,45745012,10.0.0.6,10.0.0.1,6,56272,56626,0,0,0,605000000,0.0,0.0,0,0.605,portscan
2026-05-22 11:19:26,2,61455849,10.0.0.6,10.0.0.1,6,56272,20016,0,0,0,604000000,0.0,0.0,0,0.604,portscan
2026-05-22 11:19:26,2,27053669,10.0.0.6,10.0.0.1,6,56272,43053,0,0,0,602000000,0.0,0.0,0,0.602,portscan
2026-05-22 11:19:26,2,11151325,10.0.0.6,10.0.0.1,6,56272,21267,0,0,0,602000000,0.0,0.0,0,0.602,portscan
2026-05-22 11:19:26,2,69344885,10.0.0.6,10.0.0.1,6,56272,26279,0,0,0,601000000,0.0,0.0,0,0.601,portscan
2026-05-22 11:19:26,2,78376905,10.0.0.6,10.0.0.1,6,56272,41031,0,0,0,601000000,0.0,0.0,0,0.601,portscan
2026-05-22 11:19:26,2,48887653,10.0.0.6,10.0.0.1,6,56272,59186,0,0,0,600000000,0.0,0.0,0,0.6,portscan
2026-05-22 11:19:26,2,32167624,10.0.0.6,10.0.0.1,6,56272,61005,0,0,0,598000000,0.0,0.0,0,0.598,portscan
2026-05-22 11:19:26,2,9330573,10.0.0.6,10.0.0.1,6,56272,38671,0,0,0,598000000,0.0,0.0,0,0.598,portscan
2026-05-22 11:19:26,2,80654259,10.0.0.6,10.0.0.1,6,56272,63077,0,0,0,597000000,0.0,0.0,0,0.597,portscan
2026-05-22 11:19:26,2,49001196,10.0.0.6,10.0.0.1,6,56272,16480,0,0,0,596000000,0.0,0.0,0,0.596,portscan
2026-05-22 11:19:26,2,77511303,10.0.0.6,10.0.0.1,6,56272,25223,0,0,0,595000000,0.0,0.0,0,0.595,portscan
2026-05-22 11:19:26,2,48036138,10.0.0.6,10.0.0.1,6,56272,17772,1,58,0,594000000,1.6835,97.6431,58.0,0.594,portscan
2026-05-22 11:19:26,2,3235420,10.0.0.6,10.0.0.1,6,56272,33501,0,0,0,593000000,0.0,0.0,0,0.593,portscan
2026-05-22 11:19:26,2,35817658,10.0.0.6,10.0.0.1,6,56272,58644,0,0,0,592000000,0.0,0.0,0,0.592,portscan
2026-05-22 11:19:26,2,42539304,10.0.0.6,10.0.0.1,6,56272,17107,0,0,0,592000000,0.0,0.0,0,0.592,portscan
2026-05-22 11:19:26,2,47791534,10.0.0.6,10.0.0.1,6,56272,56228,0,0,0,590000000,0.0,0.0,0,0.59,portscan
2026-05-22 11:19:26,2,76366024,10.0.0.6,10.0.0.1,6,56272,58485,0,0,0,590000000,0.0,0.0,0,0.59,portscan
2026-05-22 11:19:26,2,60898233,10.0.0.6,10.0.0.1,6,56272,38005,0,0,0,589000000,0.0,0.0,0,0.589,portscan
2026-05-22 11:19:26,2,91684631,10.0.0.6,10.0.0.1,6,56272,45642,0,0,0,588000000,0.0,0.0,0,0.588,portscan
2026-05-22 11:19:26,2,47903446,10.0.0.6,10.0.0.1,6,56272,21673,0,0,0,587000000,0.0,0.0,0,0.587,portscan
2026-05-22 11:19:26,2,7955525,10.0.0.6,10.0.0.1,6,56272,13668,0,0,0,587000000,0.0,0.0,0,0.587,portscan
2026-05-22 11:19:26,2,24026129,10.0.0.6,10.0.0.1,6,56272,16421,0,0,0,586000000,0.0,0.0,0,0.586,portscan
2026-05-22 11:19:26,2,11876526,10.0.0.6,10.0.0.1,6,56272,28575,0,0,0,586000000,0.0,0.0,0,0.586,portscan
2026-05-22 11:19:26,2,93300357,10.0.0.6,10.0.0.1,6,56272,23118,0,0,0,586000000,0.0,0.0,0,0.586,portscan
2026-05-22 11:19:26,2,43887809,10.0.0.6,10.0.0.1,6,56272,26198,0,0,0,585000000,0.0,0.0,0,0.585,portscan
2026-05-22 11:19:26,2,2230227,10.0.0.6,10.0.0.1,6,56272,39969,0,0,0,584000000,0.0,0.0,0,0.584,portscan
2026-05-22 11:19:26,2,14265792,10.0.0.6,10.0.0.1,6,56272,16066,0,0,0,583000000,0.0,0.0,0,0.583,portscan
2026-05-22 11:19:26,2,67103172,10.0.0.6,10.0.0.1,6,56272,21289,0,0,0,582000000,0.0,0.0,0,0.582,portscan
2026-05-22 11:19:26,2,66669997,10.0.0.6,10.0.0.1,6,56272,19456,0,0,0,581000000,0.0,0.0,0,0.581,portscan
2026-05-22 11:19:26,2,51772351,10.0.0.6,10.0.0.1,6,56272,54693,0,0,0,580000000,0.0,0.0,0,0.58,portscan
2026-05-22 11:19:26,2,97051467,10.0.0.6,10.0.0.1,6,56272,65209,0,0,0,580000000,0.0,0.0,0,0.58,portscan
2026-05-22 11:19:26,2,41664182,10.0.0.6,10.0.0.1,6,56272,36861,0,0,0,578000000,0.0,0.0,0,0.578,portscan
2026-05-22 11:19:26,2,60423292,10.0.0.6,10.0.0.1,6,56272,49499,0,0,0,577000000,0.0,0.0,0,0.577,portscan
2026-05-22 11:19:26,2,88491947,10.0.0.6,10.0.0.1,6,56272,16338,0,0,0,577000000,0.0,0.0,0,0.577,portscan
2026-05-22 11:19:26,2,16420021,10.0.0.6,10.0.0.1,6,56272,14489,0,0,0,576000000,0.0,0.0,0,0.576,portscan
2026-05-22 11:19:26,2,7586660,10.0.0.6,10.0.0.1,6,56272,32134,0,0,0,576000000,0.0,0.0,0,0.576,portscan
2026-05-22 11:19:26,2,52141711,10.0.0.6,10.0.0.1,6,56272,31709,0,0,0,575000000,0.0,0.0,0,0.575,portscan
2026-05-22 11:19:26,2,68697091,10.0.0.6,10.0.0.1,6,56272,22700,0,0,0,574000000,0.0,0.0,0,0.574,portscan
2026-05-22 11:19:26,2,68862803,10.0.0.6,10.0.0.1,6,56272,53042,0,0,0,573000000,0.0,0.0,0,0.573,portscan
2026-05-22 11:19:26,2,89129906,10.0.0.6,10.0.0.1,6,56272,20185,0,0,0,573000000,0.0,0.0,0,0.573,portscan
2026-05-22 11:19:26,2,34688772,10.0.0.6,10.0.0.1,6,56272,13819,0,0,0,572000000,0.0,0.0,0,0.572,portscan
2026-05-22 11:19:26,2,12574543,10.0.0.6,10.0.0.1,6,56272,19086,0,0,0,571000000,0.0,0.0,0,0.571,portscan
2026-05-22 11:19:26,2,70002767,10.0.0.6,10.0.0.1,6,56272,21966,0,0,0,571000000,0.0,0.0,0,0.571,portscan
2026-05-22 11:19:26,2,54231557,10.0.0.6,10.0.0.1,6,56272,36618,0,0,0,570000000,0.0,0.0,0,0.57,portscan
2026-05-22 11:19:26,2,34431639,10.0.0.6,10.0.0.1,6,56272,37542,0,0,0,570000000,0.0,0.0,0,0.57,portscan
2026-05-22 11:19:26,2,97941739,10.0.0.6,10.0.0.1,6,56272,43001,0,0,0,569000000,0.0,0.0,0,0.569,portscan
2026-05-22 11:19:26,2,86252675,10.0.0.6,10.0.0.1,6,56272,33973,0,0,0,568000000,0.0,0.0,0,0.568,portscan
2026-05-22 11:19:26,2,9227686,10.0.0.6,10.0.0.1,6,56272,42182,0,0,0,567000000,0.0,0.0,0,0.567,portscan
2026-05-22 11:19:26,2,35539719,10.0.0.6,10.0.0.1,6,56272,27563,0,0,0,566000000,0.0,0.0,0,0.566,portscan
2026-05-22 11:19:26,2,56886233,10.0.0.6,10.0.0.1,6,56272,40457,0,0,0,565000000,0.0,0.0,0,0.565,portscan
2026-05-22 11:19:26,2,68800051,10.0.0.6,10.0.0.1,6,56272,51377,0,0,0,565000000,0.0,0.0,0,0.565,portscan
2026-05-22 11:19:26,2,70932184,10.0.0.6,10.0.0.1,6,56272,62591,0,0,0,564000000,0.0,0.0,0,0.564,portscan
2026-05-22 11:19:26,2,63741407,10.0.0.6,10.0.0.1,6,56272,49945,0,0,0,564000000,0.0,0.0,0,0.564,portscan
2026-05-22 11:19:26,2,34535094,10.0.0.6,10.0.0.1,6,56272,2728,0,0,0,563000000,0.0,0.0,0,0.563,portscan
2026-05-22 11:19:26,2,9879732,10.0.0.6,10.0.0.1,6,56272,20423,0,0,0,563000000,0.0,0.0,0,0.563,portscan
2026-05-22 11:19:26,2,62502808,10.0.0.6,10.0.0.1,6,56272,59194,0,0,0,562000000,0.0,0.0,0,0.562,portscan
2026-05-22 11:19:26,2,1991191,10.0.0.6,10.0.0.1,6,56272,9642,0,0,0,562000000,0.0,0.0,0,0.562,portscan
2026-05-22 11:19:26,2,75059285,10.0.0.6,10.0.0.1,6,56272,36067,0,0,0,562000000,0.0,0.0,0,0.562,portscan
2026-05-22 11:19:26,2,88811084,10.0.0.6,10.0.0.1,6,56272,65395,0,0,0,561000000,0.0,0.0,0,0.561,portscan
2026-05-22 11:19:26,2,85562862,10.0.0.6,10.0.0.1,6,56272,51345,0,0,0,560000000,0.0,0.0,0,0.56,portscan
2026-05-22 11:19:26,2,39790513,10.0.0.6,10.0.0.1,6,56272,52332,0,0,0,560000000,0.0,0.0,0,0.56,portscan
2026-05-22 11:19:26,2,34175569,10.0.0.6,10.0.0.1,6,56272,25444,0,0,0,559000000,0.0,0.0,0,0.559,portscan
2026-05-22 11:19:26,2,89270380,10.0.0.6,10.0.0.1,6,56272,60873,0,0,0,559000000,0.0,0.0,0,0.559,portscan
2026-05-22 11:19:26,2,56542921,10.0.0.6,10.0.0.1,6,56272,24898,1,58,0,559000000,1.7889,103.7567,58.0,0.559,portscan
2026-05-22 11:19:26,2,27701148,10.0.0.6,10.0.0.1,6,56272,11338,0,0,0,558000000,0.0,0.0,0,0.558,portscan
2026-05-22 11:19:26,2,71875941,10.0.0.6,10.0.0.1,6,56272,11013,0,0,0,558000000,0.0,0.0,0,0.558,portscan
2026-05-22 11:19:26,2,28464358,10.0.0.6,10.0.0.1,6,56272,26139,0,0,0,558000000,0.0,0.0,0,0.558,portscan
2026-05-22 11:19:26,2,25568520,10.0.0.6,10.0.0.1,6,56272,4642,0,0,0,558000000,0.0,0.0,0,0.558,portscan
2026-05-22 11:19:26,2,32332200,10.0.0.6,10.0.0.1,6,56272,36007,0,0,0,557000000,0.0,0.0,0,0.557,portscan
2026-05-22 11:19:26,2,62922391,10.0.0.6,10.0.0.1,6,56272,23142,0,0,0,556000000,0.0,0.0,0,0.556,portscan
2026-05-22 11:19:26,2,99065042,10.0.0.6,10.0.0.1,6,56272,62756,0,0,0,556000000,0.0,0.0,0,0.556,portscan
2026-05-22 11:19:26,2,11931569,10.0.0.6,10.0.0.1,6,56272,17839,0,0,0,556000000,0.0,0.0,0,0.556,portscan
2026-05-22 11:19:26,2,50733643,10.0.0.6,10.0.0.1,6,56272,31436,0,0,0,555000000,0.0,0.0,0,0.555,portscan
2026-05-22 11:19:26,2,74126184,10.0.0.6,10.0.0.1,6,56272,48450,0,0,0,554000000,0.0,0.0,0,0.554,portscan
2026-05-22 11:19:26,2,54701183,10.0.0.6,10.0.0.1,6,56272,27310,0,0,0,554000000,0.0,0.0,0,0.554,portscan
2026-05-22 11:19:26,2,87804333,10.0.0.6,10.0.0.1,6,56272,53229,0,0,0,554000000,0.0,0.0,0,0.554,portscan
2026-05-22 11:19:26,2,99852112,10.0.0.6,10.0.0.1,6,56272,8765,0,0,0,554000000,0.0,0.0,0,0.554,portscan
2026-05-22 11:19:26,2,68287596,10.0.0.6,10.0.0.1,6,56272,50860,0,0,0,553000000,0.0,0.0,0,0.553,portscan
2026-05-22 11:19:26,2,6252810,10.0.0.6,10.0.0.1,6,56272,25107,0,0,0,553000000,0.0,0.0,0,0.553,portscan
2026-05-22 11:19:26,2,6020167,10.0.0.6,10.0.0.1,6,56272,50626,0,0,0,553000000,0.0,0.0,0,0.553,portscan
2026-05-22 11:19:26,2,34346028,10.0.0.6,10.0.0.1,6,56272,25930,0,0,0,552000000,0.0,0.0,0,0.552,portscan
2026-05-22 11:19:26,2,80540969,10.0.0.6,10.0.0.1,6,56272,39186,0,0,0,552000000,0.0,0.0,0,0.552,portscan
2026-05-22 11:19:26,2,49319450,10.0.0.6,10.0.0.1,6,56272,2573,0,0,0,552000000,0.0,0.0,0,0.552,portscan
2026-05-22 11:19:26,2,76721539,10.0.0.6,10.0.0.1,6,56272,64213,0,0,0,552000000,0.0,0.0,0,0.552,portscan
2026-05-22 11:19:26,2,33475921,10.0.0.6,10.0.0.1,6,56272,43084,0,0,0,552000000,0.0,0.0,0,0.552,portscan
2026-05-22 11:19:26,2,12565276,10.0.0.6,10.0.0.1,6,56272,47024,0,0,0,550000000,0.0,0.0,0,0.55,portscan
2026-05-22 11:19:26,2,99751593,10.0.0.6,10.0.0.1,6,56272,61686,0,0,0,550000000,0.0,0.0,0,0.55,portscan
2026-05-22 11:19:26,2,44432148,10.0.0.6,10.0.0.1,6,56272,64591,0,0,0,550000000,0.0,0.0,0,0.55,portscan
2026-05-22 11:19:26,2,37039776,10.0.0.6,10.0.0.1,6,56272,1441,0,0,0,550000000,0.0,0.0,0,0.55,portscan
2026-05-22 11:19:26,2,66124595,10.0.0.6,10.0.0.1,6,56272,16884,0,0,0,550000000,0.0,0.0,0,0.55,portscan
2026-05-22 11:19:26,2,17665639,10.0.0.6,10.0.0.1,6,56272,27091,0,0,0,549000000,0.0,0.0,0,0.549,portscan
2026-05-22 11:19:26,2,63660048,10.0.0.6,10.0.0.1,6,56272,12995,0,0,0,549000000,0.0,0.0,0,0.549,portscan
2026-05-22 11:19:26,2,78076107,10.0.0.6,10.0.0.1,6,56272,3,0,0,0,549000000,0.0,0.0,0,0.549,portscan
2026-05-22 11:19:26,2,58311577,10.0.0.6,10.0.0.1,6,56272,25607,0,0,0,546000000,0.0,0.0,0,0.546,portscan
2026-05-22 11:19:26,2,85094299,10.0.0.6,10.0.0.1,6,56272,24832,0,0,0,545000000,0.0,0.0,0,0.545,portscan
2026-05-22 11:19:26,2,94547280,10.0.0.6,10.0.0.1,6,56272,61978,0,0,0,545000000,0.0,0.0,0,0.545,portscan
2026-05-22 11:19:26,2,89384913,10.0.0.6,10.0.0.1,6,56272,9131,0,0,0,544000000,0.0,0.0,0,0.544,portscan
2026-05-22 11:19:26,2,12004156,10.0.0.6,10.0.0.1,6,56272,19236,0,0,0,544000000,0.0,0.0,0,0.544,portscan
2026-05-22 11:19:26,2,80733224,10.0.0.6,10.0.0.1,6,56272,26467,0,0,0,543000000,0.0,0.0,0,0.543,portscan
2026-05-22 11:19:26,2,17718303,10.0.0.6,10.0.0.1,6,56272,36648,0,0,0,543000000,0.0,0.0,0,0.543,portscan
2026-05-22 11:19:26,2,66547187,10.0.0.6,10.0.0.1,6,56272,31127,0,0,0,543000000,0.0,0.0,0,0.543,portscan
2026-05-22 11:19:26,2,55427447,10.0.0.6,10.0.0.1,6,56272,57770,0,0,0,542000000,0.0,0.0,0,0.542,portscan
2026-05-22 11:19:26,2,42910295,10.0.0.6,10.0.0.1,6,56272,44945,0,0,0,542000000,0.0,0.0,0,0.542,portscan
2026-05-22 11:19:26,2,44140690,10.0.0.6,10.0.0.1,6,56272,27813,0,0,0,542000000,0.0,0.0,0,0.542,portscan
2026-05-22 11:19:26,2,43720539,10.0.0.6,10.0.0.1,6,56272,36195,0,0,0,542000000,0.0,0.0,0,0.542,portscan
2026-05-22 11:19:26,2,69748328,10.0.0.6,10.0.0.1,6,56272,60690,0,0,0,541000000,0.0,0.0,0,0.541,portscan
2026-05-22 11:19:26,2,12642115,10.0.0.6,10.0.0.1,6,56272,23083,0,0,0,541000000,0.0,0.0,0,0.541,portscan
2026-05-22 11:19:26,2,11288295,10.0.0.6,10.0.0.1,6,56272,16178,0,0,0,541000000,0.0,0.0,0,0.541,portscan
2026-05-22 11:19:26,2,10618452,10.0.0.6,10.0.0.1,6,56272,33428,0,0,0,540000000,0.0,0.0,0,0.54,portscan
2026-05-22 11:19:26,2,35019870,10.0.0.6,10.0.0.1,6,56272,49939,0,0,0,540000000,0.0,0.0,0,0.54,portscan
2026-05-22 11:19:26,2,38298418,10.0.0.6,10.0.0.1,6,56272,24258,0,0,0,539000000,0.0,0.0,0,0.539,portscan
2026-05-22 11:19:26,2,79016990,10.0.0.6,10.0.0.1,6,56272,32209,0,0,0,538000000,0.0,0.0,0,0.538,portscan
2026-05-22 11:19:26,2,77740009,10.0.0.6,10.0.0.1,6,56272,60336,0,0,0,538000000,0.0,0.0,0,0.538,portscan
2026-05-22 11:19:26,2,98809152,10.0.0.6,10.0.0.1,6,56272,10846,0,0,0,538000000,0.0,0.0,0,0.538,portscan
2026-05-22 11:19:26,2,74701318,10.0.0.6,10.0.0.1,6,56272,18444,0,0,0,538000000,0.0,0.0,0,0.538,portscan
2026-05-22 11:19:26,2,56020946,10.0.0.6,10.0.0.1,6,56272,59943,0,0,0,537000000,0.0,0.0,0,0.537,portscan
2026-05-22 11:19:26,2,45809890,10.0.0.6,10.0.0.1,6,56272,45622,0,0,0,537000000,0.0,0.0,0,0.537,portscan
2026-05-22 11:19:26,2,12217144,10.0.0.6,10.0.0.1,6,56272,29133,0,0,0,537000000,0.0,0.0,0,0.537,portscan
2026-05-22 11:19:26,2,44992132,10.0.0.6,10.0.0.1,6,56272,37039,0,0,0,536000000,0.0,0.0,0,0.536,portscan
2026-05-22 11:19:26,2,39486526,10.0.0.6,10.0.0.1,6,56272,821,0,0,0,536000000,0.0,0.0,0,0.536,portscan
2026-05-22 11:19:26,2,34408527,10.0.0.6,10.0.0.1,6,56272,35219,0,0,0,535000000,0.0,0.0,0,0.535,portscan
2026-05-22 11:19:26,2,47476081,10.0.0.6,10.0.0.1,6,56272,13136,0,0,0,535000000,0.0,0.0,0,0.535,portscan
2026-05-22 11:19:26,2,60985970,10.0.0.6,10.0.0.1,6,56272,36948,0,0,0,535000000,0.0,0.0,0,0.535,portscan
2026-05-22 11:19:26,2,66099610,10.0.0.6,10.0.0.1,6,56272,19606,0,0,0,535000000,0.0,0.0,0,0.535,portscan
2026-05-22 11:19:26,2,93858783,10.0.0.6,10.0.0.1,6,56272,35905,0,0,0,534000000,0.0,0.0,0,0.534,portscan
2026-05-22 11:19:26,2,97690984,10.0.0.6,10.0.0.1,6,56272,28717,0,0,0,527000000,0.0,0.0,0,0.527,portscan
2026-05-22 11:19:26,2,50695634,10.0.0.6,10.0.0.1,6,56272,23943,0,0,0,527000000,0.0,0.0,0,0.527,portscan
2026-05-22 11:19:26,2,59954729,10.0.0.6,10.0.0.1,6,56272,22986,0,0,0,527000000,0.0,0.0,0,0.527,portscan
2026-05-22 11:19:26,2,67272883,10.0.0.6,10.0.0.1,6,56272,33917,0,0,0,527000000,0.0,0.0,0,0.527,portscan
2026-05-22 11:19:26,2,52154735,10.0.0.6,10.0.0.1,6,56272,41924,0,0,0,526000000,0.0,0.0,0,0.526,portscan
2026-05-22 11:19:26,2,59459550,10.0.0.6,10.0.0.1,6,56272,7346,0,0,0,526000000,0.0,0.0,0,0.526,portscan
2026-05-22 11:19:26,2,96479944,10.0.0.6,10.0.0.1,6,56272,10019,0,0,0,526000000,0.0,0.0,0,0.526,portscan
2026-05-22 11:19:26,2,67157467,10.0.0.6,10.0.0.1,6,56272,22695,0,0,0,525000000,0.0,0.0,0,0.525,portscan
2026-05-22 11:19:26,2,59434312,10.0.0.6,10.0.0.1,6,56272,17692,0,0,0,525000000,0.0,0.0,0,0.525,portscan
2026-05-22 11:19:26,2,35269562,10.0.0.6,10.0.0.1,6,56272,41071,0,0,0,525000000,0.0,0.0,0,0.525,portscan
2026-05-22 11:19:26,2,74510694,10.0.0.6,10.0.0.1,6,56272,23012,0,0,0,523000000,0.0,0.0,0,0.523,portscan
2026-05-22 11:19:26,2,89152270,10.0.0.6,10.0.0.1,6,56272,34650,0,0,0,523000000,0.0,0.0,0,0.523,portscan
