timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 05:52:11,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,40,373000000,0.0248,2.4274,98.0,40.373,normal
2026-05-17 05:52:11,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,40,368000000,0.0248,2.4277,98.0,40.368,normal
2026-05-17 05:52:11,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,40,362000000,0.0248,2.428,98.0,40.362,normal
2026-05-17 05:52:11,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,40,348000000,0.0248,2.4289,98.0,40.348,normal
2026-05-17 05:52:11,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,40,342000000,0.0248,2.4292,98.0,40.342,normal
2026-05-17 05:52:11,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,40,336000000,0.0248,2.4296,98.0,40.336,normal
2026-05-17 05:52:11,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,40,326000000,0.0248,2.4302,98.0,40.326,normal
2026-05-17 05:52:11,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,40,321000000,0.0248,2.4305,98.0,40.321,normal
2026-05-17 05:52:11,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,40,316000000,0.0248,2.4308,98.0,40.316,normal
2026-05-17 05:52:11,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,40,307000000,0.0248,2.4313,98.0,40.307,normal
2026-05-17 05:52:11,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,40,303000000,0.0248,2.4316,98.0,40.303,normal
2026-05-17 05:52:11,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,40,293000000,0.0248,2.4322,98.0,40.293,normal
2026-05-17 05:52:11,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,40,384000000,0.0248,2.4267,98.0,40.384,normal
2026-05-17 05:52:11,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,40,379000000,0.0248,2.427,98.0,40.379,normal
2026-05-17 05:52:11,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,40,374000000,0.0248,2.4273,98.0,40.374,normal
2026-05-17 05:52:11,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,40,368000000,0.0248,2.4277,98.0,40.368,normal
2026-05-17 05:52:11,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,40,363000000,0.0248,2.428,98.0,40.363,normal
2026-05-17 05:52:11,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,40,354000000,0.0248,2.4285,98.0,40.354,normal
2026-05-17 05:52:11,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,40,348000000,0.0248,2.4289,98.0,40.348,normal
2026-05-17 05:52:11,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,40,342000000,0.0248,2.4292,98.0,40.342,normal
2026-05-17 05:52:11,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,40,337000000,0.0248,2.4295,98.0,40.337,normal
2026-05-17 05:52:11,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,40,327000000,0.0248,2.4301,98.0,40.327,normal
2026-05-17 05:52:11,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,40,322000000,0.0248,2.4304,98.0,40.322,normal
2026-05-17 05:52:11,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,40,317000000,0.0248,2.4307,98.0,40.317,normal
2026-05-17 05:52:16,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,45,384000000,0.022,2.1594,98.0,45.384,normal
2026-05-17 05:52:16,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,45,379000000,0.022,2.1596,98.0,45.379,normal
2026-05-17 05:52:16,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,45,374000000,0.022,2.1598,98.0,45.374,normal
2026-05-17 05:52:16,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,45,368000000,0.022,2.1601,98.0,45.368,normal
2026-05-17 05:52:16,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,45,363000000,0.022,2.1604,98.0,45.363,normal
2026-05-17 05:52:16,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,45,354000000,0.022,2.1608,98.0,45.354,normal
2026-05-17 05:52:16,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,45,348000000,0.0221,2.1611,98.0,45.348,normal
2026-05-17 05:52:16,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,45,342000000,0.0221,2.1614,98.0,45.342,normal
2026-05-17 05:52:16,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,45,337000000,0.0221,2.1616,98.0,45.337,normal
2026-05-17 05:52:16,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,45,327000000,0.0221,2.1621,98.0,45.327,normal
2026-05-17 05:52:16,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,45,322000000,0.0221,2.1623,98.0,45.322,normal
2026-05-17 05:52:16,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,45,317000000,0.0221,2.1625,98.0,45.317,normal
2026-05-17 05:52:16,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,45,374000000,0.022,2.1598,98.0,45.374,normal
2026-05-17 05:52:16,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,45,369000000,0.022,2.1601,98.0,45.369,normal
2026-05-17 05:52:16,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,45,363000000,0.022,2.1604,98.0,45.363,normal
2026-05-17 05:52:16,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,45,349000000,0.0221,2.161,98.0,45.349,normal
2026-05-17 05:52:16,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,45,343000000,0.0221,2.1613,98.0,45.343,normal
2026-05-17 05:52:16,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,45,337000000,0.0221,2.1616,98.0,45.337,normal
2026-05-17 05:52:16,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,45,327000000,0.0221,2.1621,98.0,45.327,normal
2026-05-17 05:52:16,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,45,322000000,0.0221,2.1623,98.0,45.322,normal
2026-05-17 05:52:16,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,45,317000000,0.0221,2.1625,98.0,45.317,normal
2026-05-17 05:52:16,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,45,308000000,0.0221,2.163,98.0,45.308,normal
2026-05-17 05:52:16,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,45,304000000,0.0221,2.1632,98.0,45.304,normal
2026-05-17 05:52:16,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,45,294000000,0.0221,2.1636,98.0,45.294,normal
2026-05-17 05:52:21,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,50,385000000,0.0198,1.945,98.0,50.385,normal
2026-05-17 05:52:21,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,50,380000000,0.0198,1.9452,98.0,50.38,normal
2026-05-17 05:52:21,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,50,375000000,0.0199,1.9454,98.0,50.375,normal
2026-05-17 05:52:21,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,50,369000000,0.0199,1.9456,98.0,50.369,normal
2026-05-17 05:52:21,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,50,364000000,0.0199,1.9458,98.0,50.364,normal
2026-05-17 05:52:21,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,50,355000000,0.0199,1.9462,98.0,50.355,normal
2026-05-17 05:52:21,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,50,349000000,0.0199,1.9464,98.0,50.349,normal
2026-05-17 05:52:21,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,50,343000000,0.0199,1.9466,98.0,50.343,normal
2026-05-17 05:52:21,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,50,338000000,0.0199,1.9468,98.0,50.338,normal
2026-05-17 05:52:21,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,50,328000000,0.0199,1.9472,98.0,50.328,normal
2026-05-17 05:52:21,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,50,323000000,0.0199,1.9474,98.0,50.323,normal
2026-05-17 05:52:21,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,50,318000000,0.0199,1.9476,98.0,50.318,normal
2026-05-17 05:52:21,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,50,374000000,0.0199,1.9454,98.0,50.374,normal
2026-05-17 05:52:21,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,50,369000000,0.0199,1.9456,98.0,50.369,normal
2026-05-17 05:52:21,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,50,363000000,0.0199,1.9459,98.0,50.363,normal
2026-05-17 05:52:21,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,50,349000000,0.0199,1.9464,98.0,50.349,normal
2026-05-17 05:52:21,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,50,343000000,0.0199,1.9466,98.0,50.343,normal
2026-05-17 05:52:21,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,50,337000000,0.0199,1.9469,98.0,50.337,normal
2026-05-17 05:52:21,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,50,327000000,0.0199,1.9473,98.0,50.327,normal
2026-05-17 05:52:21,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,50,322000000,0.0199,1.9475,98.0,50.322,normal
2026-05-17 05:52:21,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,50,317000000,0.0199,1.9477,98.0,50.317,normal
2026-05-17 05:52:21,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,50,308000000,0.0199,1.948,98.0,50.308,normal
2026-05-17 05:52:21,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,50,304000000,0.0199,1.9482,98.0,50.304,normal
2026-05-17 05:52:21,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,50,294000000,0.0199,1.9485,98.0,50.294,normal
2026-05-17 05:52:26,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,55,385000000,0.0181,1.7694,98.0,55.385,normal
2026-05-17 05:52:26,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,55,380000000,0.0181,1.7696,98.0,55.38,normal
2026-05-17 05:52:26,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,55,375000000,0.0181,1.7698,98.0,55.375,normal
2026-05-17 05:52:26,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,55,369000000,0.0181,1.7699,98.0,55.369,normal
2026-05-17 05:52:26,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,55,364000000,0.0181,1.7701,98.0,55.364,normal
2026-05-17 05:52:26,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,55,355000000,0.0181,1.7704,98.0,55.355,normal
2026-05-17 05:52:26,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,55,349000000,0.0181,1.7706,98.0,55.349,normal
2026-05-17 05:52:26,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,55,343000000,0.0181,1.7708,98.0,55.343,normal
2026-05-17 05:52:26,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,55,338000000,0.0181,1.7709,98.0,55.338,normal
2026-05-17 05:52:26,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,55,328000000,0.0181,1.7713,98.0,55.328,normal
2026-05-17 05:52:26,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,55,323000000,0.0181,1.7714,98.0,55.323,normal
2026-05-17 05:52:26,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,55,318000000,0.0181,1.7716,98.0,55.318,normal
2026-05-17 05:52:26,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,55,374000000,0.0181,1.7698,98.0,55.374,normal
2026-05-17 05:52:26,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,55,369000000,0.0181,1.7699,98.0,55.369,normal
2026-05-17 05:52:26,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,55,363000000,0.0181,1.7701,98.0,55.363,normal
2026-05-17 05:52:26,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,55,349000000,0.0181,1.7706,98.0,55.349,normal
2026-05-17 05:52:26,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,55,343000000,0.0181,1.7708,98.0,55.343,normal
2026-05-17 05:52:26,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,55,337000000,0.0181,1.771,98.0,55.337,normal
2026-05-17 05:52:26,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,55,327000000,0.0181,1.7713,98.0,55.327,normal
2026-05-17 05:52:26,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,55,322000000,0.0181,1.7714,98.0,55.322,normal
2026-05-17 05:52:26,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,55,317000000,0.0181,1.7716,98.0,55.317,normal
2026-05-17 05:52:26,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,55,308000000,0.0181,1.7719,98.0,55.308,normal
2026-05-17 05:52:26,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,55,304000000,0.0181,1.772,98.0,55.304,normal
2026-05-17 05:52:26,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,55,294000000,0.0181,1.7723,98.0,55.294,normal
