timestamp,packet_count_sum,byte_count_sum,delta_packet_sum,delta_byte_sum,packet_rate_window_sum,byte_rate_window_sum,packet_size_avg_mean,n_flows,rx_bps_core,tx_bps_core,delta_rx_dropped_core,delta_tx_dropped_core,drop_rate_core,delta_rx_errors_core,delta_tx_errors_core,rtt_mean_ms,rtt_min_ms,rtt_max_ms,probe_loss_pct,throughput_mbps,jitter_ms,run_id,scenario_id,fault_label,fault_family,fault_severity,affected_link,configured_bw,configured_loss,configured_delay,traffic,traffic_pair,source,is_synthetic
2026-08-18 17:28:04,16455552,503988397538,2072673.0,64269732010.0,414540.6063,12854144996.094099,985.2295171875,128,47914400789.5682,47860497353.7773,0,0,0.0,0,0,0.03,0.026,0.037,0.0,46266.119988,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:09,18237689,559004305596,1782181.0,55015916254.0,356449.2367,11003585699.4812,1026.9290918032787,122,46669021308.6134,46738628090.082405,0,0,0.0,0,0,0.033,0.027,0.049,0.0,41381.250464,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:14,20314450,623195606178,2076755.0,64191299882.0,415023.1895,12828127529.9286,1011.5368435483871,124,47989175259.7024,48003432708.449196,0,0,0.0,0,0,0.033,0.027,0.049,0.0,41381.250464,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:19,22100102,678701408634,1785618.0,55505790140.0,356978.61209999997,11096675862.9405,963.2232298507463,134,46468393740.765,46555932266.7161,0,0,0.0,0,0,,,,,,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:24,24157502,742340491754,2057498.0,63639110012.0,411581.53489999997,12730356276.6942,1067.281127586207,116,48223591589.1553,48098959556.8786,0,0,0.0,0,0,0.032,0.025,0.046,0.0,44862.259219,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:29,25952053,797710425120,1794565.0,55369939246.0,359097.6901,11079686325.6309,1053.070570338983,118,46048655030.9663,45988157938.9791,0,0,0.0,0,0,0.032,0.025,0.046,0.0,44862.259219,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:34,27671588,850825114182,1719545.0,53114689722.0,343133.8778,10598995305.8958,1055.7752491525423,118,44211260257.0765,44418184443.524796,0,0,0.0,0,0,0.026,0.023,0.031,0.0,40902.483591,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:39,29724644,914464872446,2053090.0,63639765568.0,411504.8911,12755444130.165998,1085.9467114035087,114,47837820371.485,47658574530.3986,0,0,0.0,0,0,0.026,0.023,0.031,0.0,40902.483591,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:44,31510839,969801898456,1786185.0,55337025094.0,357086.9949,11062757768.093401,1057.316820338983,118,46134838189.9879,46141515662.8667,0,0,0.0,0,0,,,,,,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:49,32325102,995062368342,814287.0,25260476482.0,162620.5521,5044747886.2635,1083.293745614035,114,17873871775.9599,17925217138.3304,0,0,0.0,0,0,0.05,0.045,0.058,0.0,40924.134453,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:54,32325014,995062337738,12.0,1176.0,2.4008,235.2702,1220.1990833333334,96,1075.2942,1075.2942,0,0,0.0,0,0,,,,,,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:28:59,32324850,995062286626,0.0,0.0,0.0,0.0,1676.3777937500001,64,134.5869,134.5869,0,0,0.0,0,0,,,,,,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:29:04,32324664,995062229002,0.0,0.0,0.0,0.0,3434.6635357142854,28,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260818_172724_5956cae1,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:29:19,2939154,90358730208,2130041.0,65508009978.0,425887.0883,13097877284.5389,3231.5947366666664,30,56491885176.326706,56570842897.5884,0,0,0.0,0,0,,,,,,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:29:24,5145839,157758870786,2206461.0,67400074874.0,441558.7545,13488157342.7519,1478.3387027027027,74,50824450109.6928,50743945262.2731,0,0,0.0,0,0,0.027,0.024,0.032,0.0,49174.603184,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:29:29,7048497,215861114122,1902502.0,58102188228.0,380113.821,11608631559.9972,1135.1750726415096,106,49178511752.22,49168783789.5087,0,0,0.0,0,0,,,,,,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:29:34,9225112,282299079980,2176542.0,66437940896.0,435003.54099999997,13278282496.2129,1028.0925893442623,122,50720681230.8424,50843313680.1661,0,0,0.0,0,0,0.028,0.026,0.032,0.0,42403.576616,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:29:39,11198724,342589618340,1973602.0,60290532712.0,394674.826,12056714337.9357,1006.9658349206351,126,51795603232.00011,51806080646.4927,0,0,0.0,0,0,0.028,0.026,0.032,0.0,42403.576616,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:29:44,13296485,406723676658,2097787.0,64134065070.0,419301.044,12818975621.0334,1029.622731147541,122,47048228401.138695,46996669145.02409,0,0,0.0,0,0,,,,,,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:29:49,15252626,466204602864,1956113.0,59480919066.0,391367.17600000004,11900580057.153599,990.24568515625,128,51303714103.6182,51272645167.8919,0,0,0.0,0,0,0.033,0.027,0.041,0.0,47176.129954,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:29:54,17387319,531198760178,2134717.0,64994163934.0,427247.824,13008113509.362299,1009.372385483871,124,47758901669.380394,47672204214.2972,0,0,0.0,0,0,0.033,0.027,0.041,0.0,47176.129954,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:29:59,19224291,587374155242,1836978.0,56175395436.0,367004.6115,11223122544.254799,1004.4145253968254,126,47551912608.2393,47688551595.829895,0,0,0.0,0,0,0.029,0.028,0.031,0.0,40131.04497,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:04,21302679,651305876890,2078454.0,63931740728.0,416064.249,12797835189.0662,1079.86715,114,48128487758.2361,47972932599.73219,0,0,0.0,0,0,0.029,0.028,0.031,0.0,40131.04497,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:09,23070953,706120149082,1768210.0,54814254080.0,353527.0375,10959299341.6923,994.58364765625,128,43875405953.9495,43956778922.4121,0,0,0.0,0,0,,,,,,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:14,24774301,758746616718,1703398.0,52626481264.0,340636.9388,10523978232.3286,1055.8647762711864,118,45283169877.8133,45255357124.814606,0,0,0.0,0,0,0.026,0.023,0.03,0.0,44339.716374,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:19,26690818,817839129812,1916523.0,59092513874.0,383049.8389,11810659945.2005,1052.7098516949152,118,43977965876.8991,43968758584.51289,0,0,0.0,0,0,,,,,,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:24,28521967,874239931994,1831173.0,56400811850.0,365868.4335,11268884310.347898,1051.2350813559322,118,46956748548.2229,47118189468.2669,0,0,0.0,0,0,0.033,0.029,0.043,0.0,42702.69873,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:29,30589113,937559699286,2067138.0,63319761752.0,413725.7701,12673085794.8712,1029.8198516393443,122,48670529179.9891,48503632247.821396,0,0,0.0,0,0,0.033,0.029,0.043,0.0,42702.69873,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:34,32417350,993466209644,1828257.0,55906516714.0,365716.531,11183307166.437801,1052.6384423728814,118,45841173413.598495,45955859998.8702,0,0,0.0,0,0,0.05,0.048,0.056,0.0,58917.061177,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:39,32559902,997775868920,142564.0,4309660092.0,28524.4172,862283204.8039,1055.3644008474575,118,2170256228.0215,2167373197.6454,0,0,0.0,0,0,0.05,0.048,0.056,0.0,58917.061177,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:44,32559752,997775819116,12.0,1176.0,2.3996,235.16160000000002,1301.3946897727274,88,940.6911,940.6911,0,0,0.0,0,0,,,,,,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:30:49,32559566,997775761516,0.0,0.0,0.0,0.0,1991.5371711538462,52,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260818_172912_2576f58f,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:31:04,140,13720,16.0,1568.0,3.2028,313.8654,98.0,4,33568801445.9832,33907327516.2806,0,0,0.0,0,0,0.177,0.026,0.563,0.0,46807.014507,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:09,3105983,95696501218,1852771.0,57348424710.0,369838.5446,11447539543.1819,2264.4005733333333,45,43131279981.045006,43149526203.8647,0,0,0.0,0,0,0.031,0.025,0.045,0.0,43955.99231,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:14,5035648,155722018938,1929527.0,60025475750.0,386228.0083,12015143524.9815,1527.7345916666666,72,50299759808.844406,50304872262.1659,0,0,0.0,0,0,0.031,0.025,0.045,0.0,43955.99231,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:19,6824938,211305338926,1789122.0,55583263832.0,357204.5263,11097394930.6826,1140.737175471698,106,47110735013.7553,47241789418.9288,0,0,0.0,0,0,,,,,,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:24,8946634,276873626706,2121660.0,65568275332.0,424502.5723,13118926496.4341,1081.2448640350876,114,49191852445.5551,49094850785.9525,0,0,0.0,0,0,0.029,0.024,0.032,0.0,45472.319714,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:29,10948312,338674652078,2001664.0,61801019412.0,400503.69670000003,12365480289.3441,1054.627688983051,118,47526745473.8709,47489524702.1357,0,0,0.0,0,0,0.029,0.024,0.032,0.0,45472.319714,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:34,12790328,395397124534,1842018.0,56722472612.0,368569.9297,11349616416.1958,1054.4611788135594,118,47007526297.6984,47202555402.7174,0,0,0.0,0,0,0.092,0.027,0.283,0.0,42471.314557,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:39,14617749,452283718116,1827385.0,56886581110.0,365243.3659,11370055588.6956,1006.3565571428571,126,48723016961.941795,48490175330.363106,0,0,0.0,0,0,0.092,0.027,0.283,0.0,42471.314557,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:44,16570326,513225480662,1952583.0,60941762942.0,390170.7269,12177570024.6642,1005.0922484126985,126,45273911728.175705,45347632206.7358,0,0,0.0,0,0,,,,,,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:49,18399726,569877325058,1829428.0,56651851280.0,365526.6398,11319254336.7948,1028.8855672131147,122,48214198147.9035,48287678050.4594,0,0,0.0,0,0,0.029,0.027,0.031,0.0,44011.647534,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:54,20393503,631698977564,1993809.0,61821659678.0,399377.6456,12383427353.4556,1055.6563313559323,118,46336473324.550095,46189970591.83949,0,0,0.0,0,0,0.029,0.027,0.031,0.0,44011.647534,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:31:59,22057018,683016110634,1663465.0,51317119058.0,332496.6113,10257377557.714401,992.29945390625,128,43494132925.880196,43596380939.4468,0,0,0.0,0,0,0.052,0.024,0.134,0.0,39241.443611,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:04,24147773,746591810576,2090803.0,63575713182.0,418126.9376,12714119048.880999,1038.4423666666667,120,47805594946.0728,47836968118.509,0,0,0.0,0,0,0.052,0.024,0.134,0.0,39241.443611,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:09,25909129,800666092092,1761338.0,54074275292.0,352212.7145,10813170039.7231,1012.6425612903226,124,44904604414.2659,44922904748.7605,0,0,0.0,0,0,,,,,,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:14,27972265,863677118604,2063130.0,63011021336.0,412445.4339,12596689502.411001,1005.4065746031747,126,48396373181.779,48291263230.9739,0,0,0.0,0,0,0.03,0.028,0.033,0.0,44073.063105,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:19,29773517,918885647104,1801282.0,55208540296.0,360174.054,11039184195.234701,1035.9877041666666,120,45262630085.16599,45212638857.5709,0,0,0.0,0,0,,,,,,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:24,31169005,961660667256,1395498.0,42775021044.0,278929.8906,8549802243.482,1049.2326711864407,118,32726630435.2196,32822838808.6399,0,0,0.0,0,0,0.051,0.046,0.06,0.0,59050.440743,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:29,31168967,961660654676,12.0,1176.0,2.4002,235.2116,1084.8310196428572,112,941.0158,941.0158,0,0,0.0,0,0,0.051,0.046,0.06,0.0,59050.440743,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:34,31168787,961660597600,4.0,392.0,0.7988,78.2876,1452.3544868421054,76,312.8655,312.8655,0,0,0.0,0,0,,,,,,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:39,31168621,961660546332,0.0,0.0,0.0,0.0,2284.830481818182,44,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260818_173101_fef20e7c,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-18 17:32:49,252,24696,0.0,0.0,0.0,0.0,98.0,4,0.0,0.0,0,0,0.0,0,0,0.123,0.025,0.401,0.0,47802.135196,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:32:54,268,26264,16.0,1568.0,3.2012,313.7206,98.0,4,102924534559.901,102754993449.20241,0,0,0.0,0,0,,,,,,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:32:59,7336936,227437113776,3453084.0,107032454224.0,690314.2954000001,21397114353.3033,14792.598391666666,12,85574312215.1147,85559749629.3733,0,0,0.0,0,0,0.033,0.031,0.039,0.0,37644.239525,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:04,10669932,330498741392,3332996.0,103061627616.0,666667.5108,20614437803.7528,14791.845066666667,12,81817443839.0024,81877173787.1296,0,0,0.0,0,0,0.033,0.031,0.039,0.0,37644.239525,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:09,13838440,429131733168,3168508.0,98632991776.0,633445.5418,19718627486.3802,14798.700175,12,76900915532.463,76836053230.1464,0,0,0.0,0,0,0.04,0.032,0.05,0.0,37268.517172,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:14,17077056,529058971376,3238616.0,99927238208.0,647703.5127,19984840191.673,14797.128616666667,12,79672755087.2064,79734844204.3589,0,0,0.0,0,0,0.04,0.032,0.05,0.0,37268.517172,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:19,20172351,624781337774,3095295.0,95722366398.0,618805.9217,19136646801.907703,14800.906091666666,12,75077376629.98601,75068308147.867,0,0,0.0,0,0,,,,,,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:24,23346854,722785328468,3174503.0,98003990694.0,634657.989,19593308195.6869,14798.952949999999,12,77689464690.1483,77695462557.15779,0,0,0.0,0,0,0.036,0.027,0.044,0.0,37015.196059,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:29,26516288,820398184448,3169434.0,97612855980.0,633866.3471,19521941277.474197,14798.328091666668,12,76796723035.3793,76797962250.7435,0,0,0.0,0,0,0.036,0.027,0.044,0.0,37015.196059,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:34,29195337,903325742634,2679049.0,82927558186.0,535380.8983,16572235359.0543,14800.801525,12,74107494331.6567,74275174352.8803,0,0,0.0,0,0,0.034,0.027,0.049,0.0,36171.483637,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:39,32529606,1005638258004,3334269.0,102312515370.0,666716.4993,20458289986.002197,14798.578458333332,12,81167605577.24341,81184350549.1873,0,0,0.0,0,0,0.034,0.027,0.049,0.0,36171.483637,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:44,35748153,1104819754306,3218547.0,99181496302.0,643575.7188,19832179787.5428,14798.99725,12,77605365378.473,77387635396.8749,0,0,0.0,0,0,,,,,,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:49,39094919,1207385927742,3346766.0,102566173436.0,669480.8979,20517148171.579,14796.889966666668,12,82615233886.2426,82592543589.0866,0,0,0.0,0,0,0.06,0.036,0.106,0.0,41817.55581,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:54,42402155,1309197267758,3307236.0,101811340016.0,660912.5415,20345808858.0457,14796.5218,12,79609164764.03519,79632992054.9901,0,0,0.0,0,0,0.06,0.036,0.106,0.0,41817.55581,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:33:59,45682269,1411074783970,3280114.0,101877516212.0,656086.2077,20377472631.6213,14797.765,12,80694809467.41139,80705625176.4214,0,0,0.0,0,0,0.028,0.028,0.03,0.0,37717.588435,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:34:04,49057046,1515271247284,3374777.0,104196463314.0,674703.798,20831524434.511898,14796.982416666668,12,83306066489.5093,83340627455.2789,0,0,0.0,0,0,0.028,0.028,0.03,0.0,37717.588435,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:34:09,52383162,1618671786436,3326116.0,103400539152.0,664944.2940999999,20671437353.0481,14798.991616666666,12,80882812574.5551,80828959828.32501,0,0,0.0,0,0,,,,,,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:34:14,53816645,1663011202666,1433483.0,44339416230.0,286973.4649,8876447041.3984,14798.747141666667,12,33712296310.5423,33752310803.0544,0,0,0.0,0,0,0.046,0.043,0.049,0.0,58917.749336,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:34:19,53816657,1663011203842,12.0,1176.0,2.3944,234.6352,14798.747141666667,12,939.2763,939.2763,0,0,0.0,0,0,,,,,,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:34:24,53816657,1663011203842,0.0,0.0,0.0,0.0,14798.747141666667,12,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:34:29,53816657,1663011203842,0.0,0.0,0.0,0.0,14798.747141666667,12,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260818_173249_30fc1a48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 17:34:39,392,38416,12.0,1176.0,2.395,234.7106,98.0,4,29294325104.584,29321182394.625504,0,0,0.0,0,0,0.145,0.027,0.484,0.0,48637.477636,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:34:44,3007798,93446036980,1837423.0,57281837662.0,367766.1176,11465143863.059301,11112.4150125,8,49853219778.548805,49719378358.6374,0,0,0.0,0,0,,,,,,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:34:49,5015882,155886269236,2008084.0,62440232256.0,401171.8525,12474211060.3722,11122.371225,8,50021830933.648705,50087609289.7944,0,0,0.0,0,0,0.036,0.027,0.049,0.0,43074.127725,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-18 17:34:54,6890224,214432837560,1874342.0,58546568324.0,374775.124,11706400116.7194,11128.0910625,8,45260483630.6188,45308278424.76511,0,0,0.0,0,0,,,,,,,fault_20260818_173437_e7ea0c48,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
