ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,3543,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,56626,0,0,15,0.0,0.0,0.0,15.603,2
6,56272,60256,0,0,0,0.0,0.0,0.0,0.463,2
6,56272,31014,0,0,5,0.0,0.0,0.0,5.424,2
6,56272,55195,0,0,0,0.0,0.0,0.0,0.462,2
6,56272,37931,0,0,0,0.0,0.0,0.0,0.36,2
6,56272,22866,0,0,15,0.0,0.0,0.0,15.29,2
6,56272,20698,0,0,20,0.0,0.0,0.0,20.232,2
6,56272,50511,0,0,10,0.0,0.0,0.0,10.011,2
6,56272,13938,0,0,5,0.0,0.0,0.0,5.005,2
6,56272,53599,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,59433,0,0,5,0.0,0.0,0.0,5.035,2
6,56272,3306,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,38582,0,0,0,0.0,0.0,0.0,0.189,2
6,56272,63472,0,0,10,0.0,0.0,0.0,10.391,2
6,56272,9243,0,0,10,0.0,0.0,0.0,10.219,2
6,56272,60904,0,0,5,0.0,0.0,0.0,5.499,2
1,0,0,1,98,18,0.0539,5.2836,98.0,18.548,1
6,56272,63548,0,0,5,0.0,0.0,0.0,5.226,2
1,0,0,1,98,28,0.035,3.4313,98.0,28.561,1
6,56272,30161,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,47084,0,0,15,0.0,0.0,0.0,15.299,2
6,56272,19501,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,10750,0,0,0,0.0,0.0,0.0,0.16,2
6,56272,55431,0,0,20,0.0,0.0,0.0,20.628,2
6,56272,32724,0,0,5,0.0,0.0,0.0,5.29,2
6,56272,57570,0,0,5,0.0,0.0,0.0,5.357,2
1,0,0,1,98,8,0.1166,11.4312,98.0,8.573,1
6,56272,35966,0,0,10,0.0,0.0,0.0,10.639,2
6,56272,9267,0,0,15,0.0,0.0,0.0,15.506,2
6,56272,20929,0,0,15,0.0,0.0,0.0,15.277,2
6,56272,16814,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,11614,0,0,5,0.0,0.0,0.0,5.111,2
6,56272,1759,0,0,5,0.0,0.0,0.0,5.23,2
6,56272,5499,0,0,10,0.0,0.0,0.0,10.472,2
6,56272,35733,0,0,5,0.0,0.0,0.0,5.402,2
6,56272,39957,0,0,15,0.0,0.0,0.0,15.66,2
6,56272,15797,0,0,10,0.0,0.0,0.0,10.25,2
6,56272,24235,0,0,5,0.0,0.0,0.0,5.268,2
6,56272,34958,0,0,0,0.0,0.0,0.0,0.664,2
6,56272,53086,0,0,20,0.0,0.0,0.0,20.371,2
6,56274,27910,0,0,1,0.0,0.0,0.0,1.631,2
6,56274,54473,0,0,4,0.0,0.0,0.0,4.963,2
6,56272,11563,0,0,8,0.0,0.0,0.0,8.258,2
6,56272,33973,0,0,0,0.0,0.0,0.0,0.568,2
6,56272,39898,0,0,5,0.0,0.0,0.0,5.455,2
6,56272,8008,0,0,4,0.0,0.0,0.0,4.95,2
6,56272,43042,0,0,4,0.0,0.0,0.0,4.952,2
6,56272,11614,0,0,20,0.0,0.0,0.0,20.138,2
6,56272,43176,0,0,0,0.0,0.0,0.0,0.314,2
6,56272,26858,0,0,5,0.0,0.0,0.0,5.651,2
6,56272,51096,0,0,5,0.0,0.0,0.0,5.186,2
6,56272,21793,0,0,5,0.0,0.0,0.0,5.199,2
6,56272,11827,0,0,10,0.0,0.0,0.0,10.278,2
6,56272,15181,0,0,0,0.0,0.0,0.0,0.456,2
6,56272,9939,0,0,0,0.0,0.0,0.0,0.452,2
6,56272,23438,0,0,5,0.0,0.0,0.0,5.255,2
6,56272,22879,0,0,10,0.0,0.0,0.0,10.136,2
6,56272,43102,0,0,0,0.0,0.0,0.0,0.452,2
6,56272,30215,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,58233,0,0,4,0.0,0.0,0.0,4.897,2
6,56272,36007,0,0,15,0.0,0.0,0.0,15.54,2
6,56272,3893,0,0,5,0.0,0.0,0.0,5.271,2
6,56272,14696,0,0,0,0.0,0.0,0.0,0.224,2
6,56272,42061,0,0,10,0.0,0.0,0.0,10.495,2
6,56272,51812,0,0,0,0.0,0.0,0.0,0.445,2
6,56272,5401,0,0,10,0.0,0.0,0.0,10.654,2
6,56272,22356,0,0,10,0.0,0.0,0.0,10.124,2
6,56272,50642,0,0,0,0.0,0.0,0.0,0.404,2
6,56272,39251,0,0,5,0.0,0.0,0.0,5.373,2
6,56272,57070,0,0,15,0.0,0.0,0.0,15.093,2
6,56274,48692,0,0,8,0.0,0.0,0.0,8.221,2
6,56272,29462,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,61382,0,0,15,0.0,0.0,0.0,15.627,2
6,56272,37472,0,0,15,0.0,0.0,0.0,15.272,2
6,56272,12402,0,0,5,0.0,0.0,0.0,5.442,2
6,56272,9109,0,0,0,0.0,0.0,0.0,0.005,2
6,56272,63472,0,0,5,0.0,0.0,0.0,5.39,2
6,56272,48012,0,0,10,0.0,0.0,0.0,10.387,2
6,56272,40480,0,0,10,0.0,0.0,0.0,10.096,2
6,56272,20347,0,0,10,0.0,0.0,0.0,10.47,2
6,56272,51317,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,47482,0,0,5,0.0,0.0,0.0,5.104,2
6,56272,13697,0,0,5,0.0,0.0,0.0,5.411,2
6,56272,36254,0,0,15,0.0,0.0,0.0,15.397,2
6,56272,27091,0,0,20,0.0,0.0,0.0,20.547,2
6,56272,9594,0,0,5,0.0,0.0,0.0,5.517,2
6,56272,58780,0,0,20,0.0,0.0,0.0,20.249,2
6,56272,7574,0,0,10,0.0,0.0,0.0,10.275,2
6,56272,20793,0,0,0,0.0,0.0,0.0,0.165,2
6,56272,11614,0,0,15,0.0,0.0,0.0,15.138,2
6,56272,30831,0,0,15,0.0,0.0,0.0,15.229,2
6,56272,554,0,0,10,0.0,0.0,0.0,10.673,2
6,56272,49939,0,0,15,0.0,0.0,0.0,15.518,2
6,56272,60142,0,0,15,0.0,0.0,0.0,15.604,2
6,56272,25460,0,0,15,0.0,0.0,0.0,15.16,2
6,56272,4313,0,0,0,0.0,0.0,0.0,0.32,2
6,56272,37307,0,0,5,0.0,0.0,0.0,5.365,2
6,56272,51227,0,0,5,0.0,0.0,0.0,5.388,2
6,56272,47285,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,10117,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,11165,0,0,10,0.0,0.0,0.0,10.395,2
6,56272,48287,0,0,5,0.0,0.0,0.0,5.308,2
6,56272,40996,0,0,10,0.0,0.0,0.0,10.101,2
6,56272,58658,0,0,20,0.0,0.0,0.0,20.464,2
6,56274,59474,0,0,4,0.0,0.0,0.0,4.893,2
6,56272,25581,0,0,3,0.0,0.0,0.0,3.228,2
6,56272,1723,0,0,10,0.0,0.0,0.0,10.665,2
6,56272,17839,0,0,10,0.0,0.0,0.0,10.531,2
6,56272,24724,0,0,10,0.0,0.0,0.0,10.203,2
6,56272,722,0,0,0,0.0,0.0,0.0,0.254,2
6,56272,15961,0,0,15,0.0,0.0,0.0,15.345,2
6,56272,31308,0,0,0,0.0,0.0,0.0,0.372,2
6,56272,19456,0,0,10,0.0,0.0,0.0,10.578,2
6,56272,16421,0,0,5,0.0,0.0,0.0,5.575,2
6,56272,24338,0,0,20,0.0,0.0,0.0,20.371,2
6,56272,21336,0,0,15,0.0,0.0,0.0,15.027,2
6,56272,22700,0,0,10,0.0,0.0,0.0,10.563,2
6,56272,62836,0,0,5,0.0,0.0,0.0,5.066,2
6,56272,44439,0,0,15,0.0,0.0,0.0,15.171,2
1,0,0,1,98,23,0.0424,4.1562,98.0,23.579,1
6,56272,50996,0,0,3,0.0,0.0,0.0,3.229,2
6,56272,29819,0,0,0,0.0,0.0,0.0,0.063,2
6,56272,64193,0,0,0,0.0,0.0,0.0,0.323,2
6,56272,139,0,0,10,0.0,0.0,0.0,10.667,2
6,56272,45499,0,0,10,0.0,0.0,0.0,10.147,2
6,56274,8556,0,0,1,0.0,0.0,0.0,1.564,2
6,56272,37039,0,0,10,0.0,0.0,0.0,10.533,2
6,56272,11170,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,44911,0,0,5,0.0,0.0,0.0,5.315,2
6,56272,59943,0,0,5,0.0,0.0,0.0,5.515,2
6,56272,31832,0,0,5,0.0,0.0,0.0,5.083,2
6,56272,37401,0,0,20,0.0,0.0,0.0,20.384,2
6,56272,23415,0,0,0,0.0,0.0,0.0,0.23,2
6,56272,29560,0,0,5,0.0,0.0,0.0,5.651,2
6,56272,54284,0,0,5,0.0,0.0,0.0,5.27,2
6,56272,14489,0,0,10,0.0,0.0,0.0,10.565,2
1,0,0,2,196,28,0.07,6.8637,98.0,28.556,1
6,56272,1269,0,0,20,0.0,0.0,0.0,20.309,2
6,56272,55195,0,0,10,0.0,0.0,0.0,10.451,2
6,56272,25930,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,57126,0,0,10,0.0,0.0,0.0,10.139,2
6,56272,49992,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,12505,0,0,20,0.0,0.0,0.0,20.405,2
1,0,0,1,98,43,0.023,2.2501,98.0,43.553,1
6,56272,39251,0,0,10,0.0,0.0,0.0,10.374,2
6,56272,35733,0,0,15,0.0,0.0,0.0,15.403,2
6,56272,25467,0,0,4,0.0,0.0,0.0,4.87,2
6,56272,53294,0,0,10,0.0,0.0,0.0,10.375,2
6,56272,1025,0,0,0,0.0,0.0,0.0,0.675,2
6,56272,19216,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,30025,0,0,0,0.0,0.0,0.0,0.627,2
6,56272,39753,0,0,15,0.0,0.0,0.0,15.349,2
6,56272,5141,0,0,5,0.0,0.0,0.0,5.416,2
6,56272,201,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,41010,0,0,0,0.0,0.0,0.0,0.037,2
6,56272,30863,0,0,15,0.0,0.0,0.0,15.441,2
6,56272,821,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,53688,0,0,0,0.0,0.0,0.0,0.331,2
6,56272,44869,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,55195,0,0,5,0.0,0.0,0.0,5.451,2
6,56272,27807,0,0,15,0.0,0.0,0.0,15.613,2
6,56272,42025,0,0,15,0.0,0.0,0.0,15.223,2
6,56272,19534,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,11795,0,0,15,0.0,0.0,0.0,15.425,2
6,56272,35620,0,0,15,0.0,0.0,0.0,15.428,2
6,56272,57125,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,33917,0,0,0,0.0,0.0,0.0,0.527,2
6,56272,24891,0,0,15,0.0,0.0,0.0,15.365,2
6,56272,22879,0,0,0,0.0,0.0,0.0,0.138,2
6,56272,28450,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,18444,0,0,5,0.0,0.0,0.0,5.515,2
6,56274,30297,0,0,3,0.0,0.0,0.0,3.224,2
6,56272,37472,0,0,5,0.0,0.0,0.0,5.271,2
6,56272,26467,0,0,15,0.0,0.0,0.0,15.526,2
6,47966,80,0,0,11,0.0,0.0,0.0,11.471,1
6,56272,32741,0,0,20,0.0,0.0,0.0,20.311,2
6,56272,4973,0,0,10,0.0,0.0,0.0,10.405,2
6,56272,45791,0,0,15,0.0,0.0,0.0,15.125,2
6,56272,27310,0,0,15,0.0,0.0,0.0,15.531,2
6,56272,9412,1,58,0,1.5504,89.9225,58.0,0.645,2
6,56272,53049,0,0,8,0.0,0.0,0.0,8.243,2
6,56272,17775,0,0,15,0.0,0.0,0.0,15.345,2
6,56272,33264,0,0,5,0.0,0.0,0.0,5.6,2
6,56272,47017,0,0,5,0.0,0.0,0.0,5.376,2
6,56272,12228,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,18161,0,0,10,0.0,0.0,0.0,10.358,2
1,0,0,1,98,23,0.0425,4.1619,98.0,23.547,1
6,56272,35905,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,7626,0,0,0,0.0,0.0,0.0,0.134,2
6,56272,47285,0,0,0,0.0,0.0,0.0,0.383,2
6,56272,35110,0,0,20,0.0,0.0,0.0,20.605,2
6,56272,33695,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,9594,0,0,10,0.0,0.0,0.0,10.498,2
1,0,0,1,98,43,0.023,2.2518,98.0,43.521,1
6,56272,32775,0,0,5,0.0,0.0,0.0,5.164,2
6,56272,31279,0,0,10,0.0,0.0,0.0,10.079,2
6,56272,28575,0,0,20,0.0,0.0,0.0,20.584,2
6,56272,63935,0,0,20,0.0,0.0,0.0,20.322,2
6,56272,58541,0,0,15,0.0,0.0,0.0,15.632,2
6,56272,30831,0,0,15,0.0,0.0,0.0,15.254,2
6,56272,43585,0,0,5,0.0,0.0,0.0,5.495,2
1,0,0,1,98,48,0.0206,2.0175,98.0,48.576,1
6,56272,18577,0,0,15,0.0,0.0,0.0,15.237,2
6,56272,3505,0,0,10,0.0,0.0,0.0,10.444,2
6,56272,49939,0,0,15,0.0,0.0,0.0,15.538,2
6,56272,49992,0,0,5,0.0,0.0,0.0,5.097,2
1,0,0,1,98,13,0.0739,7.2437,98.0,13.529,1
6,56272,43764,0,0,10,0.0,0.0,0.0,10.04,2
6,56272,62006,0,0,5,0.0,0.0,0.0,5.126,2
6,56272,21966,0,0,0,0.0,0.0,0.0,0.562,2
6,56272,47820,0,0,20,0.0,0.0,0.0,20.292,2
6,56272,201,0,0,5,0.0,0.0,0.0,5.619,2
6,56272,3,0,0,10,0.0,0.0,0.0,10.546,2
6,56272,57779,0,0,5,0.0,0.0,0.0,5.242,2
6,56272,53457,0,0,10,0.0,0.0,0.0,10.505,2
6,56272,50879,0,0,5,0.0,0.0,0.0,5.419,2
6,56272,21067,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,47759,0,0,20,0.0,0.0,0.0,20.251,2
6,56272,23247,0,0,10,0.0,0.0,0.0,10.139,2
6,56272,30885,0,0,5,0.0,0.0,0.0,5.27,2
6,56272,47024,0,0,20,0.0,0.0,0.0,20.548,2
6,56272,48012,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,10117,0,0,20,0.0,0.0,0.0,20.624,2
6,56272,58644,0,0,15,0.0,0.0,0.0,15.584,2
6,56272,9794,0,0,5,0.0,0.0,0.0,5.267,2
6,56272,31464,2,116,10,0.1878,10.8951,58.0,10.647,2
6,56272,43126,0,0,5,0.0,0.0,0.0,5.481,2
6,56272,10291,0,0,10,0.0,0.0,0.0,10.381,2
6,56272,5531,0,0,0,0.0,0.0,0.0,0.299,2
6,56272,22530,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,45396,0,0,10,0.0,0.0,0.0,10.071,2
6,56272,26947,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,30297,0,0,8,0.0,0.0,0.0,8.228,2
6,56272,23718,0,0,0,0.0,0.0,0.0,0.243,2
6,56272,15279,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,7909,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,12608,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,62147,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,55593,0,0,5,0.0,0.0,0.0,5.077,2
6,56272,46742,0,0,10,0.0,0.0,0.0,10.506,2
6,56272,80,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,37307,0,0,15,0.0,0.0,0.0,15.366,2
6,56272,50651,0,0,15,0.0,0.0,0.0,15.428,2
6,56272,13846,0,0,0,0.0,0.0,0.0,0.638,2
6,56272,30161,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,30447,0,0,10,0.0,0.0,0.0,10.011,2
6,56272,23892,0,0,0,0.0,0.0,0.0,0.333,2
6,56272,54693,0,0,0,0.0,0.0,0.0,0.58,2
6,56272,821,0,0,0,0.0,0.0,0.0,0.536,2
6,56272,65395,0,0,0,0.0,0.0,0.0,0.561,2
6,56272,58372,0,0,0,0.0,0.0,0.0,0.628,2
6,56272,62091,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,25605,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,64844,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,33384,0,0,10,0.0,0.0,0.0,10.169,2
6,56272,7626,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,28157,0,0,0,0.0,0.0,0.0,0.292,2
6,56272,34606,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,23336,0,0,0,0.0,0.0,0.0,0.635,2
6,56272,31136,0,0,0,0.0,0.0,0.0,0.285,2
6,56272,9243,0,0,20,0.0,0.0,0.0,20.238,2
6,56272,25052,0,0,5,0.0,0.0,0.0,5.351,2
6,56272,12561,0,0,20,0.0,0.0,0.0,20.439,2
6,56272,36739,0,0,5,0.0,0.0,0.0,5.061,2
6,56272,21793,0,0,0,0.0,0.0,0.0,0.202,2
6,56272,10037,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,30831,0,0,0,0.0,0.0,0.0,0.231,2
6,56272,530,0,0,5,0.0,0.0,0.0,5.481,2
6,56272,9939,0,0,10,0.0,0.0,0.0,10.449,2
6,56272,8489,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,22889,0,0,5,0.0,0.0,0.0,5.612,2
1,0,0,1,98,43,0.023,2.2513,98.0,43.531,1
6,56272,63917,0,0,15,0.0,0.0,0.0,15.119,2
6,56272,11992,0,0,5,0.0,0.0,0.0,5.001,2
6,56272,25532,0,0,20,0.0,0.0,0.0,20.395,2
6,56272,21441,0,0,15,0.0,0.0,0.0,15.254,2
6,56272,64156,0,0,0,0.0,0.0,0.0,0.276,2
6,56272,49247,0,0,10,0.0,0.0,0.0,10.266,2
6,56272,16923,0,0,5,0.0,0.0,0.0,5.097,2
6,56272,24898,1,58,0,1.8416,106.814,58.0,0.543,2
6,56272,3374,0,0,4,0.0,0.0,0.0,4.949,2
1,0,0,1,98,28,0.0351,3.435,98.0,28.53,1
6,56272,21473,0,0,0,0.0,0.0,0.0,0.238,2
6,56272,17337,0,0,15,0.0,0.0,0.0,15.512,2
6,56272,6380,0,0,5,0.0,0.0,0.0,5.022,2
6,56272,21267,0,0,15,0.0,0.0,0.0,15.595,2
6,56272,42424,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,41276,0,0,4,0.0,0.0,0.0,4.907,2
6,56272,51115,0,0,0,0.0,0.0,0.0,0.288,2
6,56272,58485,0,0,0,0.0,0.0,0.0,0.59,2
6,56272,22700,0,0,5,0.0,0.0,0.0,5.571,2
6,56272,20698,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,26873,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,50037,0,0,15,0.0,0.0,0.0,15.62,2
6,56272,25052,0,0,15,0.0,0.0,0.0,15.352,2
6,56272,40998,0,0,0,0.0,0.0,0.0,0.02,2
6,56272,13697,0,0,0,0.0,0.0,0.0,0.396,2
6,56272,35905,0,0,20,0.0,0.0,0.0,20.532,2
6,56272,21911,0,0,15,0.0,0.0,0.0,15.393,2
6,56274,30297,0,0,8,0.0,0.0,0.0,8.224,2
6,56272,38146,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,51345,0,0,15,0.0,0.0,0.0,15.544,2
6,56272,49507,0,0,10,0.0,0.0,0.0,10.19,2
6,56272,571,0,0,8,0.0,0.0,0.0,8.228,2
6,56272,50440,0,0,0,0.0,0.0,0.0,0.178,2
6,56272,46983,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,53130,0,0,0,0.0,0.0,0.0,0.304,2
6,56272,20955,0,0,0,0.0,0.0,0.0,0.144,2
6,56272,12995,0,0,5,0.0,0.0,0.0,5.546,2
6,56272,2577,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,300,0,0,0,0.0,0.0,0.0,0.005,2
6,56272,23247,0,0,20,0.0,0.0,0.0,20.139,2
6,56272,57531,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,37275,0,0,0,0.0,0.0,0.0,0.41,2
1,0,0,1,98,3,0.2834,27.7699,98.0,3.529,1
6,56272,24898,1,58,5,0.1805,10.4693,58.0,5.54,2
6,56272,14636,0,0,0,0.0,0.0,0.0,0.167,2
6,56272,51164,0,0,0,0.0,0.0,0.0,0.019,2
1,0,0,2,196,23,0.0848,8.3097,98.0,23.587,1
6,56272,41585,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,37332,0,0,0,0.0,0.0,0.0,0.465,2
6,56272,35490,0,0,5,0.0,0.0,0.0,5.016,2
6,56272,28450,0,0,10,0.0,0.0,0.0,10.609,2
6,56272,40637,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,30617,0,0,20,0.0,0.0,0.0,20.462,2
6,56272,49009,0,0,20,0.0,0.0,0.0,20.328,2
6,56272,9243,0,0,0,0.0,0.0,0.0,0.221,2
6,56274,26929,0,0,4,0.0,0.0,0.0,4.888,2
6,56272,33934,0,0,10,0.0,0.0,0.0,10.487,2
6,56272,43001,0,0,0,0.0,0.0,0.0,0.56,2
6,56272,31728,0,0,4,0.0,0.0,0.0,4.958,2
6,56272,3306,0,0,5,0.0,0.0,0.0,5.669,2
6,56272,1269,0,0,0,0.0,0.0,0.0,0.311,2
6,56272,52724,0,0,0,0.0,0.0,0.0,0.488,2
6,56272,43124,0,0,10,0.0,0.0,0.0,10.11,2
6,56272,35977,0,0,0,0.0,0.0,0.0,0.03,2
6,56272,25444,0,0,5,0.0,0.0,0.0,5.556,2
6,56272,42916,0,0,20,0.0,0.0,0.0,20.337,2
6,56272,37616,0,0,10,0.0,0.0,0.0,10.453,2
6,56272,46983,0,0,0,0.0,0.0,0.0,0.324,2
6,56274,35142,0,0,1,0.0,0.0,0.0,1.63,2
6,56272,7909,0,0,0,0.0,0.0,0.0,0.449,2
6,56272,1323,0,0,0,0.0,0.0,0.0,0.638,2
6,56272,43102,0,0,20,0.0,0.0,0.0,20.45,2
6,56272,39969,0,0,0,0.0,0.0,0.0,0.576,2
6,56272,37332,0,0,10,0.0,0.0,0.0,10.464,2
6,56272,32741,0,0,10,0.0,0.0,0.0,10.311,2
6,56272,48460,0,0,15,0.0,0.0,0.0,15.458,2
1,0,0,1,98,58,0.0171,1.6738,98.0,58.55,1
6,56272,58630,0,0,3,0.0,0.0,0.0,3.251,2
6,56272,25369,0,0,5,0.0,0.0,0.0,5.201,2
6,56272,22356,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,30885,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,17591,0,0,20,0.0,0.0,0.0,20.144,2
6,56272,32897,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,24650,0,0,20,0.0,0.0,0.0,20.638,2
6,56272,39969,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,32741,0,0,5,0.0,0.0,0.0,5.3,2
6,56272,13816,0,0,0,0.0,0.0,0.0,0.413,2
6,56272,31405,0,0,0,0.0,0.0,0.0,0.157,2
6,56272,32127,0,0,0,0.0,0.0,0.0,0.061,2
1,0,0,1,98,13,0.0737,7.2229,98.0,13.568,1
6,56272,59839,0,0,10,0.0,0.0,0.0,10.17,2
6,56272,46742,0,0,5,0.0,0.0,0.0,5.485,2
6,56272,17090,0,0,0,0.0,0.0,0.0,0.664,2
6,56272,37616,0,0,5,0.0,0.0,0.0,5.453,2
6,56272,64991,0,0,15,0.0,0.0,0.0,15.253,2
6,56272,45791,0,0,10,0.0,0.0,0.0,10.125,2
6,56272,21755,0,0,15,0.0,0.0,0.0,15.497,2
1,0,0,2,196,3,0.5577,54.657,98.0,3.586,1
6,56272,22695,0,0,10,0.0,0.0,0.0,10.522,2
6,56272,52954,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,1510,0,0,10,0.0,0.0,0.0,10.09,2
6,56272,55432,0,0,10,0.0,0.0,0.0,10.387,2
6,56272,17775,0,0,5,0.0,0.0,0.0,5.334,2
6,56272,4276,0,0,5,0.0,0.0,0.0,5.227,2
6,56272,40458,0,0,10,0.0,0.0,0.0,10.225,2
6,56272,11686,0,0,0,0.0,0.0,0.0,0.169,2
6,56272,17111,0,0,15,0.0,0.0,0.0,15.66,2
6,56272,38146,0,0,9,0.0,0.0,0.0,9.894,2
6,56272,63198,0,0,5,0.0,0.0,0.0,5.066,2
6,56274,41145,0,0,1,0.0,0.0,0.0,1.514,2
6,56272,39458,0,0,0,0.0,0.0,0.0,0.483,2
6,56272,33997,0,0,15,0.0,0.0,0.0,15.426,2
6,56272,47971,0,0,5,0.0,0.0,0.0,5.042,2
1,0,0,1,98,13,0.0738,7.2341,98.0,13.547,1
6,56272,7418,0,0,5,0.0,0.0,0.0,5.084,2
6,56272,43549,0,0,9,0.0,0.0,0.0,9.896,2
6,56272,58093,0,0,20,0.0,0.0,0.0,20.495,2
6,56272,51813,0,0,20,0.0,0.0,0.0,20.123,2
6,56272,40874,0,0,5,0.0,0.0,0.0,5.07,2
6,56272,51310,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,23718,0,0,15,0.0,0.0,0.0,15.241,2
6,56272,21341,0,0,15,0.0,0.0,0.0,15.033,2
6,56272,34916,0,0,0,0.0,0.0,0.0,0.266,2
6,56272,31308,0,0,15,0.0,0.0,0.0,15.37,2
6,56272,32057,0,0,20,0.0,0.0,0.0,20.342,2
6,56274,58167,0,0,4,0.0,0.0,0.0,4.889,2
6,56272,34006,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,51741,0,0,10,0.0,0.0,0.0,10.414,2
6,56272,51972,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,44468,0,0,10,0.0,0.0,0.0,10.047,2
6,56272,42916,0,0,0,0.0,0.0,0.0,0.339,2
6,56272,36504,0,0,10,0.0,0.0,0.0,10.394,2
6,56272,47367,0,0,15,0.0,0.0,0.0,15.507,2
6,56272,3505,0,0,5,0.0,0.0,0.0,5.437,2
6,56272,55177,0,0,15,0.0,0.0,0.0,15.48,2
6,56272,28472,0,0,10,0.0,0.0,0.0,10.163,2
6,56272,36195,0,0,15,0.0,0.0,0.0,15.54,2
6,56272,34687,0,0,10,0.0,0.0,0.0,10.161,2
6,56272,36296,0,0,0,0.0,0.0,0.0,0.101,2
6,56272,59467,0,0,15,0.0,0.0,0.0,15.506,2
6,56274,38667,0,0,1,0.0,0.0,0.0,1.643,2
6,56272,34529,0,0,20,0.0,0.0,0.0,20.288,2
6,56272,111,0,0,5,0.0,0.0,0.0,5.664,2
6,56272,47759,0,0,15,0.0,0.0,0.0,15.227,2
6,56272,1431,0,0,15,0.0,0.0,0.0,15.233,2
6,56272,37472,0,0,10,0.0,0.0,0.0,10.272,2
6,56272,5499,0,0,15,0.0,0.0,0.0,15.491,2
1,0,0,1,98,28,0.0351,3.438,98.0,28.505,1
6,56272,48123,0,0,15,0.0,0.0,0.0,15.149,2
6,56272,29133,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,52761,0,0,5,0.0,0.0,0.0,5.139,2
6,56272,56446,0,0,5,0.0,0.0,0.0,5.124,2
6,56272,58476,0,0,0,0.0,0.0,0.0,0.278,2
6,56272,31901,0,0,5,0.0,0.0,0.0,5.062,2
6,56272,58930,0,0,10,0.0,0.0,0.0,10.269,2
6,56272,22866,0,0,0,0.0,0.0,0.0,0.27,2
6,56272,65518,0,0,20,0.0,0.0,0.0,20.507,2
6,56272,11957,0,0,20,0.0,0.0,0.0,20.659,2
6,56272,60916,0,0,20,0.0,0.0,0.0,20.639,2
6,56272,34288,0,0,5,0.0,0.0,0.0,5.374,2
6,56272,45791,0,0,0,0.0,0.0,0.0,0.127,2
6,56272,25311,0,0,20,0.0,0.0,0.0,20.639,2
