ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,33364,5001,6368955,308815413530,70,91186.17552560382,4424440002.963757,48490.366786702056,70.46493572406021,0
6,33364,5001,6235351,291217631209,83,73070.74570727847,3410132851.1475863,46716.14982605587,85.56494808937273,0
6,33364,5001,6220332,287317137260,85,80843.18812720086,3733672444.2435055,46190.40590715114,77.10425572564253,0
6,33364,5001,5997405,265686828897,84,81262.72671197212,3598507240.369413,44305.67829211535,73.93594724151399,0
6,33364,5001,6900312,279663838617,82,83677.30317332786,3392169108.172061,40683.674772645565,82.44544408128087,0
6,33364,5001,6126655,285040363098,75,78828.9133092907,3682884077.086426,46727.58552058038,77.70894392238478,0
6,33364,5001,6708937,278931186865,83,76805.06969608516,3192547693.191005,41612.76341381507,87.37356563137124,0
6,33364,5001,7178605,297226095952,74,99647.64567705269,4125883608.444686,41404.523097205536,72.04062396817689,0
6,33364,5001,6403973,301199060159,72,91206.16832946763,4290353292.736149,47313.25685067258,70.20412262317657,0
6,33364,5001,6427911,292992416289,67,102919.55576345154,4690810807.262962,45585.19293305503,62.467306149046095,0
6,33364,5001,6828901,275678522007,68,100105.53723997282,4012224812.5697684,40515.60152638108,69.6837153875887,0
6,33364,5001,6331536,275619502058,73,89965.40335080065,3925170497.5912876,43553.4042926844,70.96573801033301,0
6,33364,5001,6331197,252018229820,70,83350.60832813912,3319214645.268038,39808.769501538365,76.11273247894334,0
6,33364,5001,6483923,294586474638,72,96910.05549806598,4395423693.421158,45494.84848955813,67.20235655311603,0
6,33364,5001,7116331,304241669551,70,105247.93682747184,4517984073.65512,43036.555588765594,67.51148034485126,0
6,33364,5001,6060059,284995681690,69,84832.97550698764,3989759625.757302,47245.94912520464,71.43177937696159,0
6,33364,5001,6420549,307858390306,63,107757.93213603125,5168062765.033301,48026.568932447946,59.5717947047098,0
6,33364,5001,6051820,249044274711,72,73176.29519161227,3010921228.046768,41155.11318510675,82.73649726582799,0
6,33364,5001,5827518,309701844244,64,88331.92135681238,4679283016.81719,53331.64512811067,66.34893911132052,0
6,33364,5001,6864251,285409075347,84,77875.23998192542,3240707653.8668084,41607.62548408487,88.16010034004526,0
6,33364,5001,6947116,312592292995,66,101480.00983232257,4562338652.026855,45012.67101097467,68.6745162889545,0
6,33364,5001,5960519,285927483398,57,94371.815789557,4526016030.931923,47999.40037832498,63.17848077509201,0
6,33364,5001,6166914,243299460717,67,93871.17179827335,3709637826.319724,39477.42836767062,65.86939766361508,0
6,33364,5001,6224546,258679326996,64,98618.62188516618,4116479532.603475,41649.633851555045,63.46539755242049,0
6,33364,5001,6245672,298349509602,63,99034.67835477165,4731521154.026871,47797.37433978866,63.05843180577706,0
6,33364,5001,6359081,275861289096,75,86298.64400763219,3748703709.245221,43390.93265284341,74.14377573207443,0
6,33364,5001,6507370,242840736421,75,83774.96057947652,3131833618.107149,37338.278409057646,77.91953890469917,0
6,33364,5001,5918401,268985450875,71,82414.20709832624,3756195170.253149,45584.78333597705,71.80107343625225,0
6,33364,5001,5902894,284890234132,71,78720.81316867717,3814952368.3623576,48469.280689645515,74.9734360817083,0
6,33364,5001,6479909,289107301108,65,85565.715492987,3823117531.622205,44640.99804978135,75.89662116377505,0
6,33364,5001,5427344,278004200882,75,72488.30386426902,3689888797.1868606,52289.52510671608,75.45820527747992,0
6,33364,5001,6864323,268504946238,63,114947.78158159666,4488973045.215384,39206.43162492396,59.88410307462863,0
6,33364,5001,5482322,279632458108,84,68325.46541898472,3486195009.435457,51018.633344667425,80.24895776837518,0
6,33364,5001,6319990,242638551568,68,90060.0065250877,3463983686.973007,38418.01440797885,70.36656182968467,0
6,33364,5001,6723369,249344462632,76,84927.9753899623,3148681658.8980045,37133.36231784429,79.19705083675929,0
6,33364,5001,5940488,277211024419,66,88393.94695628842,4124684319.99726,46692.51117314183,67.20808655229348,0
6,33364,5001,5775856,309535021763,67,83524.74784637458,4486546293.095018,53689.86687863461,69.19692516470025,0
6,33364,5001,5477007,295919426748,83,73174.51573344402,3952128975.851279,54032.215322056,75.0399832482825,0
6,33364,5001,5706977,278622327321,61,91745.07354001932,4463229128.847146,48956.89174870521,62.82322573128216,0
6,33364,5001,6589642,265421874366,74,87682.81028721697,3532242518.6958623,40279.00125845513,75.28762054960158,0
6,33364,5001,6543104,268711882793,62,105777.3490340512,4339560311.49284,41123.46837995543,61.96369394791333,0
6,33364,5001,6464000,340302513668,65,99994.64233516794,5272687489.334238,52804.909320703526,64.57552711133044,0
6,33364,5001,6425414,293008578310,68,101136.5704333335,4611510802.839777,45601.93805408934,63.611299093401826,0
6,33364,5001,5172056,277299806724,66,71544.1479230544,3822298887.083919,53999.84577544722,72.6412637880805,0
6,33364,5001,5916441,284908912576,64,88272.59483300822,4237879644.088154,48287.273366489724,67.46488027766073,0
6,33364,5001,6988197,316389510953,79,83617.43817867374,3794121985.4454126,45313.57698043467,83.83690213404891,0
6,33364,5001,6490886,290949599752,71,84028.42682527543,3766826570.691149,44833.48984856451,77.24249138581561,0
6,33364,5001,6106007,264371641798,81,75625.8038540289,3279797076.8909073,43407.31219103957,80.6920059746856,0
6,33364,5001,6124794,277781453539,80,82831.61976354822,3755210473.818381,45459.15782515156,73.97857839689185,0
6,33364,5001,5996442,252426220294,75,73313.58352625281,3070601150.9052067,42191.81627613607,83.08856299954631,0
6,33364,5001,6315516,299177359815,76,75907.67284235239,3587190625.909489,47413.193193039646,83.94957933969515,0
6,33364,5001,6033364,334799275560,62,92906.43061246672,5154961539.389624,55496.31975603644,64.95786709834108,0
6,33364,5001,6415925,296254352932,77,83800.44348700026,3864047671.3178563,46203.17629121341,76.91903991381878,0
6,33364,5001,6555084,322511161225,76,90781.53188859424,4528895682.18288,49431.77243817511,74.29972526595205,0
6,33364,5001,6088837,265227499291,80,78720.03439020357,3429658122.937711,43590.5334324641,77.3378835008543,0
6,33364,5001,6522509,321735618996,78,81438.58523602517,4023514046.1065807,49376.515641905324,80.17735677799251,0
6,33364,5001,6604235,265304543761,74,84767.51815189418,3405554048.3534193,40172.080482803845,77.98941718517966,0
6,33364,5001,6122878,270097620346,68,90245.72329911288,3956741873.9490004,44212.25797284575,69.31482078886584,0
6,33364,5001,6580015,299102360211,67,92397.54177531766,4206573965.528721,45831.10369117516,71.12609814113864,0
6,33364,5001,6352542,282989455678,70,101849.66933249112,4536743438.733988,44550.2093884729,62.387705443315625,0
6,33364,5001,6601377,265570082846,73,96318.746048467,3833988343.0619,40609.833582679144,70.06300090420963,0
6,33364,5001,6569645,299919730371,73,96081.02063879544,4384051059.449384,45882.43082965248,68.41627786874174,0
6,33364,5001,6546444,277076525453,64,99541.15939463311,4212525193.9481187,42330.123233428196,65.78368970576815,0
6,33364,5001,5646993,322109892905,73,87701.34236044648,4969002398.118177,57429.62867326026,65.26344854802497,0
6,33364,5001,6719072,286860210846,83,78356.04138207938,3340770624.279337,42723.62506070901,86.07569342017389,0
6,33364,5001,6308285,275354907281,70,98780.4608424179,4308683907.96194,43749.40822306767,63.918956124572674,0
6,33364,5001,6435040,285247269696,74,85547.3472634954,3792073902.8460317,44327.1945,75.28453535282156,0
6,33364,5001,6590597,300697854419,58,97589.85112558196,4452594010.767592,45625.31722543093,67.53865983848358,0
6,33364,5001,5387867,279353264484,81,68773.23649414901,3567198965.6405478,51863.469309900895,78.35489908551807,0
6,33364,5001,7302704,286578888829,84,90823.68226556924,3573019088.4920144,39348.55683136441,80.3908865456181,0
6,33364,5001,6707146,305614356898,72,96991.9071719143,4414368864.510709,45583.886143699296,69.48873640722594,0
6,33364,5001,6125727,252243984341,72,78405.93846340226,3215513854.2108326,41258.042838451925,79.16577126835983,0
6,33364,5001,6634110,287563024259,80,82075.52431929598,3557608002.5054255,43346.17173885323,80.85852355061215,0
6,33364,5001,6116646,252256785011,73,78048.23978597493,3205334853.934026,41323.63322400022,79.44131714671798,0
6,33364,5001,6931886,283086417813,75,82511.06489707483,3372134654.267443,40844.959342742346,84.23621703887704,0
6,33364,5001,7011580,218720845642,67,94994.03675974271,2969198885.1633015,31163.153106956674,74.93144596149064,0
6,33364,5001,6877367,212803212696,71,89521.3191095087,2775628016.754051,30913.149739763656,77.92693665018436,0
6,33364,5001,6143037,300154994501,78,82032.13765616764,3999286081.1276617,48912.848548271155,75.40309631066597,0
6,33364,5001,6342516,279465922283,87,71977.8918865076,3174077262.4800224,44109.94080114037,88.10169443081533,0
6,33364,5001,6330353,291323519576,82,75846.37766611062,3485390482.8468823,46055.414310259795,83.80933061072272,0
6,33364,5001,5818414,304776705389,71,80551.83138164153,4222808393.56943,52398.64937990943,72.32052665507781,0
6,33364,5001,6500970,272420643714,72,88755.20509562142,3730118331.8856063,41963.89825726573,73.4982049341919,0
6,33364,5001,6247321,325460121810,74,89152.00625730236,4650706674.451041,52103.989279343936,71.56077854159624,0
6,33364,5001,6148421,272346581358,72,78276.02135826612,3477345403.028957,44510.42382775393,78.45158324506076,0
6,33364,5001,7101721,317567918106,60,108008.03373631893,4842464189.330657,44981.6395073365,65.65937091144481,0
6,33364,5001,6186772,281257953136,83,77560.75596138019,3498130040.7243624,45593.66191712592,81.88032183468322,0
6,33364,5001,6431320,280346614217,63,93660.11142415843,4081794442.92661,43597.304845534745,68.71106383983418,0
6,33364,5001,6123425,278005404444,68,84571.26408446718,3811645563.275893,46685.421399623214,73.08849839761993,0
6,33364,5001,5561291,279236983747,81,69745.59822102242,3517264731.6492233,50494.56883612249,79.65124555234634,0
6,33364,5001,6661998,272760719275,76,82801.0685837327,3404333051.658389,41094.269472323715,80.50010688517627,0
6,33364,5001,6273618,252196565029,67,92359.43000962252,3713103203.0294933,40199.92901845291,67.94989119247994,0
6,33364,5001,6845631,303671939357,62,114110.89931908083,5063385947.903353,44360.65733279911,60.292038641281685,0
6,33364,5001,6764029,283300225938,78,89499.37626700854,3770849987.7683854,42396.57595693422,75.3584116940312,0
6,33364,5001,6945248,296291266215,81,86852.5865108874,3705191074.3729906,42662.31162401568,79.96669850435363,0
6,33364,5001,6155228,281290429856,84,72352.4542683087,3287138751.483463,45913.37175306563,86.04404284726559,0
6,33364,5001,6333627,273153547991,70,92679.74641370698,3994844529.456122,43140.78033516266,68.44847403659202,0
6,33364,5001,5785972,304763508987,69,81198.63017561464,4278916252.272604,52682.77070634865,71.30741008418774,0
6,33364,5001,6556560,299107910434,67,92130.31477096632,4209687768.750477,46006.13048848532,71.07541879742318,0
6,33364,5001,6045353,232900319219,77,78433.92656282803,2999127411.2716165,38806.798252613495,78.20555333816567,0
6,33364,5001,6074988,308662478679,83,72887.81096667987,3698140638.725922,50886.979986649705,83.57096744753777,0
6,33364,5001,6736765,298141632781,74,88304.20966311159,3906536120.7302494,44257.69872070498,76.52769642716952,0
6,33364,5001,6336675,309168768692,83,81444.97552932095,3982761146.582466,48876.42206952306,77.84777609882364,0
6,33364,5001,6199401,284115224241,77,87501.39019691647,4014547030.0859437,45852.64180800656,70.94607595533606,0
6,33364,5001,6583485,243658258806,71,87021.15939333667,3220626623.2101293,37010.599248016944,75.84663411306308,0
6,33364,5001,6413779,260649182548,77,77046.08766520691,3140099641.122323,40678.240014874485,83.61912414813459,0
6,33364,5001,5600574,301542058313,66,79656.91711895596,4291632067.0170975,54034.69472168886,70.26978797530163,0
6,33364,5001,6967875,296330789073,80,87674.91351209716,3727996196.909478,42530.63927756293,79.52784957674862,0
6,33364,5001,6359496,272406491378,69,90917.83627331752,3894422763.791512,42834.610535367516,69.95050559734597,0
6,33364,5001,6795551,296890410664,85,79924.692469149,3485651749.1155567,43753.42170163575,85.34795921127336,0
6,33364,5001,6445969,276742940440,69,96598.48810535915,4144403190.3885136,42958.480394332146,66.81819482403814,0
6,33364,5001,6703314,283801615277,78,90620.87800622662,3854290702.887465,42602.03515572098,73.88384940501922,0
6,33364,5001,7492381,304074749249,76,103954.67823643434,4213924146.628696,40626.66075146555,72.26196930072888,0
6,33364,5001,6708922,295847740857,81,80170.56374683199,3531903814.656756,44108.938391232594,84.13224209784875,0
6,33364,5001,7243541,317239263435,66,104983.92711935756,4593317019.950913,43818.39573274497,69.2306500666924,0
6,33364,5001,6267013,346894002924,76,78522.37804773444,4345644817.501962,55353.827075929265,79.87285519850836,0
6,33364,5001,6398809,277161543158,64,97191.86812008043,4207312871.942483,43421.76903147374,65.88624181546979,0
6,33364,5001,6883127,296648138059,65,101543.15420024826,4405710412.3924,43287.58251085414,68.01027040998841,0
6,33364,5001,6519356,294698260937,72,98817.17491861057,4464304876.224211,45272.91251421585,66.02906849188926,0
6,33364,5001,6336525,290433833060,67,92933.67977999781,4260532416.2517815,45851.54588078834,68.1770880417623,0
6,33364,5001,5527449,287746563530,86,68347.54286855827,3558265255.210581,52059.956182146525,80.87691858605622,0
6,33364,5001,6577340,273956950744,82,80973.14245120408,3372676845.9722743,41652.09216974264,81.22846942535425,0
6,33364,5001,5986643,272232243390,66,80538.26881569247,3656056309.665634,45513.497112480996,74.67536747158093,0
6,33364,5001,6435040,285247269696,82,78004.00837844824,3457698852.3089437,44327.1945,82.54538492633229,0
6,33364,5001,6079527,252992790562,86,65795.42885648075,2740071278.245899,41742.2028299623,92.34713762144584,0
6,33364,5001,6405527,265359987336,79,81645.38317356823,3384590650.515586,41531.39546025413,78.41755651444507,0
6,33364,5001,6414486,253014537384,87,69880.40913457195,2756069280.394019,39444.32565637684,91.97013792213379,0
6,33364,5001,6629116,260394357435,74,93438.88445246525,3694368497.0731044,39564.17496815278,70.90596123919978,0
6,33364,5001,6410758,293952156663,79,78324.03211029642,3587682575.8154445,45864.362083114844,82.28659334430765,0
6,33364,5001,6512565,230249431784,62,104199.44327453314,3695528867.3232613,35505.133387305104,62.442591633175574,0
6,33364,5001,6930441,247536787816,80,77919.20517295456,2782905937.161681,35740.29022151031,88.95070000064071,0
6,33364,5001,6369417,319002216684,64,101406.35457432724,5090831648.180563,50143.254019445485,62.99730932830471,0
6,33364,5001,6330004,300024397594,71,89568.17237534367,4245053417.360717,47402.0320357045,70.67801585965819,0
6,33364,5001,6540466,265291320620,75,82904.4172560024,3363711098.3101926,40606.368663030975,78.87531604640266,0
6,33364,5001,6223386,253212029918,70,82538.58231536808,3355871598.705013,40688.298530857624,76.38076953641117,0
6,33364,5001,6609166,291423311118,77,84158.58964360207,3711869941.2405424,44127.13284304538,78.51821297521568,0
6,33364,5001,6972291,268654831141,62,108899.67013142459,4191277202.0903893,38540.327700258495,64.43968226965242,0
6,33364,5001,6490880,244578410463,70,87269.32448227904,3280383008.63533,37735.63141344104,74.90687045198305,0
6,33364,5001,6816429,317905443487,66,96503.74690368655,4474462995.735587,46993.92668898313,71.3772890624875,0
6,33364,5001,6190621,308108918511,61,104446.13431557742,5201799189.162314,49998.48743454312,59.237967571582054,0
6,33364,5001,6627044,336756787246,74,86552.35372282147,4398119652.161878,50819.79921589021,76.56800362776681,0
6,33364,5001,6240287,318759444927,74,82831.809011747,4229884343.056493,51081.53866243083,75.81756009271493,0
6,33364,5001,6561012,321818632114,79,81157.35993593516,3989102755.083806,49114.6222295503,80.95633378121636,0
6,33364,5001,6241591,239783495890,65,101359.20208021424,3897187765.8330975,38428.85233372194,61.65639120294672,0
6,33364,5001,7017680,297617139132,74,102831.31143341682,4366069731.552969,42430.63261097301,68.34519744784261,0
6,33364,5001,6010104,268980804323,71,82487.0830599865,3702744174.0083656,44897.01224259017,72.84861286037876,0
6,33364,5001,6589952,243870863516,70,88100.49260066656,3260220011.403478,37006.53243706196,74.97895366754983,0
6,33364,5001,5379738,279163176348,78,71163.40495997111,3681883748.8703504,51972.361201301275,76.10805749385281,0
6,33364,5001,6880268,214898439426,81,85619.5229260342,2675894858.4720654,31214.209214493414,80.50791922559954,0
6,33364,5001,6494781,232293437506,70,102317.85297172348,3663144876.9945207,35795.496266757604,63.49548717046995,0
6,33364,5001,6909832,260451852382,76,93806.55694815925,3541259668.297802,37756.826641321015,73.65107658621893,0
6,33364,5001,7340176,272751087816,72,89727.24981779537,3339089278.3648562,37209.16114755236,81.81509929643258,0
6,33364,5001,5915205,293127750423,81,72294.27199549072,3584894749.5161624,49558.54516433582,82.22648074836529,0
6,33364,5001,6204084,240273549340,64,102127.02144996478,3955798435.113175,38729.41688407542,60.807809494495565,0
6,33364,5001,6897119,309149271728,62,110601.66133885432,4960516671.937368,44835.33480841025,62.39879520281362,0
6,33364,5001,6261481,327844748602,75,80731.4014335718,4234219600.8329997,52384.545745898125,77.89019970261346,0
6,33364,5001,6433459,301275325129,64,96116.8380578838,4501225074.495981,46834.01654782913,66.93249010901883,0
6,33364,5001,6554267,277092703578,64,99777.10775269216,4217803607.480022,42281.194373674974,65.70370252973068,0
6,33364,5001,6985534,285718826817,75,88919.97054165861,3635145019.6657305,40950.23293301833,78.61836852305913,0
6,33364,5001,5752158,304926771049,80,68634.6379779413,3633214234.25944,53052.46880753205,84.12846198945529,0
6,33364,5001,6568361,273799387720,68,93331.30511093505,3890625294.5540347,41684.599179820456,70.83311324514403,0
6,33364,5001,6218526,306745986865,59,96333.11864235699,4756804140.0968685,49613.27492130341,64.49856019775187,0
6,33364,5001,6909328,232369509965,64,97889.5878959256,3266257492.8503456,34029.96175997134,71.61367205957092,0
6,33364,5001,5921551,305253990899,66,91037.56974753935,4684242559.394241,51586.3545906522,65.5138748220298,0
6,33364,5001,6779999,318925455863,79,85173.74645912184,4011946737.478744,47273.22479283004,79.52271822675672,0
6,33364,5001,6981467,257410939310,73,86721.94479510207,3197964802.607308,36874.971186639814,80.50672447799937,0
6,33364,5001,5837281,270358555676,73,76582.12034174844,3546780904.266819,46375.268612046195,76.22656708543128,0
6,33364,5001,6929671,296272134746,81,86610.52972343628,3702890469.457275,42757.360645682194,80.0114643722903,0
6,33364,5001,6610443,296887280167,86,75296.87762874324,3380719299.2783065,44918.558299431425,87.86035253909432,0
6,33364,5001,6453101,279880269033,77,91559.55259351034,3870009943.5573826,44763.21642468704,73.70261621184491,0
6,33364,5001,6612508,286886026146,87,74740.97950831716,3241600384.3685255,43392.46202604406,88.55130730357273,0
6,33364,5001,6479884,302874347780,65,89692.17531414171,4191572131.3317175,46744.391559505944,72.27960322825517,0
6,33364,5001,6786887,286843782340,80,80656.61760775612,3403881216.628905,42297.98630955197,84.5002464035021,0
6,33364,5001,6494206,292745164021,65,106965.70234247885,4812822452.675655,45091.44370716936,61.48474597816317,0
6,33364,5001,7506654,293634024251,69,115517.29033170131,4495463832.456073,39202.2642475176,66.08813442303176,0
6,33364,5001,6568923,294564500788,73,97692.69396757634,4380508604.899357,44842.21402893925,67.42772312335813,0
6,33364,5001,6201969,296424844585,58,96856.08873351476,4651533030.582086,48064.34536969723,63.98334771211393,0
6,33364,5001,6440295,335684534278,70,88469.66915760668,4626656750.614234,52231.81787449738,72.93974338661214,0
6,33364,5001,6101228,265973141111,80,79542.79275597892,3469693918.496436,43595.676267315386,77.31368257208956,0
6,33364,5001,5922601,288114212471,78,85937.5135220554,4169973244.72043,48706.79261208881,69.53130548337518,0
6,33364,5001,6647713,267327890800,81,97219.88439305556,3909946551.9819427,40214.21727215679,68.4183087762836,0
6,33364,5001,7090368,248643655969,80,80431.03569938621,2822203744.9509273,35076.03520197639,88.22285220633026,0
6,33364,5001,6818010,305999513647,67,103633.29157450199,4649508363.34962,44896.42666628789,65.84660593144066,0
6,33364,5001,6667985,242988704663,69,102410.71042512283,3728490163.519264,36453.04257577531,65.38796736580755,0
6,33364,5001,6417133,275348915044,69,101013.7336208022,4329078879.751623,43079.96335442498,63.6253999013522,0
6,33364,5001,6339585,321738179176,74,88166.79781483498,4487814222.121901,50776.55214777761,72.79764100285107,0
6,33364,5001,6592379,338038196280,67,102049.80702504676,5234496733.5643835,51277.92763567378,64.87252322734021,0
6,33364,5001,6373338,266044633020,77,82400.85314934596,3437633558.393632,41751.904215091425,77.53909550848466,0
6,33364,5001,6037691,252188336596,77,81918.79300509745,3417411986.7946577,41800.20986037382,73.93212854833209,0
6,33364,5001,6165861,329229856619,73,79222.06110450074,4242042797.762515,53492.25964681707,77.93684477213228,0
6,33364,5001,5293697,277343486751,66,73876.67179550667,3854577686.173592,52886.92315625095,72.06124040581389,0
6,33364,5001,6565759,286799127680,72,92047.23346686643,4014462171.9158297,43733.562247473375,71.55235244351259,0
6,33364,5001,6048574,265678667818,78,80912.145143581,3553853076.234062,43924.263065119056,74.83582182025492,0
6,33364,5001,6702976,298728012113,85,84110.29767593963,3746499405.0634995,44591.036265518305,79.78235940042573,0
6,33364,5001,6755600,234419898630,74,101613.08573482677,3526776899.633188,34707.65714555874,66.48401444091344,0
6,33364,5001,6628720,297518462746,76,86037.03787256472,3857261644.0917883,44937.147080790164,77.20355749477011,0
6,33364,5001,6431628,294550573483,73,95141.17978424605,4346273421.886758,45886.46390158025,68.03469545595516,0
6,33364,5001,5938096,304773201801,83,70151.10156785346,3600166833.68038,51335.41148111445,84.6592432516171,0
6,33364,5001,6360163,302398595527,76,82424.92124988134,3923215977.098101,47550.29073760292,78.19074029213306,0
6,33364,5001,6828873,299285817796,74,97742.98682681948,4274856148.9527736,43876.67805449783,70.2851414914232,0
6,33364,5001,6541345,341386957867,62,104106.33695792811,5433240749.768712,52189.562250756644,62.833251814766015,0
6,33364,5001,6368990,272649554638,70,92246.78629441469,3948919269.0938816,42808.99287758299,69.07005820369207,0
6,33364,5001,5724918,268995254523,72,82260.44786851908,3868970135.1083436,47035.89493977048,69.59089532845266,0
6,33364,5001,6361657,308638466010,60,98174.60293318392,4762525419.626134,48536.9965570245,64.80686920995996,0
6,33364,5001,5413386,277275181384,65,76524.16498864726,3893373732.2772446,51965.369349015426,71.40291501288954,0
6,33364,5001,6284835,252215951931,67,88266.91065875898,3543038592.1639514,40131.4602659326,71.37235198597,0
6,33364,5001,6237754,256856009944,87,76008.24642148106,3118663309.786958,41894.03774419921,82.42327103944513,0
6,33364,5001,6431487,293034997722,68,94909.48899337892,4326040870.781175,45593.178201550676,67.75252991516884,0
6,33364,5001,6163442,293092392064,76,82179.19723418559,3891422518.8022666,47617.46122390943,76.32025995364403,0
6,33364,5001,6581456,302242750084,68,95226.20199209671,4373590895.76853,45927.4195430693,69.11602970460974,0
6,33364,5001,6811468,299133136715,73,92814.06887296849,4072852118.185735,43960.77529732803,73.48904410906651,0
6,33364,5001,6437431,308076230755,62,104887.40755303313,5016891372.204375,47865.23042132876,61.5018954057442,0
6,33364,5001,6221111,304681908917,83,75523.02938806945,3687148147.105164,49243.24964522684,82.76177331404793,0
6,33364,5001,6013354,296328853352,58,98311.85335848187,4842658154.026022,49295.563944070265,61.21961848380438,0
6,33364,5001,6530540,297521734491,76,84067.15264588737,3829872958.412825,45558.627700138255,77.70206544862423,0
6,33364,5001,6334311,285307554003,60,101549.62873605915,4572041814.896647,45061.790190941036,62.4270241978312,0
6,33364,5001,6108014,285716051787,58,97574.03792099834,4561415411.261605,46857.964383560946,62.64960754046419,0
6,33364,5001,6525317,283436058869,68,102244.87936504398,4455611509.241821,43508.22797870017,64.05773854353777,0
6,33364,5001,5326624,303140392915,83,63537.781957644765,3621502135.036745,57231.917564482406,83.73798031438979,0
6,33364,5001,6022738,265717352932,81,82747.06566047581,3649518225.6237917,44123.47597570344,72.89346948667409,0
6,33364,5001,6978761,268431221970,63,118214.88644294374,4542203584.359661,38523.458377013114,59.14321747119654,0
6,33364,5001,6420947,288982449393,63,86792.90675122595,3913990353.7872167,45041.45321710741,74.20889338069462,0
6,33364,5001,6139844,269852571069,59,96545.58395118287,4241186855.7174425,43965.95486582032,63.66712906603006,0
6,33364,5001,6489137,297976028336,88,75038.30256544605,3446327742.8420634,45920.42779845988,86.55616862749415,0
6,33364,5001,7436942,286908172506,63,118899.82286042356,4580801641.748845,38603.78834410881,62.83994101367621,0
6,33364,5001,7297897,310808617209,62,110631.39453069736,4711735413.251122,42604.79690235914,65.96486507163686,0
6,33364,5001,6455677,301324923015,67,95500.40428990235,4458833937.83704,46684.66903705826,67.60837209620172,0
6,33364,5001,6737440,273042792282,75,83553.93556826585,3401099939.3761516,41204.26532353738,80.38197370681435,0
6,33364,5001,6431980,257334188741,67,92350.08349443409,3693887765.833406,40012.31723728257,69.70669185145877,0
6,33364,5001,7334374,317634245276,62,108880.12536744715,4713714009.655378,43315.51082341539,67.44302419099587,0
6,33364,5001,6702190,287097208895,75,92174.02531126495,3949302406.101392,42881.33187806358,72.6988256728995,0
6,33364,5001,6312715,238680921981,73,88759.12453371317,3359048941.864662,37813.22930102023,71.48800678814679,0
6,33364,5001,6069796,285337143995,69,91518.8803314022,4314118289.242434,47111.46506214424,66.37356449506507,0
6,33364,5001,6056676,307155069508,56,94798.70677750619,4808153742.425127,50986.04080451921,63.882294276275964,0
6,33364,5001,6116448,294160671174,75,83175.329088101,3984878148.878167,48200.0251457301,74.35582385191718,0
6,33364,5001,6263816,243985249082,66,94496.78999516534,3689676720.1010985,39011.476911425234,66.38456585152149,0
6,33364,5001,5973004,252375296834,78,80165.1137459503,3384226236.83859,42266.379663967724,74.73263873321281,0
6,33364,5001,5330563,322287216619,77,76435.57151570273,4613202100.867899,60737.13318247933,69.90495852078708,0
6,33364,5001,6688953,272881015440,61,117597.39536647251,4794565545.6126,40861.99087721606,56.9314801024106,0
6,33364,5001,6298414,279504947044,87,71703.64243612226,3185290330.8922696,44455.3124070234,87.80482519384383,0
6,33364,5001,6391472,287109089746,86,78106.76047236368,3516444896.2404866,44958.32779884904,82.13135657418921,0
6,33364,5001,6772848,299026021078,72,89757.18539781941,3943998633.1783113,44284.61495628821,76.49589879980762,0
6,33364,5001,5689392,271993886233,72,74257.1590519167,3549879913.5905967,48016.34474642273,76.62071962983786,0
6,33364,5001,5900222,283033219966,70,90282.32756120911,4315533402.944618,48191.461614139174,65.76213584634418,0
6,33364,5001,6047193,326136392504,62,90515.67447948143,4878789341.224071,53935.36749122089,66.99908486355625,0
6,33364,5001,5907809,285506146958,68,93181.12210016044,4503524808.799543,48345.61089718667,63.39706372186759,0
6,33364,5001,6634679,296253155404,75,88940.9354708934,3973967186.232252,44660.76346179959,74.71257162468717,0
6,33364,5001,6847942,268840536561,61,99907.00894835479,3919318866.052545,39280.6168780039,68.67165746581614,0
6,33364,5001,6245601,298757298919,77,71865.61890376137,3436170164.087278,47845.27968161614,87.01254513643859,0
6,33364,5001,6940310,323153042188,82,81481.11386963227,3810577382.050426,46608.19078554464,86.14694857298099,0
6,33364,5001,6708561,299065301094,71,99888.65910778867,4449553018.3077135,44771.068344886575,67.22329809881636,0
6,33364,5001,5964045,318581396489,86,67650.11339421662,3613272776.29759,53418.380314517,88.20164000087811,0
6,33364,5001,6185233,292963578672,69,95034.5128499538,4488681594.484085,47484.41212543935,65.48411542286851,0
6,33364,5001,5478407,280256880848,82,67697.53323659117,3457364760.0492597,51424.91378522383,81.10803708092553,0
6,33364,5001,5749189,296204883312,77,83814.51351628843,4277454250.8275495,51746.76949643708,70.58736714264461,0
6,33364,5001,6095037,312468796281,76,77547.77132234778,3976920803.4479594,51408.04446209603,78.57362895362208,0
6,33364,5001,6249147,236937518852,64,104033.48437642455,3945615842.9263353,37916.00991305074,60.524482293777744,0
6,33364,5001,6327190,252015829668,70,83589.50767800002,3330676060.951469,39833.32693741216,75.8334487055007,0
6,33364,5001,6678896,298123601294,74,85048.40444786723,3794334682.965623,44651.217602768826,78.64396393185677,0
6,33364,5001,6786428,300198078382,75,99781.91553010968,4414075139.575926,44242.11757203426,68.01043902194917,0
6,33364,5001,6097282,294098426455,78,80471.58258169403,3875018801.0449944,48490.95684646715,75.9282471554109,0
6,33364,5001,6454259,291384721223,69,84482.95419522941,3814115733.0978346,45146.40979580713,76.39761396526156,0
