ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,64991,0,0,0,0.0,0.0,0.0,0.255,2
6,56272,60336,0,0,5,0.0,0.0,0.0,5.535,2
6,56272,1510,0,0,15,0.0,0.0,0.0,15.09,2
6,56272,51317,0,0,0,0.0,0.0,0.0,0.182,2
6,56272,44854,0,0,0,0.0,0.0,0.0,0.355,2
6,56272,20917,0,0,0,0.0,0.0,0.0,0.135,2
6,56272,10280,0,0,15,0.0,0.0,0.0,15.271,2
6,56272,39722,0,0,15,0.0,0.0,0.0,15.473,2
1,0,0,1,98,48,0.0206,2.0193,98.0,48.531,1
6,56272,587,0,0,10,0.0,0.0,0.0,10.673,2
6,56272,32377,0,0,20,0.0,0.0,0.0,20.12,2
6,56272,56588,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,24132,0,0,10,0.0,0.0,0.0,10.254,2
6,56274,36868,0,0,4,0.0,0.0,0.0,4.959,2
6,56272,2577,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,49221,0,0,0,0.0,0.0,0.0,0.137,2
6,56272,11338,0,0,5,0.0,0.0,0.0,5.555,2
6,56272,40996,0,0,10,0.0,0.0,0.0,10.123,2
6,56272,28059,0,0,15,0.0,0.0,0.0,15.344,2
6,33364,5001,6502509,293587317333,82,92648.33231297867,4183058468.53018,45149.851746918,70.18484669571427,0
6,56272,19456,0,0,0,0.0,0.0,0.0,0.581,2
6,56272,40265,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,56356,0,0,20,0.0,0.0,0.0,20.656,2
6,56272,30520,0,0,5,0.0,0.0,0.0,5.323,2
6,56272,1739,0,0,0,0.0,0.0,0.0,0.007,2
6,56272,2530,0,0,10,0.0,0.0,0.0,10.171,2
6,56272,50642,0,0,15,0.0,0.0,0.0,15.381,2
6,56272,18654,0,0,15,0.0,0.0,0.0,15.247,2
6,56272,64213,0,0,10,0.0,0.0,0.0,10.549,2
6,56272,17589,0,0,5,0.0,0.0,0.0,5.661,2
6,56272,44439,0,0,15,0.0,0.0,0.0,15.197,2
6,56272,7532,0,0,0,0.0,0.0,0.0,0.393,2
6,56272,4973,0,0,10,0.0,0.0,0.0,10.384,2
6,56272,24817,0,0,10,0.0,0.0,0.0,10.23,2
6,56272,22700,0,0,5,0.0,0.0,0.0,5.563,2
6,56272,8556,0,0,4,0.0,0.0,0.0,4.881,2
6,56272,64595,0,0,20,0.0,0.0,0.0,20.38,2
6,56272,36007,0,0,0,0.0,0.0,0.0,0.542,2
6,56272,33806,0,0,15,0.0,0.0,0.0,15.404,2
6,56272,18674,0,0,15,0.0,0.0,0.0,15.079,2
6,56272,39213,0,0,5,0.0,0.0,0.0,5.042,2
6,56272,51377,0,0,5,0.0,0.0,0.0,5.546,2
6,56272,48287,0,0,5,0.0,0.0,0.0,5.308,2
6,56272,36504,0,0,20,0.0,0.0,0.0,20.413,2
6,33364,5001,6667903,249516989669,84,85186.06961736357,3187714586.228747,37420.60879844833,78.27457036051437,0
1,0,0,1,98,33,0.0298,2.9189,98.0,33.574,1
6,56272,47007,0,0,3,0.0,0.0,0.0,3.244,2
6,56272,15961,0,0,10,0.0,0.0,0.0,10.345,2
6,56272,39099,0,0,0,0.0,0.0,0.0,0.15,2
6,33364,5001,5927003,279650082826,84,78112.53667229884,3685535058.807518,47182.37578519869,75.87774322149112,0
6,56272,47820,0,0,20,0.0,0.0,0.0,20.292,2
6,56272,32127,0,0,15,0.0,0.0,0.0,15.059,2
6,56272,15466,0,0,15,0.0,0.0,0.0,15.154,2
6,56272,32897,0,0,5,0.0,0.0,0.0,5.115,2
6,56272,19457,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,59186,0,0,15,0.0,0.0,0.0,15.598,2
1,0,0,1,98,3,0.2834,27.7699,98.0,3.529,1
6,56272,30447,0,0,5,0.0,0.0,0.0,5.011,2
6,56272,44162,0,0,10,0.0,0.0,0.0,10.219,2
6,56272,22442,0,0,15,0.0,0.0,0.0,15.425,2
6,56272,11464,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,33740,0,0,15,0.0,0.0,0.0,15.035,2
6,56272,51345,0,0,10,0.0,0.0,0.0,10.543,2
6,56272,13603,0,0,15,0.0,0.0,0.0,15.387,2
6,56272,54667,0,0,15,0.0,0.0,0.0,15.645,2
6,56272,40102,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,1720,0,0,15,0.0,0.0,0.0,15.67,2
6,56272,39948,0,0,0,0.0,0.0,0.0,0.492,2
6,56272,41500,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,51813,0,0,10,0.0,0.0,0.0,10.123,2
6,56272,5396,0,0,0,0.0,0.0,0.0,0.288,2
6,56272,31014,0,0,15,0.0,0.0,0.0,15.425,2
6,56272,1441,0,0,20,0.0,0.0,0.0,20.548,2
6,56272,59095,0,0,5,0.0,0.0,0.0,5.413,2
6,56272,38766,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,17090,0,0,15,0.0,0.0,0.0,15.661,2
6,56272,15173,0,0,20,0.0,0.0,0.0,20.505,2
6,56272,33192,0,0,5,0.0,0.0,0.0,5.405,2
6,56272,63917,0,0,0,0.0,0.0,0.0,0.149,2
6,56272,39898,0,0,10,0.0,0.0,0.0,10.455,2
6,56272,6380,0,0,0,0.0,0.0,0.0,0.055,2
6,56272,1269,0,0,15,0.0,0.0,0.0,15.293,2
6,56272,23953,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,24316,0,0,10,0.0,0.0,0.0,10.02,2
6,56274,38667,0,0,1,0.0,0.0,0.0,1.643,2
6,56272,3621,0,0,15,0.0,0.0,0.0,15.602,2
6,56272,34204,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,40858,0,0,5,0.0,0.0,0.0,5.366,2
6,56272,35169,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,58814,0,0,15,0.0,0.0,0.0,15.283,2
6,56272,5141,0,0,15,0.0,0.0,0.0,15.421,2
6,56272,32446,0,0,15,0.0,0.0,0.0,15.177,2
6,56272,31127,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,12561,0,0,10,0.0,0.0,0.0,10.436,2
6,56272,17107,0,0,5,0.0,0.0,0.0,5.583,2
6,56272,36135,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,34606,0,0,0,0.0,0.0,0.0,0.47,2
6,56272,17111,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,20456,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,16923,0,0,5,0.0,0.0,0.0,5.097,2
6,56272,39815,0,0,20,0.0,0.0,0.0,20.394,2
6,56272,10019,0,0,20,0.0,0.0,0.0,20.524,2
6,56272,10071,0,0,0,0.0,0.0,0.0,0.008,2
6,56272,23142,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,59898,0,0,3,0.0,0.0,0.0,3.231,2
6,56272,22131,0,0,15,0.0,0.0,0.0,15.32,2
6,56272,51813,0,0,5,0.0,0.0,0.0,5.101,2
6,56274,43351,0,0,4,0.0,0.0,0.0,4.89,2
6,56272,59180,0,0,15,0.0,0.0,0.0,15.461,2
6,56272,10027,0,0,20,0.0,0.0,0.0,20.301,2
6,56272,41303,0,0,10,0.0,0.0,0.0,10.183,2
6,56272,26139,0,0,10,0.0,0.0,0.0,10.555,2
6,56272,36607,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,17226,0,0,15,0.0,0.0,0.0,15.233,2
6,56272,14377,0,0,5,0.0,0.0,0.0,5.483,2
6,56274,51612,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,13136,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,53,0,0,5,0.0,0.0,0.0,5.666,2
6,56272,34650,0,0,10,0.0,0.0,0.0,10.52,2
6,56272,10027,0,0,5,0.0,0.0,0.0,5.3,2
6,56272,47205,0,0,0,0.0,0.0,0.0,0.521,2
6,56272,24635,0,0,0,0.0,0.0,0.0,0.203,2
6,56272,49948,0,0,10,0.0,0.0,0.0,10.081,2
6,56272,58028,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,10110,0,0,0,0.0,0.0,0.0,0.399,2
6,56272,64074,0,0,10,0.0,0.0,0.0,10.622,2
6,56272,32209,0,0,10,0.0,0.0,0.0,10.515,2
6,56272,59630,0,0,0,0.0,0.0,0.0,0.188,2
6,56272,64193,0,0,10,0.0,0.0,0.0,10.321,2
6,56272,15807,0,0,0,0.0,0.0,0.0,0.252,2
6,56272,30822,0,0,10,0.0,0.0,0.0,10.404,2
6,56272,50782,0,0,0,0.0,0.0,0.0,0.086,2
6,56272,50037,0,0,0,0.0,0.0,0.0,0.642,2
6,56272,44278,0,0,15,0.0,0.0,0.0,15.422,2
6,56272,42916,0,0,20,0.0,0.0,0.0,20.337,2
6,56274,18452,0,0,1,0.0,0.0,0.0,1.642,2
6,56272,42519,0,0,10,0.0,0.0,0.0,10.072,2
6,56272,23415,0,0,0,0.0,0.0,0.0,0.256,2
1,0,0,1,98,8,0.1169,11.4606,98.0,8.551,1
6,56272,11999,0,0,0,0.0,0.0,0.0,0.109,2
6,56272,13603,0,0,20,0.0,0.0,0.0,20.387,2
6,56272,20929,0,0,20,0.0,0.0,0.0,20.277,2
6,56272,62836,0,0,5,0.0,0.0,0.0,5.05,2
6,56272,22978,0,0,5,0.0,0.0,0.0,5.07,2
6,56272,21673,0,0,10,0.0,0.0,0.0,10.577,2
6,56272,16923,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,37777,0,0,20,0.0,0.0,0.0,20.476,2
6,56272,49459,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,35617,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,4642,0,0,5,0.0,0.0,0.0,5.555,2
1,0,0,1,98,43,0.023,2.2513,98.0,43.531,1
6,56272,39381,0,0,10,0.0,0.0,0.0,10.089,2
6,56272,17692,0,0,15,0.0,0.0,0.0,15.523,2
6,56272,36195,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,42182,0,0,10,0.0,0.0,0.0,10.564,2
6,33364,5001,5630157,300895912897,65,95593.18296169132,5108844754.060688,53443.60963593023,58.89705547576826,0
6,56274,43643,0,0,3,0.0,0.0,0.0,3.211,2
6,56272,52387,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,15033,0,0,5,0.0,0.0,0.0,5.484,2
1,0,0,1,98,38,0.0259,2.5402,98.0,38.58,1
6,56272,36169,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,17337,0,0,5,0.0,0.0,0.0,5.511,2
6,56272,11464,0,0,10,0.0,0.0,0.0,10.131,2
6,56272,46797,0,0,20,0.0,0.0,0.0,20.404,2
6,56272,53535,0,0,5,0.0,0.0,0.0,5.609,2
6,56272,28263,0,0,15,0.0,0.0,0.0,15.203,2
1,0,0,1,98,53,0.0187,1.8291,98.0,53.577,1
6,56272,54453,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,60737,0,0,0,0.0,0.0,0.0,0.223,2
6,56272,52243,0,0,0,0.0,0.0,0.0,0.373,2
6,56272,64769,0,0,5,0.0,0.0,0.0,5.066,2
6,56272,50039,0,0,5,0.0,0.0,0.0,5.2,2
6,56274,27388,0,0,8,0.0,0.0,0.0,8.221,2
1,0,0,1,98,18,0.0538,5.2762,98.0,18.574,1
6,56272,48306,0,0,0,0.0,0.0,0.0,0.488,2
6,56272,61005,0,0,0,0.0,0.0,0.0,0.592,2
6,56272,35093,0,0,0,0.0,0.0,0.0,0.183,2
6,56272,51972,0,0,0,0.0,0.0,0.0,0.183,2
6,56272,53127,0,0,15,0.0,0.0,0.0,15.216,2
1,0,0,1,98,53,0.0187,1.8299,98.0,53.554,1
6,56272,48817,0,0,0,0.0,0.0,0.0,0.334,2
6,56272,35142,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,23944,0,0,0,0.0,0.0,0.0,0.428,2
6,56272,49193,0,0,0,0.0,0.0,0.0,0.043,2
6,56272,1739,0,0,15,0.0,0.0,0.0,15.027,2
6,56272,48774,0,0,10,0.0,0.0,0.0,10.028,2
6,56272,39969,0,0,5,0.0,0.0,0.0,5.573,2
6,56272,57531,0,0,5,0.0,0.0,0.0,5.619,2
6,56272,54693,0,0,10,0.0,0.0,0.0,10.577,2
6,56272,21649,0,0,5,0.0,0.0,0.0,5.156,2
1,0,0,1,98,28,0.035,3.4323,98.0,28.552,1
6,33364,5001,6397347,293947799539,68,94167.41957415988,4326841387.85813,45948.39072181015,67.93588513872236,0
6,56272,60158,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,8998,0,0,0,0.0,0.0,0.0,0.28,2
6,56272,27866,0,0,10,0.0,0.0,0.0,10.249,2
6,56272,32209,0,0,5,0.0,0.0,0.0,5.535,2
6,56272,52276,0,0,0,0.0,0.0,0.0,0.274,2
6,56272,53042,0,0,5,0.0,0.0,0.0,5.57,2
6,56272,49499,0,0,5,0.0,0.0,0.0,5.566,2
6,33364,5001,6902791,285956636019,62,124322.96998456436,5150232460.562276,41426.23411588153,55.523054193903455,0
6,56272,24258,0,0,5,0.0,0.0,0.0,5.517,2
6,56272,25930,0,0,0,0.0,0.0,0.0,0.531,2
1,0,0,1,98,48,0.0206,2.0173,98.0,48.58,1
6,56272,1759,0,0,0,0.0,0.0,0.0,0.258,2
6,56272,25402,0,0,0,0.0,0.0,0.0,0.482,2
6,56272,61730,0,0,10,0.0,0.0,0.0,10.446,2
6,56272,40853,0,0,5,0.0,0.0,0.0,5.661,2
6,56272,57766,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,63927,0,0,0,0.0,0.0,0.0,0.177,2
6,56272,37657,0,0,0,0.0,0.0,0.0,0.434,2
6,56272,30025,0,0,10,0.0,0.0,0.0,10.606,2
6,56272,51227,0,0,15,0.0,0.0,0.0,15.389,2
6,56272,53,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,36948,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,9642,0,0,10,0.0,0.0,0.0,10.543,2
6,56272,50656,0,0,15,0.0,0.0,0.0,15.606,2
6,56272,51377,0,0,10,0.0,0.0,0.0,10.562,2
6,56272,21406,0,0,0,0.0,0.0,0.0,0.131,2
6,56272,61543,0,0,0,0.0,0.0,0.0,0.119,2
6,56272,31843,0,0,15,0.0,0.0,0.0,15.251,2
6,56272,30226,0,0,0,0.0,0.0,0.0,0.031,2
6,56272,13603,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,61978,0,0,5,0.0,0.0,0.0,5.542,2
6,56272,17234,0,0,15,0.0,0.0,0.0,15.362,2
6,56272,41243,0,0,10,0.0,0.0,0.0,10.473,2
6,56272,23781,0,0,20,0.0,0.0,0.0,20.235,2
6,56272,21911,0,0,10,0.0,0.0,0.0,10.393,2
6,56272,3621,0,0,20,0.0,0.0,0.0,20.606,2
6,56272,34650,0,0,20,0.0,0.0,0.0,20.521,2
6,56272,49499,0,0,10,0.0,0.0,0.0,10.566,2
6,56272,50879,0,0,10,0.0,0.0,0.0,10.412,2
1,0,0,2,196,18,0.1078,10.5626,98.0,18.556,1
6,56272,57536,5,290,15,0.3192,18.5138,58.0,15.664,2
6,56272,45396,0,0,10,0.0,0.0,0.0,10.071,2
6,56272,110,0,0,20,0.0,0.0,0.0,20.673,2
6,56272,42824,0,0,10,0.0,0.0,0.0,10.065,2
6,56272,11686,0,0,15,0.0,0.0,0.0,15.191,2
6,56272,60916,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,21755,0,0,0,0.0,0.0,0.0,0.499,2
6,56272,14888,0,0,5,0.0,0.0,0.0,5.28,2
6,56272,19236,0,0,5,0.0,0.0,0.0,5.541,2
6,56272,60237,0,0,0,0.0,0.0,0.0,0.275,2
6,56272,2110,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,14485,0,0,8,0.0,0.0,0.0,8.236,2
6,56272,56446,0,0,0,0.0,0.0,0.0,0.108,2
6,56272,56528,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,43632,0,0,0,0.0,0.0,0.0,0.66,2
6,33364,5001,6031033,288401080560,65,91704.74033454728,4385276320.81563,47819.51625202515,65.76577151844322,0
6,56272,3621,0,0,0,0.0,0.0,0.0,0.605,2
6,56272,24898,1,58,10,0.0947,5.4945,58.0,10.556,2
6,56272,63472,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,43124,0,0,10,0.0,0.0,0.0,10.134,2
6,56272,33695,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,64193,0,0,0,0.0,0.0,0.0,0.335,2
1,0,0,1,98,38,0.0259,2.5404,98.0,38.576,1
6,56272,52056,0,0,15,0.0,0.0,0.0,15.655,2
6,56272,25311,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,29488,0,0,15,0.0,0.0,0.0,15.323,2
6,56272,58418,0,0,0,0.0,0.0,0.0,0.178,2
6,56272,51021,0,0,10,0.0,0.0,0.0,10.444,2
6,56272,60614,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,62147,0,0,20,0.0,0.0,0.0,20.118,2
6,56272,35531,0,0,14,0.0,0.0,0.0,14.905,2
6,56272,3389,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,35966,0,0,20,0.0,0.0,0.0,20.64,2
6,56272,4472,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,22879,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,57766,0,0,0,0.0,0.0,0.0,0.097,2
6,56272,21473,0,0,20,0.0,0.0,0.0,20.236,2
6,56272,47367,0,0,10,0.0,0.0,0.0,10.506,2
6,56272,29344,0,0,15,0.0,0.0,0.0,15.05,2
6,56272,59186,0,0,0,0.0,0.0,0.0,0.594,2
6,56272,60237,0,0,15,0.0,0.0,0.0,15.273,2
6,56272,1431,0,0,15,0.0,0.0,0.0,15.216,2
6,33364,5001,6462712,236047637922,77,78694.07128804682,2874265423.866781,36524.54850564283,82.1245094353334,0
6,56272,12402,0,0,20,0.0,0.0,0.0,20.443,2
6,56272,63625,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,51813,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,19606,0,0,10,0.0,0.0,0.0,10.532,2
6,56272,61978,0,0,5,0.0,0.0,0.0,5.526,2
6,56272,39179,0,0,15,0.0,0.0,0.0,15.292,2
6,56272,16728,0,0,5,0.0,0.0,0.0,5.263,2
6,56272,11165,0,0,5,0.0,0.0,0.0,5.394,2
6,33364,5001,6093636,270134987569,62,88102.20691864874,3905630164.1205087,44330.67343848566,69.16553186490214,0
6,56272,23901,0,0,0,0.0,0.0,0.0,0.347,2
6,56272,58975,0,0,20,0.0,0.0,0.0,20.126,2
6,56272,23083,0,0,15,0.0,0.0,0.0,15.539,2
6,56272,11867,0,0,4,0.0,0.0,0.0,4.95,2
6,56272,821,0,0,10,0.0,0.0,0.0,10.533,2
6,56272,35905,0,0,15,0.0,0.0,0.0,15.532,2
6,56272,61978,0,0,15,0.0,0.0,0.0,15.527,2
6,56272,45182,0,0,10,0.0,0.0,0.0,10.185,2
6,56272,24393,0,0,10,0.0,0.0,0.0,10.48,2
6,33364,5001,6018331,300707325813,59,94890.37175711492,4741219772.804695,49965.23551346711,63.42404280388692,0
6,56272,50879,0,0,20,0.0,0.0,0.0,20.42,2
6,56272,35567,0,0,15,0.0,0.0,0.0,15.439,2
6,56272,26279,0,0,15,0.0,0.0,0.0,15.594,2
6,56272,23864,0,0,10,0.0,0.0,0.0,10.053,2
6,56272,49346,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,17107,0,0,20,0.0,0.0,0.0,20.59,2
6,56272,6538,0,0,10,0.0,0.0,0.0,10.615,2
6,56272,15279,0,0,15,0.0,0.0,0.0,15.353,2
6,56272,43129,0,0,0,0.0,0.0,0.0,0.222,2
6,56272,26131,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,42025,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,39722,0,0,0,0.0,0.0,0.0,0.493,2
6,56272,24419,0,0,14,0.0,0.0,0.0,14.902,2
6,56272,52387,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,2530,0,0,20,0.0,0.0,0.0,20.195,2
6,56272,14377,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,26174,0,0,20,0.0,0.0,0.0,20.655,2
6,56272,41881,0,0,0,0.0,0.0,0.0,0.239,2
6,56272,26275,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,31955,0,0,10,0.0,0.0,0.0,10.513,2
6,56272,53771,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,16922,0,0,5,0.0,0.0,0.0,5.468,2
6,56272,64551,0,0,0,0.0,0.0,0.0,0.346,2
6,56272,19505,0,0,15,0.0,0.0,0.0,15.502,2
6,56272,12995,0,0,5,0.0,0.0,0.0,5.527,2
6,56272,42038,0,0,10,0.0,0.0,0.0,10.242,2
6,56272,25607,0,0,0,0.0,0.0,0.0,0.53,2
6,56272,20337,0,0,10,0.0,0.0,0.0,10.377,2
6,56272,29860,0,0,20,0.0,0.0,0.0,20.086,2
6,56272,21911,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,60083,0,0,5,0.0,0.0,0.0,5.627,2
6,56272,34618,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,38826,0,0,5,0.0,0.0,0.0,5.215,2
6,56272,60336,0,0,15,0.0,0.0,0.0,15.516,2
6,56272,7626,0,0,5,0.0,0.0,0.0,5.131,2
6,56272,64156,0,0,0,0.0,0.0,0.0,0.276,2
6,56272,7282,0,0,15,0.0,0.0,0.0,15.256,2
6,56272,15033,0,0,10,0.0,0.0,0.0,10.484,2
6,56272,17107,0,0,10,0.0,0.0,0.0,10.589,2
6,56272,32741,0,0,0,0.0,0.0,0.0,0.303,2
6,56272,14636,0,0,15,0.0,0.0,0.0,15.189,2
6,56272,57867,0,0,10,0.0,0.0,0.0,10.038,2
6,56272,60904,0,0,10,0.0,0.0,0.0,10.499,2
6,56272,50867,0,0,0,0.0,0.0,0.0,0.634,2
6,56272,16414,0,0,8,0.0,0.0,0.0,8.243,2
6,56272,40998,0,0,0,0.0,0.0,0.0,0.003,2
6,56272,11064,0,0,0,0.0,0.0,0.0,0.516,2
6,56272,12472,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,9267,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,40853,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,3044,0,0,20,0.0,0.0,0.0,20.451,2
6,56272,24119,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,31357,0,0,20,0.0,0.0,0.0,20.387,2
6,56272,51227,0,0,20,0.0,0.0,0.0,20.389,2
6,56272,50651,0,0,5,0.0,0.0,0.0,5.427,2
6,56272,49459,0,0,0,0.0,0.0,0.0,0.092,2
6,56272,58232,0,0,10,0.0,0.0,0.0,10.092,2
6,56272,40996,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,21478,0,0,5,0.0,0.0,0.0,5.669,2
6,47966,80,0,0,56,0.0,0.0,0.0,56.474,1
6,56272,50511,0,0,15,0.0,0.0,0.0,15.04,2
6,56272,28472,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,49201,0,0,5,0.0,0.0,0.0,5.373,2
6,56272,18039,0,0,15,0.0,0.0,0.0,15.339,2
6,56272,10019,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,64688,0,0,10,0.0,0.0,0.0,10.624,2
6,56272,20456,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,64623,0,0,20,0.0,0.0,0.0,20.236,2
6,56272,21911,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,21966,0,0,15,0.0,0.0,0.0,15.569,2
6,56272,48012,0,0,5,0.0,0.0,0.0,5.386,2
6,56272,61543,0,0,0,0.0,0.0,0.0,0.147,2
6,56272,43745,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,16066,0,0,15,0.0,0.0,0.0,15.581,2
6,33364,5001,6865095,312314782512,67,101731.22047794326,4628073464.132568,45493.14794798907,67.48267609242383,0
6,56272,30951,0,0,5,0.0,0.0,0.0,5.082,2
6,56272,40480,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,21698,0,0,5,0.0,0.0,0.0,5.009,2
6,56272,3381,0,0,0,0.0,0.0,0.0,0.057,2
6,56272,8765,0,0,15,0.0,0.0,0.0,15.552,2
6,56272,11862,0,0,15,0.0,0.0,0.0,15.355,2
6,56272,63999,0,0,10,0.0,0.0,0.0,10.231,2
6,56272,59433,0,0,10,0.0,0.0,0.0,10.007,2
6,56272,28059,0,0,5,0.0,0.0,0.0,5.331,2
6,56272,40998,0,0,10,0.0,0.0,0.0,10.018,2
6,56272,47205,0,0,10,0.0,0.0,0.0,10.498,2
6,56274,42904,0,0,1,0.0,0.0,0.0,1.646,2
6,56272,59474,0,0,4,0.0,0.0,0.0,4.952,2
6,56272,21478,3,174,15,0.1915,11.1083,58.0,15.664,2
6,56272,10280,0,0,0,0.0,0.0,0.0,0.296,2
6,56272,37029,0,0,0,0.0,0.0,0.0,0.506,2
6,56272,60237,0,0,10,0.0,0.0,0.0,10.297,2
6,56272,21677,0,0,5,0.0,0.0,0.0,5.006,2
6,56272,24817,0,0,20,0.0,0.0,0.0,20.255,2
6,56272,44854,0,0,15,0.0,0.0,0.0,15.344,2
6,56272,45439,0,0,5,0.0,0.0,0.0,5.02,2
6,56272,48342,0,0,5,0.0,0.0,0.0,5.643,2
6,33364,5001,6829803,288012524031,82,85596.73948461261,3609611139.265252,42169.9606900814,79.79045745343801,0
6,56272,57927,0,0,15,0.0,0.0,0.0,15.189,2
6,56272,5871,0,0,20,0.0,0.0,0.0,20.247,2
6,33364,5001,6113492,315486828605,72,85714.56028006753,4423300920.002938,51605.01209537855,71.32384486398236,0
6,56272,20920,0,0,0,0.0,0.0,0.0,0.631,2
6,56272,32909,0,0,0,0.0,0.0,0.0,0.144,2
6,56272,45642,0,0,5,0.0,0.0,0.0,5.585,2
6,56272,64348,0,0,0,0.0,0.0,0.0,0.028,2
6,56272,25784,0,0,9,0.0,0.0,0.0,9.999,2
6,56272,23012,0,0,10,0.0,0.0,0.0,10.52,2
6,56272,45625,0,0,15,0.0,0.0,0.0,15.382,2
6,56272,37539,0,0,10,0.0,0.0,0.0,10.111,2
6,56272,24132,0,0,15,0.0,0.0,0.0,15.229,2
6,56272,6933,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,63077,0,0,20,0.0,0.0,0.0,20.595,2
6,56272,14734,0,0,0,0.0,0.0,0.0,0.111,2
6,56272,62355,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,26710,0,0,0,0.0,0.0,0.0,0.096,2
6,56272,16066,1,58,10,0.0946,5.4857,58.0,10.573,2
6,56272,40853,0,0,15,0.0,0.0,0.0,15.649,2
6,56272,55432,0,0,10,0.0,0.0,0.0,10.408,2
6,56272,35793,0,0,0,0.0,0.0,0.0,0.664,2
6,56272,20568,0,0,15,0.0,0.0,0.0,15.274,2
6,56272,7282,0,0,20,0.0,0.0,0.0,20.256,2
6,56272,40248,0,0,15,0.0,0.0,0.0,15.407,2
6,56272,53457,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,20724,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,8765,0,0,10,0.0,0.0,0.0,10.529,2
6,56272,51442,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,63935,0,0,0,0.0,0.0,0.0,0.324,2
6,56272,14443,0,0,0,0.0,0.0,0.0,0.474,2
6,56272,26198,0,0,15,0.0,0.0,0.0,15.574,2
6,56272,17689,0,0,1,0.0,0.0,0.0,1.522,2
6,56272,33039,0,0,5,0.0,0.0,0.0,5.63,2
6,56272,9831,0,0,10,0.0,0.0,0.0,10.114,2
