ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56274,23123,0,0,1,0.0,0.0,0.0,1.632,2
6,56272,61978,0,0,10,0.0,0.0,0.0,10.542,2
6,56272,52056,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,27086,0,0,5,0.0,0.0,0.0,5.405,2
6,56272,30025,0,0,10,0.0,0.0,0.0,10.606,2
1,0,0,1,98,28,0.035,3.4345,98.0,28.534,1
6,56272,39957,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,34474,0,0,15,0.0,0.0,0.0,15.191,2
6,56272,40989,0,0,0,0.0,0.0,0.0,0.496,2
6,56272,40996,0,0,20,0.0,0.0,0.0,20.123,2
6,56272,43880,0,0,15,0.0,0.0,0.0,15.079,2
6,56272,51442,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,25402,0,0,0,0.0,0.0,0.0,0.482,2
6,56272,1739,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,3621,0,0,10,0.0,0.0,0.0,10.602,2
6,56272,56626,0,0,5,0.0,0.0,0.0,5.596,2
6,56272,21473,0,0,10,0.0,0.0,0.0,10.218,2
6,56272,9349,0,0,4,0.0,0.0,0.0,4.905,2
6,56272,11898,0,0,0,0.0,0.0,0.0,0.222,2
6,56272,56053,2,116,0,3.012,174.6988,58.0,0.664,2
6,56272,47285,0,0,15,0.0,0.0,0.0,15.402,2
6,56272,62829,0,0,4,0.0,0.0,0.0,4.903,2
6,56272,22072,0,0,10,0.0,0.0,0.0,10.63,2
6,56272,13846,0,0,20,0.0,0.0,0.0,20.636,2
6,56272,32736,0,0,5,0.0,0.0,0.0,5.245,2
6,56272,43632,0,0,5,0.0,0.0,0.0,5.657,2
6,56272,20619,0,0,0,0.0,0.0,0.0,0.11,2
6,56272,17828,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,64591,0,0,20,0.0,0.0,0.0,20.548,2
6,56272,32113,0,0,5,0.0,0.0,0.0,5.342,2
6,56272,59336,0,0,3,0.0,0.0,0.0,3.253,2
6,56272,57082,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,111,0,0,20,0.0,0.0,0.0,20.67,2
6,56272,50867,0,0,0,0.0,0.0,0.0,0.634,2
6,56272,21966,0,0,5,0.0,0.0,0.0,5.568,2
6,56272,21911,0,0,5,0.0,0.0,0.0,5.392,2
1,0,0,1,98,13,0.0736,7.2176,98.0,13.578,1
6,56272,43880,0,0,10,0.0,0.0,0.0,10.079,2
6,56272,23438,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,57779,0,0,0,0.0,0.0,0.0,0.245,2
6,56272,39782,0,0,5,0.0,0.0,0.0,5.127,2
6,56272,64193,0,0,20,0.0,0.0,0.0,20.333,2
6,56272,45622,0,0,5,0.0,0.0,0.0,5.534,2
6,56272,20185,0,0,10,0.0,0.0,0.0,10.57,2
6,56272,51972,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,64720,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,22879,0,0,5,0.0,0.0,0.0,5.135,2
6,56272,63927,0,0,0,0.0,0.0,0.0,0.177,2
6,56272,9141,0,0,0,0.0,0.0,0.0,0.065,2
6,56272,30951,0,0,10,0.0,0.0,0.0,10.083,2
1,0,0,1,98,38,0.026,2.5451,98.0,38.506,1
6,56272,64551,0,0,5,0.0,0.0,0.0,5.355,2
6,56272,31843,0,0,5,0.0,0.0,0.0,5.25,2
1,0,0,1,98,33,0.0298,2.9239,98.0,33.517,1
6,56272,36570,0,0,10,0.0,0.0,0.0,10.301,2
6,56272,61382,0,0,0,0.0,0.0,0.0,0.611,2
6,56272,32134,0,0,5,0.0,0.0,0.0,5.573,2
6,56272,63279,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,64769,0,0,5,0.0,0.0,0.0,5.066,2
6,56272,10110,0,0,15,0.0,0.0,0.0,15.377,2
6,56272,10280,0,0,0,0.0,0.0,0.0,0.296,2
6,56272,6538,0,0,20,0.0,0.0,0.0,20.638,2
6,56272,28263,0,0,20,0.0,0.0,0.0,20.203,2
6,56272,16338,0,0,15,0.0,0.0,0.0,15.575,2
6,56272,36725,0,0,20,0.0,0.0,0.0,20.407,2
6,56272,26497,0,0,0,0.0,0.0,0.0,0.26,2
6,56272,31308,0,0,20,0.0,0.0,0.0,20.37,2
6,56272,3543,0,0,5,0.0,0.0,0.0,5.197,2
6,56272,1720,0,0,15,0.0,0.0,0.0,15.67,2
6,56272,15494,0,0,9,0.0,0.0,0.0,9.894,2
6,56272,63448,0,0,15,0.0,0.0,0.0,15.385,2
6,56272,8489,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,20221,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,39815,0,0,10,0.0,0.0,0.0,10.394,2
6,56272,19456,0,0,10,0.0,0.0,0.0,10.569,2
6,56272,61978,0,0,5,0.0,0.0,0.0,5.542,2
6,56272,42519,0,0,5,0.0,0.0,0.0,5.072,2
6,56272,35966,0,0,20,0.0,0.0,0.0,20.64,2
6,56272,42273,0,0,15,0.0,0.0,0.0,15.13,2
6,56272,23781,0,0,15,0.0,0.0,0.0,15.235,2
6,56272,39240,0,0,15,0.0,0.0,0.0,15.221,2
6,56272,58780,0,0,15,0.0,0.0,0.0,15.249,2
6,56274,56923,0,0,4,0.0,0.0,0.0,4.964,2
6,56272,31901,0,0,0,0.0,0.0,0.0,0.044,2
6,56272,3306,0,0,5,0.0,0.0,0.0,5.664,2
6,56272,9594,0,0,20,0.0,0.0,0.0,20.518,2
6,56272,1510,0,0,15,0.0,0.0,0.0,15.09,2
6,56272,45946,0,0,15,0.0,0.0,0.0,15.386,2
6,56272,19236,0,0,5,0.0,0.0,0.0,5.541,2
1,0,0,1,98,48,0.0206,2.0184,98.0,48.553,1
6,56272,48342,0,0,5,0.0,0.0,0.0,5.643,2
6,56272,46742,0,0,15,0.0,0.0,0.0,15.486,2
6,56272,5470,0,0,10,0.0,0.0,0.0,10.146,2
6,56272,40458,0,0,0,0.0,0.0,0.0,0.25,2
6,56272,61686,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,62591,0,0,0,0.0,0.0,0.0,0.548,2
6,56272,14377,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,43129,0,0,10,0.0,0.0,0.0,10.22,2
6,56272,14161,0,0,0,0.0,0.0,0.0,0.058,2
6,56272,39634,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,60307,0,0,5,0.0,0.0,0.0,5.608,2
6,56272,16480,0,0,0,0.0,0.0,0.0,0.596,2
6,56272,62147,0,0,10,0.0,0.0,0.0,10.098,2
6,56272,37039,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,10985,0,0,0,0.0,0.0,0.0,0.368,2
6,56272,10110,0,0,15,0.0,0.0,0.0,15.397,2
6,56272,63935,0,0,0,0.0,0.0,0.0,0.324,2
6,56272,20920,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,7260,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,4973,0,0,5,0.0,0.0,0.0,5.383,2
6,56272,9642,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,32741,0,0,0,0.0,0.0,0.0,0.303,2
6,56272,23142,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,12402,1,58,10,0.0958,5.5572,58.0,10.437,2
6,56272,50782,0,0,15,0.0,0.0,0.0,15.091,2
6,56272,16421,0,0,20,0.0,0.0,0.0,20.584,2
6,56272,65277,0,0,5,0.0,0.0,0.0,5.607,2
6,56272,24650,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,43635,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,21966,0,0,10,0.0,0.0,0.0,10.568,2
6,56272,135,0,0,0,0.0,0.0,0.0,0.68,2
1,0,0,1,98,33,0.0298,2.9208,98.0,33.552,1
6,56272,34474,0,0,5,0.0,0.0,0.0,5.19,2
6,56272,20568,0,0,0,0.0,0.0,0.0,0.276,2
6,56272,15494,0,0,15,0.0,0.0,0.0,15.001,2
6,56272,60507,0,0,10,0.0,0.0,0.0,10.277,2
6,56272,57818,0,0,20,0.0,0.0,0.0,20.622,2
6,56272,43880,0,0,0,0.0,0.0,0.0,0.078,2
6,56272,46983,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,51021,0,0,15,0.0,0.0,0.0,15.453,2
6,56272,59433,0,0,10,0.0,0.0,0.0,10.007,2
6,56272,51317,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,5871,0,0,10,0.0,0.0,0.0,10.224,2
6,56272,26275,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,36648,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,56228,0,0,5,0.0,0.0,0.0,5.587,2
6,56272,23438,0,0,20,0.0,0.0,0.0,20.256,2
6,56272,32864,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,3890,0,0,0,0.0,0.0,0.0,0.123,2
6,56272,35905,0,0,10,0.0,0.0,0.0,10.531,2
1,0,0,1,98,48,0.0206,2.0173,98.0,48.58,1
6,56272,33973,0,0,5,0.0,0.0,0.0,5.556,2
6,56272,41522,0,0,0,0.0,0.0,0.0,0.074,2
6,56272,50249,0,0,15,0.0,0.0,0.0,15.272,2
6,56272,31136,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,31014,0,0,0,0.0,0.0,0.0,0.424,2
6,56272,64998,0,0,0,0.0,0.0,0.0,0.287,2
6,56272,52701,0,0,15,0.0,0.0,0.0,15.227,2
6,56272,32864,0,0,5,0.0,0.0,0.0,5.158,2
6,56272,62591,0,0,15,0.0,0.0,0.0,15.562,2
6,56272,34606,0,0,15,0.0,0.0,0.0,15.473,2
6,56272,17226,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,32250,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,11862,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,8727,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,44194,0,0,0,0.0,0.0,0.0,0.42,2
6,56272,9032,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,20513,0,0,0,0.0,0.0,0.0,0.342,2
6,56272,9434,0,0,15,0.0,0.0,0.0,15.229,2
6,56272,23371,0,0,10,0.0,0.0,0.0,10.61,2
6,56272,52243,0,0,10,0.0,0.0,0.0,10.365,2
6,56272,49091,0,0,0,0.0,0.0,0.0,0.19,2
6,56272,52168,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,46188,0,0,15,0.0,0.0,0.0,15.512,2
6,56272,52387,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,55318,0,0,0,0.0,0.0,0.0,0.613,2
6,56272,3890,0,0,15,0.0,0.0,0.0,15.1,2
6,56272,48342,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,11464,0,0,5,0.0,0.0,0.0,5.13,2
6,56272,50039,0,0,5,0.0,0.0,0.0,5.2,2
6,56272,35617,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,32377,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,12472,0,0,5,0.0,0.0,0.0,5.263,2
6,56272,14696,0,0,10,0.0,0.0,0.0,10.222,2
6,56272,20347,0,0,0,0.0,0.0,0.0,0.491,2
6,56272,45182,0,0,15,0.0,0.0,0.0,15.185,2
6,56272,61008,0,0,0,0.0,0.0,0.0,0.011,2
1,0,0,1,98,38,0.0259,2.5414,98.0,38.562,1
6,56272,43745,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,47277,0,0,0,0.0,0.0,0.0,0.237,2
6,56272,5396,0,0,5,0.0,0.0,0.0,5.265,2
6,56272,35567,0,0,15,0.0,0.0,0.0,15.439,2
6,56272,37784,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,993,0,0,15,0.0,0.0,0.0,15.664,2
6,56272,23781,0,0,20,0.0,0.0,0.0,20.235,2
6,56272,59180,0,0,0,0.0,0.0,0.0,0.463,2
6,56272,111,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,50289,0,0,15,0.0,0.0,0.0,15.299,2
6,56272,36648,0,0,15,0.0,0.0,0.0,15.525,2
6,56272,32209,0,0,10,0.0,0.0,0.0,10.515,2
6,56272,61005,0,0,5,0.0,0.0,0.0,5.595,2
6,56272,22019,0,0,15,0.0,0.0,0.0,15.379,2
6,56272,15360,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,6428,1,58,5,0.1895,10.9911,58.0,5.277,2
6,56272,37542,0,0,0,0.0,0.0,0.0,0.57,2
6,56272,52746,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,13954,0,0,15,0.0,0.0,0.0,15.483,2
6,56272,14146,0,0,10,0.0,0.0,0.0,10.078,2
6,56272,11013,0,0,10,0.0,0.0,0.0,10.555,2
6,56272,36195,0,0,0,0.0,0.0,0.0,0.542,2
6,56272,3890,0,0,20,0.0,0.0,0.0,20.121,2
6,56272,51377,0,0,10,0.0,0.0,0.0,10.562,2
6,56272,3250,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,43102,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,32113,0,0,15,0.0,0.0,0.0,15.33,2
6,56272,47397,0,0,15,0.0,0.0,0.0,15.6,2
6,56272,24898,1,58,10,0.0947,5.4945,58.0,10.556,2
6,56272,60916,0,0,5,0.0,0.0,0.0,5.616,2
6,56272,20337,0,0,15,0.0,0.0,0.0,15.396,2
6,56272,42424,0,0,5,0.0,0.0,0.0,5.0,2
6,56272,54693,0,0,10,0.0,0.0,0.0,10.577,2
6,56272,17107,0,0,0,0.0,0.0,0.0,0.592,2
6,56272,31846,0,0,5,0.0,0.0,0.0,5.021,2
6,56272,14377,0,0,5,0.0,0.0,0.0,5.483,2
6,56272,58325,0,0,20,0.0,0.0,0.0,20.619,2
6,56272,25402,0,0,10,0.0,0.0,0.0,10.468,2
6,56272,39099,0,0,0,0.0,0.0,0.0,0.15,2
6,56272,7532,0,0,15,0.0,0.0,0.0,15.391,2
6,56272,18039,0,0,10,0.0,0.0,0.0,10.339,2
6,56272,58826,0,0,20,0.0,0.0,0.0,20.411,2
6,56272,1759,0,0,10,0.0,0.0,0.0,10.256,2
6,56272,59630,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,16178,0,0,10,0.0,0.0,0.0,10.538,2
6,56272,6380,0,0,15,0.0,0.0,0.0,15.053,2
6,56272,34288,0,0,20,0.0,0.0,0.0,20.391,2
6,56272,40172,0,0,1,0.0,0.0,0.0,1.524,2
6,56272,14512,0,0,10,0.0,0.0,0.0,10.458,2
6,56272,7909,0,0,15,0.0,0.0,0.0,15.447,2
6,56272,50096,0,0,20,0.0,0.0,0.0,20.385,2
6,56272,23336,0,0,20,0.0,0.0,0.0,20.633,2
6,56272,49507,0,0,5,0.0,0.0,0.0,5.166,2
6,56272,58372,0,0,15,0.0,0.0,0.0,15.625,2
6,56272,39743,0,0,0,0.0,0.0,0.0,0.322,2
6,56272,16922,0,0,5,0.0,0.0,0.0,5.468,2
6,56272,59433,0,0,5,0.0,0.0,0.0,5.007,2
6,56272,42519,0,0,10,0.0,0.0,0.0,10.076,2
6,56272,24891,0,0,0,0.0,0.0,0.0,0.367,2
6,56272,41145,0,0,1,0.0,0.0,0.0,1.52,2
6,56272,21911,0,0,10,0.0,0.0,0.0,10.393,2
6,56272,21793,0,0,10,0.0,0.0,0.0,10.2,2
6,56272,14443,0,0,0,0.0,0.0,0.0,0.474,2
6,56272,55424,0,0,5,0.0,0.0,0.0,5.205,2
6,56272,7626,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,11795,0,0,20,0.0,0.0,0.0,20.425,2
6,56272,40853,0,0,5,0.0,0.0,0.0,5.661,2
6,56272,14512,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,29860,0,0,0,0.0,0.0,0.0,0.083,2
6,56272,36659,0,0,5,0.0,0.0,0.0,5.18,2
6,56272,8966,0,0,3,0.0,0.0,0.0,3.228,2
6,56272,53535,0,0,10,0.0,0.0,0.0,10.628,2
6,56272,43124,0,0,0,0.0,0.0,0.0,0.136,2
6,56272,41173,0,0,0,0.0,0.0,0.0,0.371,2
6,56272,57690,0,0,8,0.0,0.0,0.0,8.246,2
6,56274,25889,0,0,1,0.0,0.0,0.0,1.649,2
6,56272,8837,0,0,0,0.0,0.0,0.0,0.307,2
6,56272,10027,0,0,5,0.0,0.0,0.0,5.3,2
6,56272,48149,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,52996,0,0,10,0.0,0.0,0.0,10.25,2
6,56272,47672,0,0,15,0.0,0.0,0.0,15.385,2
6,56272,14636,0,0,10,0.0,0.0,0.0,10.165,2
6,56272,26139,0,0,10,0.0,0.0,0.0,10.555,2
6,56272,22700,0,0,10,0.0,0.0,0.0,10.571,2
6,56272,45637,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,12174,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,8175,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,24724,0,0,10,0.0,0.0,0.0,10.173,2
6,56272,36195,0,0,10,0.0,0.0,0.0,10.539,2
6,56272,21473,0,0,10,0.0,0.0,0.0,10.236,2
6,56272,58418,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,15939,0,0,5,0.0,0.0,0.0,5.473,2
6,56272,36504,0,0,15,0.0,0.0,0.0,15.394,2
6,56272,20456,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,39163,0,0,15,0.0,0.0,0.0,15.661,2
6,56272,2110,0,0,0,0.0,0.0,0.0,0.173,2
6,56272,64190,0,0,5,0.0,0.0,0.0,5.309,2
6,56272,39743,0,0,10,0.0,0.0,0.0,10.32,2
6,56272,13819,0,0,5,0.0,0.0,0.0,5.562,2
6,56272,3893,0,0,10,0.0,0.0,0.0,10.272,2
6,56272,37472,0,0,10,0.0,0.0,0.0,10.296,2
6,56272,110,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,31357,1,58,5,0.1862,10.7967,58.0,5.372,2
6,56272,11201,0,0,15,0.0,0.0,0.0,15.164,2
6,56274,27388,0,0,3,0.0,0.0,0.0,3.221,2
6,56272,48925,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,38567,0,0,5,0.0,0.0,0.0,5.469,2
6,56272,39280,0,0,10,0.0,0.0,0.0,10.166,2
1,0,0,1,98,38,0.0259,2.5423,98.0,38.548,1
1,0,0,1,98,48,0.0206,2.0204,98.0,48.506,1
6,56272,29866,0,0,5,0.0,0.0,0.0,5.055,2
6,56272,18256,0,0,20,0.0,0.0,0.0,20.452,2
6,56272,28603,0,0,5,0.0,0.0,0.0,5.412,2
6,56272,60307,0,0,10,0.0,0.0,0.0,10.628,2
6,56272,14203,0,0,0,0.0,0.0,0.0,0.6,2
6,56272,58780,0,0,10,0.0,0.0,0.0,10.226,2
6,56272,64348,0,0,0,0.0,0.0,0.0,0.028,2
6,56272,62727,0,0,0,0.0,0.0,0.0,0.127,2
6,56272,28641,0,0,20,0.0,0.0,0.0,20.11,2
1,0,0,2,196,8,0.2338,22.9106,98.0,8.555,1
6,56272,57570,0,0,0,0.0,0.0,0.0,0.365,2
6,56272,43632,0,0,0,0.0,0.0,0.0,0.66,2
6,56272,63219,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,20920,0,0,0,0.0,0.0,0.0,0.631,2
6,56272,33192,0,0,5,0.0,0.0,0.0,5.405,2
6,56272,20337,0,0,0,0.0,0.0,0.0,0.379,2
6,56272,28641,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,24393,0,0,10,0.0,0.0,0.0,10.48,2
6,56272,32741,0,0,15,0.0,0.0,0.0,15.301,2
6,56272,25107,0,0,0,0.0,0.0,0.0,0.553,2
6,56272,7626,0,0,20,0.0,0.0,0.0,20.132,2
6,56272,42898,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,12967,0,0,5,0.0,0.0,0.0,5.372,2
6,56272,2728,0,0,15,0.0,0.0,0.0,15.561,2
6,56272,48460,0,0,15,0.0,0.0,0.0,15.449,2
6,56272,28494,0,0,10,0.0,0.0,0.0,10.152,2
6,56272,47284,0,0,15,0.0,0.0,0.0,15.1,2
6,56272,33740,0,0,15,0.0,0.0,0.0,15.035,2
6,56272,7059,0,0,5,0.0,0.0,0.0,5.131,2
6,56272,41243,0,0,10,0.0,0.0,0.0,10.473,2
6,56272,30226,0,0,10,0.0,0.0,0.0,10.058,2
6,56272,49193,0,0,15,0.0,0.0,0.0,15.041,2
6,56272,62178,0,0,10,0.0,0.0,0.0,10.365,2
6,56272,54330,0,0,5,0.0,0.0,0.0,5.498,2
6,56272,51021,0,0,15,0.0,0.0,0.0,15.445,2
1,0,0,1,98,18,0.054,5.2876,98.0,18.534,1
6,56272,35142,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,64579,0,0,15,0.0,0.0,0.0,15.099,2
6,56272,39186,0,0,20,0.0,0.0,0.0,20.55,2
6,56272,53145,0,0,0,0.0,0.0,0.0,0.104,2
6,56272,44162,0,0,10,0.0,0.0,0.0,10.219,2
6,56272,27321,0,0,10,0.0,0.0,0.0,10.299,2
6,56272,62756,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,44854,0,0,20,0.0,0.0,0.0,20.353,2
6,56272,1431,0,0,0,0.0,0.0,0.0,0.235,2
6,56272,14377,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,40102,0,0,5,0.0,0.0,0.0,5.029,2
6,56274,13832,0,0,3,0.0,0.0,0.0,3.219,2
6,56272,57690,0,0,3,0.0,0.0,0.0,3.246,2
6,56272,21048,0,0,5,0.0,0.0,0.0,5.22,2
6,56272,55432,0,0,20,0.0,0.0,0.0,20.409,2
6,56272,41924,0,0,10,0.0,0.0,0.0,10.512,2
6,56272,21677,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,45499,0,0,0,0.0,0.0,0.0,0.121,2
6,56272,18161,0,0,0,0.0,0.0,0.0,0.349,2
6,56272,36607,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,443,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,46808,0,0,0,0.0,0.0,0.0,0.468,2
6,56272,2819,0,0,20,0.0,0.0,0.0,20.095,2
6,56272,2110,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,43632,0,0,15,0.0,0.0,0.0,15.657,2
6,56272,32057,0,0,0,0.0,0.0,0.0,0.331,2
6,56272,63213,0,0,5,0.0,0.0,0.0,5.611,2
6,56272,34708,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,35169,0,0,20,0.0,0.0,0.0,20.62,2
6,47966,80,0,0,16,0.0,0.0,0.0,16.472,1
6,56272,48707,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,28575,0,0,10,0.0,0.0,0.0,10.574,2
6,56272,59943,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,20929,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,63774,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,31196,0,0,5,0.0,0.0,0.0,5.389,2
6,56272,59878,0,0,10,0.0,0.0,0.0,10.358,2
6,56272,36246,0,0,0,0.0,0.0,0.0,0.071,2
6,56272,27642,0,0,10,0.0,0.0,0.0,10.325,2
6,56272,49939,0,0,0,0.0,0.0,0.0,0.54,2
6,56272,58325,0,0,0,0.0,0.0,0.0,0.607,2
6,56272,40858,0,0,0,0.0,0.0,0.0,0.364,2
6,56272,58325,0,0,15,0.0,0.0,0.0,15.619,2
6,56272,17839,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,46479,0,0,15,0.0,0.0,0.0,15.621,2
6,56272,13816,0,0,5,0.0,0.0,0.0,5.41,2
6,56272,21300,0,0,20,0.0,0.0,0.0,20.141,2
6,56274,12602,0,0,1,0.0,0.0,0.0,1.646,2
1,0,0,1,98,28,0.035,3.4303,98.0,28.569,1
6,56272,36648,0,0,0,0.0,0.0,0.0,0.527,2
6,56272,14127,0,0,0,0.0,0.0,0.0,0.055,2
6,56272,13892,0,0,0,0.0,0.0,0.0,0.497,2
6,56272,43102,0,0,15,0.0,0.0,0.0,15.45,2
6,56272,24891,0,0,0,0.0,0.0,0.0,0.362,2
6,56272,23892,0,0,5,0.0,0.0,0.0,5.342,2
6,56272,24635,0,0,0,0.0,0.0,0.0,0.203,2
6,56272,4642,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,31127,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,28494,0,0,20,0.0,0.0,0.0,20.152,2
6,56272,9920,0,0,10,0.0,0.0,0.0,10.326,2
6,56272,34650,0,0,20,0.0,0.0,0.0,20.521,2
6,56272,57505,0,0,10,0.0,0.0,0.0,10.458,2
6,56272,35169,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,59095,0,0,20,0.0,0.0,0.0,20.414,2
6,56272,42916,0,0,0,0.0,0.0,0.0,0.326,2
6,56274,29938,0,0,1,0.0,0.0,0.0,1.587,2
6,56272,54693,0,0,15,0.0,0.0,0.0,15.57,2
6,56272,29560,0,0,0,0.0,0.0,0.0,0.654,2
6,56272,50782,0,0,20,0.0,0.0,0.0,20.091,2
1,0,0,1,98,58,0.0171,1.6747,98.0,58.519,1
1,0,0,2,196,58,0.0342,3.3471,98.0,58.558,1
6,56272,28494,0,0,15,0.0,0.0,0.0,15.152,2
6,56272,38826,0,0,5,0.0,0.0,0.0,5.214,2
6,56272,20937,0,0,3,0.0,0.0,0.0,3.247,2
6,56272,25244,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,21406,0,0,5,0.0,0.0,0.0,5.128,2
6,56272,44795,0,0,15,0.0,0.0,0.0,15.489,2
6,56272,28472,0,0,10,0.0,0.0,0.0,10.182,2
6,56272,24650,0,0,5,0.0,0.0,0.0,5.637,2
6,56272,56228,0,0,20,0.0,0.0,0.0,20.588,2
6,56272,46959,0,0,0,0.0,0.0,0.0,0.451,2
6,56272,6933,0,0,0,0.0,0.0,0.0,0.266,2
6,56272,11013,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,23046,0,0,15,0.0,0.0,0.0,15.012,2
6,56272,7346,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,36928,0,0,10,0.0,0.0,0.0,10.12,2
6,56272,31846,0,0,5,0.0,0.0,0.0,5.049,2
6,56272,1739,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,51812,0,0,15,0.0,0.0,0.0,15.443,2
6,56272,20597,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,47397,0,0,15,0.0,0.0,0.0,15.604,2
6,56272,48936,0,0,10,0.0,0.0,0.0,10.059,2
6,56272,20337,0,0,10,0.0,0.0,0.0,10.377,2
6,56272,26497,0,0,20,0.0,0.0,0.0,20.258,2
6,56272,21677,0,0,5,0.0,0.0,0.0,5.006,2
6,56272,51741,0,0,0,0.0,0.0,0.0,0.417,2
6,56272,59878,0,0,5,0.0,0.0,0.0,5.346,2
6,56272,23751,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,33997,0,0,15,0.0,0.0,0.0,15.43,2
6,56272,42025,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,56998,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,48936,0,0,5,0.0,0.0,0.0,5.029,2
6,56272,9024,0,0,15,0.0,0.0,0.0,15.134,2
6,56272,16166,0,0,15,0.0,0.0,0.0,15.199,2
6,56272,61125,0,0,0,0.0,0.0,0.0,0.397,2
6,56272,37539,0,0,20,0.0,0.0,0.0,20.137,2
6,56272,23012,0,0,10,0.0,0.0,0.0,10.52,2
6,56272,27198,0,0,10,0.0,0.0,0.0,10.615,2
6,56272,47505,0,0,0,0.0,0.0,0.0,0.49,2
6,56274,34388,0,0,0,0.0,0.0,0.0,0.287,2
6,56272,25930,0,0,0,0.0,0.0,0.0,0.531,2
