ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,24235,0,0,15,0.0,0.0,0.0,15.269,2
6,35985,8443,3962942,221924752,15,257262.25792005652,14406686.443523169,56.0,15.40428834,0
6,56272,35169,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,365,0,0,5,0.0,0.0,0.0,5.617,2
6,56272,30951,0,0,5,0.0,0.0,0.0,5.077,2
6,56272,27738,0,0,5,0.0,0.0,0.0,5.338,2
6,56272,35182,0,0,8,0.0,0.0,0.0,8.242,2
6,56272,40312,0,0,10,0.0,0.0,0.0,10.285,2
6,56272,21067,0,0,15,0.0,0.0,0.0,15.65,2
6,56272,61543,0,0,0,0.0,0.0,0.0,0.147,2
6,56272,135,16,928,0,23.5988,1368.7316,58.0,0.678,2
6,56272,36928,0,0,10,0.0,0.0,0.0,10.12,2
6,56272,55317,0,0,15,0.0,0.0,0.0,15.439,2
6,56272,2573,0,0,20,0.0,0.0,0.0,20.55,2
6,56272,82,0,0,0,0.0,0.0,0.0,0.085,2
6,56272,11652,0,0,5,0.0,0.0,0.0,5.646,2
6,56272,57770,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,23718,0,0,15,0.0,0.0,0.0,15.221,2
6,56272,64213,0,0,10,0.0,0.0,0.0,10.549,2
6,56272,21742,0,0,10,0.0,0.0,0.0,10.321,2
6,56272,12650,0,0,15,0.0,0.0,0.0,15.406,2
6,56272,27584,0,0,20,0.0,0.0,0.0,20.36,2
6,56272,47367,0,0,10,0.0,0.0,0.0,10.506,2
6,56272,64194,0,0,20,0.0,0.0,0.0,20.519,2
6,56272,48026,0,0,15,0.0,0.0,0.0,15.435,2
6,56272,11464,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,61730,0,0,10,0.0,0.0,0.0,10.446,2
6,56272,23751,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,10204,0,0,15,0.0,0.0,0.0,15.302,2
1,0,0,8512934,774676994,73,116604.79693344864,10611036.520943826,91.0,73.006722055,0
6,56272,14146,0,0,5,0.0,0.0,0.0,5.078,2
6,56272,1720,0,0,10,0.0,0.0,0.0,10.67,2
6,56272,60804,0,0,20,0.0,0.0,0.0,20.638,2
1,0,0,4808474,322167758,19,245879.97932166263,16473958.614551395,67.0,19.556183522,0
6,56272,14489,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,40172,0,0,1,0.0,0.0,0.0,1.524,2
6,56272,40858,0,0,0,0.0,0.0,0.0,0.364,2
6,56274,50996,0,0,8,0.0,0.0,0.0,8.223,2
6,56272,45452,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,47820,0,0,10,0.0,0.0,0.0,10.292,2
6,56272,19884,0,0,15,0.0,0.0,0.0,15.612,2
6,56272,13816,0,0,5,0.0,0.0,0.0,5.41,2
6,56272,46742,0,0,20,0.0,0.0,0.0,20.507,2
6,56272,51317,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,35400,0,0,15,0.0,0.0,0.0,15.411,2
6,56272,53086,0,0,10,0.0,0.0,0.0,10.371,2
6,56272,12505,0,0,15,0.0,0.0,0.0,15.383,2
6,56272,16814,0,0,5,0.0,0.0,0.0,5.647,2
6,56272,34388,0,0,4,0.0,0.0,0.0,4.904,2
6,56272,36203,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,33997,0,0,5,0.0,0.0,0.0,5.425,2
6,56272,37275,0,0,0,0.0,0.0,0.0,0.41,2
6,56272,24578,0,0,10,0.0,0.0,0.0,10.157,2
6,56272,43129,0,0,10,0.0,0.0,0.0,10.22,2
6,56272,38612,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,41274,0,0,0,0.0,0.0,0.0,0.295,2
6,56272,32134,0,0,5,0.0,0.0,0.0,5.573,2
6,56272,3,0,0,15,0.0,0.0,0.0,15.528,2
6,37419,80,4898287,254710924,65,74998.05666509634,3899898.94658501,52.0,65.312185646,0
6,56272,38567,0,0,15,0.0,0.0,0.0,15.47,2
6,56272,1510,0,0,15,0.0,0.0,0.0,15.09,2
6,56272,53,0,0,5,0.0,0.0,0.0,5.666,2
6,56272,35531,0,0,14,0.0,0.0,0.0,14.905,2
6,56272,47482,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,57897,0,0,10,0.0,0.0,0.0,10.384,2
6,56272,24132,0,0,10,0.0,0.0,0.0,10.229,2
6,56272,27584,0,0,10,0.0,0.0,0.0,10.352,2
6,56272,7282,0,0,20,0.0,0.0,0.0,20.256,2
6,56272,53535,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,31901,0,0,10,0.0,0.0,0.0,10.041,2
6,56272,11867,0,0,4,0.0,0.0,0.0,4.95,2
6,56272,32772,0,0,5,0.0,0.0,0.0,5.005,2
6,56272,58780,0,0,10,0.0,0.0,0.0,10.226,2
6,56272,21755,0,0,0,0.0,0.0,0.0,0.499,2
6,56272,63077,0,0,15,0.0,0.0,0.0,15.595,2
6,56272,36169,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,60804,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,45637,0,0,10,0.0,0.0,0.0,10.147,2
6,56272,36743,0,0,0,0.0,0.0,0.0,0.315,2
6,56272,26858,0,0,0,0.0,0.0,0.0,0.654,2
6,18788,443,1771610,85037280,60,29493.89766199688,1415707.0877758502,48.0,60.067001666,0
6,56272,49346,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,40547,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,64754,0,0,5,0.0,0.0,0.0,5.614,2
6,56272,24417,0,0,0,0.0,0.0,0.0,0.446,2
6,56272,49945,0,0,15,0.0,0.0,0.0,15.562,2
6,56272,47084,0,0,20,0.0,0.0,0.0,20.299,2
6,56272,59839,0,0,20,0.0,0.0,0.0,20.194,2
6,56272,35490,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,28472,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,53457,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,37777,0,0,15,0.0,0.0,0.0,15.468,2
17,2643,53,6699203,8280214908,34,196223.6990569193,242532492.0343522,1236.0,34.140641687,0
6,56272,32751,0,0,10,0.0,0.0,0.0,10.005,2
17,56755,161,1328337,1485080766,83,15999.214765428307,17887122.10774885,1118.0,83.025137138,0
6,56272,20568,0,0,0,0.0,0.0,0.0,0.3,2
6,56272,45625,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,37472,0,0,0,0.0,0.0,0.0,0.298,2
6,56272,17107,0,0,10,0.0,0.0,0.0,10.589,2
6,56272,21793,0,0,5,0.0,0.0,0.0,5.172,2
6,56272,18161,0,0,0,0.0,0.0,0.0,0.349,2
6,56272,41303,0,0,0,0.0,0.0,0.0,0.185,2
6,56272,37039,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,15737,0,0,10,0.0,0.0,0.0,10.057,2
6,56272,49948,0,0,10,0.0,0.0,0.0,10.081,2
1,0,0,2,196,33,0.0596,5.8441,98.0,33.538,1
6,56272,49700,0,0,10,0.0,0.0,0.0,10.422,2
6,56272,32864,0,0,10,0.0,0.0,0.0,10.159,2
6,56272,135,16,928,5,2.8194,163.5242,58.0,5.675,2
6,56272,7418,0,0,0,0.0,0.0,0.0,0.093,2
6,56272,40996,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,44194,0,0,0,0.0,0.0,0.0,0.42,2
6,56272,61802,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,10204,0,0,0,0.0,0.0,0.0,0.314,2
6,56272,34708,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,52746,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,20619,0,0,10,0.0,0.0,0.0,10.108,2
6,56272,55424,0,0,10,0.0,0.0,0.0,10.215,2
17,28622,500,671107,868412458,47,14259.478503377672,18451765.18337071,1294.0,47.063923119,0
6,56272,37657,0,0,0,0.0,0.0,0.0,0.434,2
6,56274,8069,0,0,1,0.0,0.0,0.0,1.576,2
6,56274,47007,0,0,1,0.0,0.0,0.0,1.639,2
6,56272,64595,0,0,0,0.0,0.0,0.0,0.382,2
6,56272,13816,0,0,20,0.0,0.0,0.0,20.419,2
6,56272,8837,0,0,15,0.0,0.0,0.0,15.279,2
6,56272,44055,0,0,0,0.0,0.0,0.0,0.293,2
6,56272,40853,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,7282,0,0,15,0.0,0.0,0.0,15.256,2
6,56272,38005,0,0,15,0.0,0.0,0.0,15.581,2
6,56272,27586,0,0,15,0.0,0.0,0.0,15.124,2
6,56272,39186,0,0,10,0.0,0.0,0.0,10.528,2
6,56272,45742,0,0,10,0.0,0.0,0.0,10.628,2
6,56272,1210,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,48925,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,21048,0,0,15,0.0,0.0,0.0,15.239,2
6,56272,59878,0,0,5,0.0,0.0,0.0,5.346,2
6,56272,21327,0,0,5,0.0,0.0,0.0,5.001,2
6,56272,4744,0,0,20,0.0,0.0,0.0,20.398,2
6,56272,43635,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,33369,0,0,5,0.0,0.0,0.0,5.196,2
6,56272,25402,0,0,10,0.0,0.0,0.0,10.468,2
6,56272,51021,0,0,0,0.0,0.0,0.0,0.455,2
6,56272,61543,0,0,0,0.0,0.0,0.0,0.119,2
6,22723,443,3917500,231132500,51,75544.43325227703,4457121.561884345,59.0,51.856898402,0
6,56272,64754,0,0,15,0.0,0.0,0.0,15.636,2
6,56272,45642,0,0,15,0.0,0.0,0.0,15.579,2
6,56272,60237,0,0,0,0.0,0.0,0.0,0.275,2
6,56272,11862,0,0,5,0.0,0.0,0.0,5.361,2
6,56272,3306,0,0,5,0.0,0.0,0.0,5.664,2
6,56272,41145,0,0,1,0.0,0.0,0.0,1.52,2
6,56272,5938,0,0,0,0.0,0.0,0.0,0.513,2
6,56272,16178,0,0,15,0.0,0.0,0.0,15.539,2
6,56272,38826,0,0,20,0.0,0.0,0.0,20.216,2
1,0,0,2,196,38,0.0518,5.0793,98.0,38.588,1
1,0,0,934275,102770250,32,28646.964940095186,3151166.14341047,110.0,32.61340257,0
6,56272,58468,0,0,15,0.0,0.0,0.0,15.347,2
6,56272,12037,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,43001,0,0,0,0.0,0.0,0.0,0.56,2
6,56272,17107,0,0,5,0.0,0.0,0.0,5.583,2
6,56272,5141,0,0,15,0.0,0.0,0.0,15.421,2
6,56272,29863,0,0,0,0.0,0.0,0.0,0.453,2
6,56272,39280,0,0,10,0.0,0.0,0.0,10.166,2
6,56272,48028,0,0,8,0.0,0.0,0.0,8.25,2
6,56272,37539,0,0,15,0.0,0.0,0.0,15.137,2
6,56272,59869,0,0,10,0.0,0.0,0.0,10.057,2
6,56272,27536,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,23415,0,0,0,0.0,0.0,0.0,0.256,2
6,56272,6002,0,0,5,0.0,0.0,0.0,5.399,2
6,56272,24898,1,58,15,0.0643,3.7321,58.0,15.541,2
6,56272,44795,0,0,15,0.0,0.0,0.0,15.489,2
6,56272,25369,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,62549,0,0,0,0.0,0.0,0.0,0.401,2
6,56272,51972,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,4472,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,45394,0,0,0,0.0,0.0,0.0,0.119,2
6,56272,14489,0,0,20,0.0,0.0,0.0,20.574,2
6,56272,41881,0,0,20,0.0,0.0,0.0,20.237,2
6,56272,60336,0,0,5,0.0,0.0,0.0,5.515,2
6,56272,8556,0,0,4,0.0,0.0,0.0,4.881,2
6,56272,12402,0,0,10,0.0,0.0,0.0,10.442,2
6,56272,43880,0,0,10,0.0,0.0,0.0,10.079,2
6,56272,64156,0,0,0,0.0,0.0,0.0,0.276,2
6,56272,49961,0,0,10,0.0,0.0,0.0,10.217,2
6,56272,12561,0,0,10,0.0,0.0,0.0,10.436,2
6,56272,7626,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,4313,0,0,20,0.0,0.0,0.0,20.328,2
6,56272,63448,0,0,15,0.0,0.0,0.0,15.372,2
6,56272,25,0,0,15,0.0,0.0,0.0,15.666,2
6,56272,26238,0,0,5,0.0,0.0,0.0,5.334,2
6,56272,20513,0,0,15,0.0,0.0,0.0,15.34,2
6,56272,35620,0,0,5,0.0,0.0,0.0,5.427,2
6,56272,56446,0,0,5,0.0,0.0,0.0,5.105,2
6,56272,50665,0,0,10,0.0,0.0,0.0,10.302,2
6,56272,41659,0,0,15,0.0,0.0,0.0,15.064,2
6,56272,9831,0,0,10,0.0,0.0,0.0,10.114,2
6,56272,34650,0,0,20,0.0,0.0,0.0,20.521,2
6,56272,13832,0,0,3,0.0,0.0,0.0,3.239,2
6,56272,43301,0,0,15,0.0,0.0,0.0,15.631,2
6,56272,31405,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,30025,0,0,10,0.0,0.0,0.0,10.606,2
6,56272,48817,0,0,0,0.0,0.0,0.0,0.334,2
17,25113,53,4782315,7163907870,76,62763.77425942983,94020133.84062588,1498.0,76.19546556,0
6,56272,20347,0,0,0,0.0,0.0,0.0,0.491,2
6,56272,51021,0,0,15,0.0,0.0,0.0,15.445,2
6,56272,21473,0,0,10,0.0,0.0,0.0,10.218,2
6,56272,24240,0,0,5,0.0,0.0,0.0,5.246,2
6,56272,7255,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,46983,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,22561,0,0,5,0.0,0.0,0.0,5.045,2
6,56272,11013,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,35966,0,0,0,0.0,0.0,0.0,0.623,2
6,56272,64720,0,0,15,0.0,0.0,0.0,15.168,2
6,56272,10356,0,0,15,0.0,0.0,0.0,15.502,2
6,56272,61005,0,0,0,0.0,0.0,0.0,0.592,2
6,56272,7058,0,0,0,0.0,0.0,0.0,0.22,2
6,56272,6440,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,13603,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,63279,0,0,15,0.0,0.0,0.0,15.223,2
6,56272,20597,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,1720,1,58,5,0.1765,10.2383,58.0,5.665,2
6,56272,35704,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,38567,0,0,5,0.0,0.0,0.0,5.469,2
6,56272,63935,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,530,0,0,10,0.0,0.0,0.0,10.481,2
6,56272,16178,0,0,20,0.0,0.0,0.0,20.539,2
6,56272,57766,0,0,20,0.0,0.0,0.0,20.095,2
6,56272,34650,0,0,10,0.0,0.0,0.0,10.52,2
6,56272,45742,0,0,5,0.0,0.0,0.0,5.609,2
6,56272,33973,0,0,5,0.0,0.0,0.0,5.565,2
6,56272,37784,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,45396,0,0,0,0.0,0.0,0.0,0.073,2
6,56272,29860,0,0,0,0.0,0.0,0.0,0.083,2
6,56272,21473,0,0,20,0.0,0.0,0.0,20.236,2
17,22828,53,3310016,2029039808,45,73278.816965244,44919914.79969457,613.0,45.170161543,0
6,56272,13350,0,0,5,0.0,0.0,0.0,5.228,2
6,56272,47397,0,0,15,0.0,0.0,0.0,15.604,2
6,56272,40996,0,0,10,0.0,0.0,0.0,10.123,2
6,56274,58233,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,41659,0,0,0,0.0,0.0,0.0,0.066,2
1,0,0,962371,85651019,13,73177.7740878022,6512821.893814395,89.0,13.151137924,0
6,56272,23118,0,0,15,0.0,0.0,0.0,15.574,2
6,56272,44069,0,0,0,0.0,0.0,0.0,0.082,2
6,56272,62147,0,0,15,0.0,0.0,0.0,15.098,2
6,56272,46797,0,0,20,0.0,0.0,0.0,20.404,2
6,56272,34204,0,0,0,0.0,0.0,0.0,0.148,2
6,56272,13136,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,13653,0,0,20,0.0,0.0,0.0,20.287,2
6,56272,39782,0,0,0,0.0,0.0,0.0,0.129,2
6,56272,26328,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,8765,0,0,15,0.0,0.0,0.0,15.552,2
6,56272,58232,0,0,10,0.0,0.0,0.0,10.092,2
6,56272,23718,0,0,5,0.0,0.0,0.0,5.221,2
6,56272,20337,0,0,15,0.0,0.0,0.0,15.396,2
6,56272,16178,0,0,10,0.0,0.0,0.0,10.538,2
6,56272,43126,0,0,15,0.0,0.0,0.0,15.501,2
6,56272,24650,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,28603,0,0,5,0.0,0.0,0.0,5.412,2
6,56272,45439,0,0,5,0.0,0.0,0.0,5.02,2
1,0,0,1,98,18,0.054,5.2887,98.0,18.53,1
6,56272,64844,0,0,0,0.0,0.0,0.0,0.441,2
1,0,0,2881206,279476982,20,137328.663550585,13320880.364406748,97.0,20.980368741,0
6,56272,30986,0,0,5,0.0,0.0,0.0,5.192,2
6,56272,10356,0,0,10,0.0,0.0,0.0,10.501,2
1,0,0,2,196,28,0.0701,6.868,98.0,28.538,1
6,56272,34606,0,0,5,0.0,0.0,0.0,5.467,2
6,56274,8771,0,0,3,0.0,0.0,0.0,3.219,2
1,0,0,892924,105365032,8,108189.67535003075,12766381.69130363,118.0,8.253319895,0
6,56272,5401,0,0,5,0.0,0.0,0.0,5.654,2
6,56272,14512,0,0,20,0.0,0.0,0.0,20.459,2
1,0,0,1,98,33,0.0298,2.9249,98.0,33.505,1
6,56272,25784,0,0,0,0.0,0.0,0.0,0.02,2
6,56272,10037,0,0,15,0.0,0.0,0.0,15.174,2
6,56272,59474,0,0,4,0.0,0.0,0.0,4.952,2
6,56272,15066,0,0,14,0.0,0.0,0.0,14.896,2
6,56272,42509,0,0,5,0.0,0.0,0.0,5.051,2
6,56272,36962,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,7334,0,0,15,0.0,0.0,0.0,15.472,2
6,56272,54837,0,0,20,0.0,0.0,0.0,20.404,2
6,33364,5001,6435040,285247269696,46,138459.4199,6137517636.9739,44327.1945,46.476,1
6,56272,59433,0,0,5,0.0,0.0,0.0,5.007,2
6,56272,3651,0,0,0,0.0,0.0,0.0,0.319,2
1,0,0,1,98,53,0.0187,1.8301,98.0,53.549,1
6,56272,20724,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,29442,0,0,20,0.0,0.0,0.0,20.502,2
6,56272,34436,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,50665,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,29560,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,40637,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,37411,0,0,15,0.0,0.0,0.0,15.509,2
6,56272,31308,0,0,0,0.0,0.0,0.0,0.366,2
6,56272,8175,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,55162,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,63774,0,0,10,0.0,0.0,0.0,10.116,2
6,56272,56588,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,64551,0,0,0,0.0,0.0,0.0,0.346,2
6,56272,1431,0,0,5,0.0,0.0,0.0,5.216,2
6,56272,201,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,6933,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,26238,0,0,10,0.0,0.0,0.0,10.335,2
6,56272,27738,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,12037,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,23892,0,0,15,0.0,0.0,0.0,15.331,2
6,56272,18128,0,0,0,0.0,0.0,0.0,0.012,2
6,56272,18577,0,0,15,0.0,0.0,0.0,15.218,2
6,56272,52761,0,0,10,0.0,0.0,0.0,10.112,2
6,56272,30863,0,0,15,0.0,0.0,0.0,15.438,2
1,0,0,1,98,8,0.1167,11.4379,98.0,8.568,1
6,56272,37512,0,0,5,0.0,0.0,0.0,5.294,2
6,56272,36007,0,0,10,0.0,0.0,0.0,10.539,2
6,56272,40637,0,0,0,0.0,0.0,0.0,0.148,2
6,56272,62756,0,0,0,0.0,0.0,0.0,0.535,2
6,56274,51780,0,0,3,0.0,0.0,0.0,3.224,2
6,56274,25889,0,0,1,0.0,0.0,0.0,1.649,2
6,56272,12049,0,0,15,0.0,0.0,0.0,15.138,2
6,56274,59336,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,17234,0,0,15,0.0,0.0,0.0,15.362,2
6,56272,58975,0,0,20,0.0,0.0,0.0,20.126,2
6,56272,45946,0,0,0,0.0,0.0,0.0,0.388,2
6,56272,12402,0,0,20,0.0,0.0,0.0,20.443,2
6,56272,12967,0,0,20,0.0,0.0,0.0,20.389,2
6,56272,35966,0,0,10,0.0,0.0,0.0,10.62,2
6,56272,32113,0,0,5,0.0,0.0,0.0,5.342,2
6,56272,34529,0,0,15,0.0,0.0,0.0,15.267,2
6,56272,22986,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,59433,0,0,10,0.0,0.0,0.0,10.007,2
6,56272,50330,0,0,0,0.0,0.0,0.0,0.4,2
6,56272,51115,0,0,15,0.0,0.0,0.0,15.266,2
6,56272,34204,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,35977,0,0,15,0.0,0.0,0.0,15.057,2
6,56272,34529,0,0,5,0.0,0.0,0.0,5.266,2
6,56272,17589,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,52724,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,36204,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,20917,0,0,0,0.0,0.0,0.0,0.157,2
6,56272,5401,0,0,20,0.0,0.0,0.0,20.655,2
6,56272,24832,0,0,20,0.0,0.0,0.0,20.543,2
6,56272,50665,0,0,0,0.0,0.0,0.0,0.28,2
6,56272,13653,0,0,0,0.0,0.0,0.0,0.268,2
6,56272,22889,0,0,10,0.0,0.0,0.0,10.612,2
6,56272,57779,0,0,0,0.0,0.0,0.0,0.245,2
6,56274,9268,0,0,4,0.0,0.0,0.0,4.959,2
6,56272,59186,0,0,0,0.0,0.0,0.0,0.594,2
6,56272,21957,0,0,5,0.0,0.0,0.0,5.441,2
6,56272,63548,0,0,20,0.0,0.0,0.0,20.249,2
6,56272,52893,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,46029,0,0,15,0.0,0.0,0.0,15.618,2
1,0,0,1,98,48,0.0206,2.0184,98.0,48.553,1
6,56272,17021,0,0,8,0.0,0.0,0.0,8.229,2
6,56272,29754,0,0,10,0.0,0.0,0.0,10.264,2
6,56272,21260,0,0,1,0.0,0.0,0.0,1.526,2
6,56274,40812,0,0,3,0.0,0.0,0.0,3.22,2
6,56272,34687,0,0,0,0.0,0.0,0.0,0.163,2
6,56272,61595,0,0,3,0.0,0.0,0.0,3.242,2
6,56272,21406,0,0,0,0.0,0.0,0.0,0.131,2
6,56272,34204,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,15719,0,0,20,0.0,0.0,0.0,20.187,2
6,56272,14177,0,0,10,0.0,0.0,0.0,10.391,2
6,56272,52525,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,6428,1,58,15,0.0655,3.7963,58.0,15.278,2
6,56272,49193,0,0,0,0.0,0.0,0.0,0.043,2
1,0,0,7384872,679408224,32,224058.98509380847,20613426.62863038,92.0,32.959499468,0
6,56272,49499,0,0,5,0.0,0.0,0.0,5.566,2
6,56272,21478,0,0,5,0.0,0.0,0.0,5.669,2
6,56272,52056,0,0,20,0.0,0.0,0.0,20.656,2
6,56272,25444,0,0,10,0.0,0.0,0.0,10.542,2
6,56272,36962,0,0,15,0.0,0.0,0.0,15.465,2
6,56272,63625,0,0,20,0.0,0.0,0.0,20.494,2
6,56272,18654,0,0,10,0.0,0.0,0.0,10.247,2
6,56272,143,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,39957,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,52701,0,0,20,0.0,0.0,0.0,20.252,2
6,56272,56626,0,0,5,0.0,0.0,0.0,5.596,2
6,56272,28450,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,39280,0,0,0,0.0,0.0,0.0,0.168,2
6,56272,8367,0,0,15,0.0,0.0,0.0,15.421,2
6,56272,5499,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,7260,0,0,20,0.0,0.0,0.0,20.134,2
6,56272,24724,0,0,5,0.0,0.0,0.0,5.173,2
1,0,0,1,98,38,0.0259,2.5416,98.0,38.558,1
6,38808,443,3483803,170706347,13,261163.9857178096,12797035.30017267,49.0,13.339523022,0
6,56272,28641,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,20793,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,41380,0,0,0,0.0,0.0,0.0,0.019,2
6,56272,10027,0,0,5,0.0,0.0,0.0,5.3,2
6,56272,46983,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,59898,0,0,3,0.0,0.0,0.0,3.231,2
1,0,0,3883909,310712720,23,168459.7273292015,13476778.18633612,80.0,23.055415449,0
6,56272,9024,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,32897,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,48026,0,0,0,0.0,0.0,0.0,0.437,2
1,0,0,1,98,28,0.035,3.434,98.0,28.538,1
6,56272,32057,0,0,5,0.0,0.0,0.0,5.328,2
6,56272,21874,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,32113,0,0,10,0.0,0.0,0.0,10.33,2
6,56272,26710,0,0,15,0.0,0.0,0.0,15.094,2
6,56272,20243,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,63635,0,0,10,0.0,0.0,0.0,10.179,2
6,56272,17839,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,13816,0,0,5,0.0,0.0,0.0,5.418,2
17,8920,1900,2509029,2677133943,77,32398.493898831657,34569192.99005338,1067.0,77.442766563,0
6,56272,61978,0,0,15,0.0,0.0,0.0,15.527,2
6,56272,23415,0,0,10,0.0,0.0,0.0,10.254,2
6,56272,16728,0,0,5,0.0,0.0,0.0,5.263,2
6,56274,23123,0,0,1,0.0,0.0,0.0,1.632,2
6,56272,7930,0,0,0,0.0,0.0,0.0,0.471,2
6,56272,13603,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,47759,0,0,15,0.0,0.0,0.0,15.227,2
6,56272,17226,0,0,15,0.0,0.0,0.0,15.233,2
6,56272,49948,0,0,15,0.0,0.0,0.0,15.081,2
6,56272,22393,0,0,0,0.0,0.0,0.0,0.403,2
6,56272,43129,0,0,15,0.0,0.0,0.0,15.24,2
6,56272,24898,1,58,10,0.0947,5.4945,58.0,10.556,2
6,56272,5355,0,0,20,0.0,0.0,0.0,20.182,2
6,19295,8080,6768106,385782042,65,102818.32172100726,5860644.338097414,57.0,65.825875065,0
6,56272,32909,0,0,0,0.0,0.0,0.0,0.144,2
6,56272,40853,0,0,5,0.0,0.0,0.0,5.661,2
6,56272,53062,0,0,5,0.0,0.0,0.0,5.599,2
6,56272,20937,0,0,3,0.0,0.0,0.0,3.247,2
6,56272,15807,0,0,0,0.0,0.0,0.0,0.252,2
6,56272,57505,0,0,10,0.0,0.0,0.0,10.458,2
6,56272,24132,0,0,15,0.0,0.0,0.0,15.229,2
6,56272,25532,0,0,0,0.0,0.0,0.0,0.397,2
6,56272,530,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,52243,0,0,0,0.0,0.0,0.0,0.373,2
6,56272,2299,0,0,10,0.0,0.0,0.0,10.136,2
6,56272,37472,0,0,10,0.0,0.0,0.0,10.296,2
